"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	23.8433	36.4245	68.0345	41.3679	
-117	19.8725	33.7063	54.3297	36.1846	
-107	16.7725	28.7517	48.9626	32.4837	
-97	13.8474	25.6471	44.064	29.877	
-87	11.3272	21.0484	38.4161	27.9539	
-77	9.15102	17.3878	30.3219	24.7661	
-67	7	14.8465	28.131	22.4667	
-57	4.87781	12.4149	23.6071	19.4012	
-47	3.14655	9.17705	16.486	14.7078	
-37	1.61069	5.14571	10.4565	9.71963	
-27	0.318707	1.25191	2.16116	3.69854	
-17	0	0.30198	0.00413223	1.2284	
-7	0	0.647783	0	0.851852	
3	0	0.285714	0	0.716942	
13	0.00456621	0.370277	0.00826446	1.0701	
23	0.243619	0.845	2.48954	2.18295	
33	1.23671	2.98677	8.61842	6.33117	
43	2.14433	5.57143	15.2844	9.64665	
53	2.66762	6.88013	21.7717	11.8586	
63	3.83801	9.73404	26.4936	13.796	
73	4.54007	11.0864	31.9313	17.0289	
83	6.06564	15.689	38.5577	22.0372	
93	8.35319	20.8079	50.6705	27.6933	
103	11.7814	24.2953	61.5443	33.3452	
113	13.8061	26.5217	69.2727	37.3212	
123	15.5787	28.3441	66.9184	38.1111	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	3.11202	9	10.3166	7.33251	
2	5.13419	14.9333	15.5605	12.1232	
3	8.01132	22.2533	22.7727	17.961	
4	9.89912	24.1897	25.7889	20.3783	
5	12.3725	26.1364	29.6308	24.3152	
6	14.3278	29.4848	32.9388	25.4538	
7	16.7463	33.8333	45.8571	28.5778	
8	20.0089	36.5833	65.7273	28.4127	
9	21.122	35.9474	56.35	24.1628	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	0	0.175705	0	0	
10	30.4954	26.8411	27.7088	23.5	
20	51.9065	30.5	32.2949	25.0138	
30	61.3636	31.9417	34.9554	24.3288	
40	NULL	33.9214	39.9363	25.7162	
50	64	33.0086	35.473	23.3135	
60	NULL	32.3836	34.6779	22.8255	
70	NULL	33.5274	30.6667	23.1384	
80	NULL	35.9409	28.1042	24.6952	
90	NULL	34.772	23.6667	13.2042	
100	62.6667	35.3395	29.2041	23.3321	
110	68.8	34.7213	31.142	23.2625	
120	NULL	35.1943	32.3812	23.5415	
130	56.1667	36.6105	35.6855	25.2717	
140	NULL	36.6782	38.3585	24.4704	
150	NULL	36.7158	37.6205	24.3542	
160	NULL	34.7864	33.3721	24.2248	
170	65.3333	33.2664	28.8036	24.6623	
180	64	19.6892	18.0049	15.919	
190	NULL	33.4579	30.3218	24.8322	
200	NULL	35.171	34.0637	24.3873	
210	71.75	35.9679	36.3026	24.1725	
220	62.5	37.96	38.6216	25.2456	
230	NULL	35.2667	37.3514	24.2448	
240	NULL	33.9141	35.4899	25.8635	
250	65.75	33.734	31.0738	22.9927	
260	56.3333	36.471	28.2973	23.6705	
270	NULL	35.2108	22.795	14.0906	
280	NULL	35.3081	27.4258	22.8333	
290	NULL	33.6385	30.3333	23.6085	
300	NULL	30.7727	32.0723	24.4601	
310	NULL	32.0788	35.9387	23.9427	
320	55.8571	31.8991	36.0417	23.6467	
330	58.6667	31.7854	36.0663	24.8959	
340	50.4914	29.7954	31.1353	24.3774	
350	29.7817	26.5673	27.2957	23.8343	
360	0	0.177874	0	0	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	71.5	NULL	NULL	NULL	
0.35	NULL	44.8667	NULL	34.1489	
0.45	NULL	40.25	36.75	35.0822	
0.55	57.6667	41.4348	46.1034	31.6378	
0.65	46.5882	38.8934	41.8431	33.4148	
0.75	44.3496	36.546	42.1358	36.6053	
0.85	30.472	31.3009	29.126	26.1738	
0.95	13.3491	26.6066	29.2961	29.5939	
1.05	12.7807	26.8327	30.5435	28.1614	
1.15	24.5062	30.2753	28.3256	28.6711	
1.25	34.1979	31.8312	33.1124	28.4124	
1.35	39.5328	35.698	31.9568	33.5254	
1.45	42.3776	34.1043	30.8987	22.0516	
1.55	47.1	35.456	35.7852	32.24	
1.65	47.093	35.5155	34.6387	29.5495	
1.75	44.9286	32.4824	34.9462	22.7108	
1.85	44.5294	34.9275	36.8359	31.5621	
1.95	45.4	37.6083	42.2885	32.5613	

