"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	24.4691	51.8261	68.822	43.875	
-117	21.5309	47.84	59.8529	40.2246	
-107	18.105	44.9231	52.698	35.936	
-97	14.9648	37.3846	45.843	32.5885	
-87	11.631	30.2524	41.7368	29.4963	
-77	9.27017	24.1983	34.455	26.5017	
-67	6.64952	18.3262	28.4861	22.8798	
-57	4.45455	12.8349	24.2894	18.0419	
-47	2.70959	7.41737	15.9206	13.1241	
-37	1.13402	2.63239	9.56667	6.86393	
-27	0.139706	0.291971	1.4529	2.39754	
-17	0.0292683	0	0.00361011	1.27403	
-7	0	0	0	0.835366	
3	0.00484262	0	0	0.64503	
13	0.0313253	0.0774818	0.0719424	1.29555	
23	0.308252	0.568627	1.98913	2.3614	
33	1.69059	3.34021	9	8.98089	
43	3.07572	8.8433	17.3294	14.5814	
53	4.57224	13.5302	24.3109	17.8067	
63	5.83962	19.358	31.3397	21.2773	
73	7.83929	23.5722	38.7457	23.2036	
83	10.1215	26.9928	48.0844	25.9692	
93	13.4722	33.6634	58.1176	30.1374	
103	16.7486	38.1299	63.3404	33.4648	
113	19.7333	40	70.6667	38.4074	
123	21.1016	47.5676	77.3913	41.1463	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	2.98011	4.72093	11.0385	7.30144	
2	4.78095	7.87013	13.9041	11	
3	7.92453	12.6586	18.4835	16.1855	
4	9.8658	16.3122	22.2876	18.5486	
5	11.2551	21.35	23.8673	22.5096	
6	13.2182	21.9661	24.6892	23.6797	
7	15.5821	26.8506	26.4828	24.4783	
8	17.9469	29.6774	29.825	24.7333	
9	19.3067	34	35.9231	28.8387	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	0	0	0	0	
10	29.1159	49.0467	26.7379	23.5075	
20	51.3832	53.2	29.9895	22.9542	
30	65.5625	50.7234	34.4406	23.115	
40	58.2	40.254	35.885	23.0812	
50	NULL	39.4534	35.92	23.5472	
60	NULL	53.12	33.4167	23.4935	
70	NULL	43.0769	31.2462	23.763	
80	67.6	46.8046	28.4819	22.5611	
90	NULL	28.3636	23.0628	13.3195	
100	NULL	50.9524	28.7552	23.9283	
110	NULL	NULL	32.586	23.5272	
120	NULL	56.7273	36.9091	22.9424	
130	NULL	43.904	36.7611	23.4513	
140	NULL	44.4095	36.0727	24.5082	
150	NULL	50.4615	35.8453	23.9754	
160	56.25	46.2222	33.0707	23.3621	
170	NULL	54.6173	29.12	21.9804	
180	49.4	33.0612	20.2468	14.3201	
190	61.5	48.3951	28.701	23.2318	
200	NULL	54.7368	32.7808	23.415	
210	NULL	50.5946	37.6042	23.4708	
220	59.75	43.5683	38.4583	23.2578	
230	50.1667	43.2464	36.2251	23.9128	
240	67.6	56.5333	35.2577	24.3605	
250	NULL	48.4	29.3626	23.4636	
260	61.25	50.0952	27.3478	23.198	
270	NULL	26.5701	24.4412	14.1397	
280	47	51.5269	27.8	24.2806	
290	44.5556	52.5	31.0209	23.6323	
300	NULL	48.4211	34.016	23.0481	
310	62.5	41.5422	34.9319	22.747	
320	53.3333	40.663	36.5337	23.5521	
330	53.9091	58.8889	34.4628	22.4699	
340	49.6754	49.6	32.1	23.3256	
350	29.4742	49.52	26.5962	23.479	
360	0	0	0	0	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	58.5	30.8462	
0.45	NULL	NULL	29	31.3523	
0.55	51	56	37	27.2979	
0.65	44.7115	43.8095	41.0476	29.2979	
0.75	37.3478	43.2	37.813	32.3066	
0.85	25.0263	34.5169	24.2619	22.2833	
0.95	11.8113	26.4242	28.7746	26.7221	
1.05	10.9209	28.7626	28.2411	24.658	
1.15	20.2458	34.8426	28.2899	25.8403	
1.25	29.2723	33.2565	31.2816	24.2197	
1.35	35.0255	36.0556	32.4211	28.1061	
1.45	38.3305	40.7333	28.9459	20.0377	
1.55	39.8734	43.7333	34.0123	28.28	
1.65	41.5833	42.2069	36.7938	26.4976	
1.75	46.3182	46.5882	34.6265	22.1262	
1.85	49.1562	45.8667	34.9801	30.1761	
1.95	NULL	49.7021	44.4724	30.1772	

