"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	24.4691	26.4507	68.822	43.875	
-117	21.5309	22.5058	59.8529	40.2246	
-107	18.105	19.1316	52.698	35.936	
-97	14.9648	15.8273	45.843	32.5885	
-87	11.631	12.9677	41.7368	29.4963	
-77	9.27017	9.98855	34.455	26.5017	
-67	6.64952	7.73264	28.4861	22.8798	
-57	4.45455	5.19808	24.2894	18.0419	
-47	2.70959	2.91594	15.9206	13.1241	
-37	1.13402	1.16398	9.56667	6.86393	
-27	0.139706	0.105398	1.4529	2.39754	
-17	0.0292683	0	0.00361011	1.27403	
-7	0	0	0	0.835366	
3	0.00484262	0	0	0.64503	
13	0.0313253	0.0025641	0.0719424	1.29555	
23	0.308252	0.186529	1.98913	2.3614	
33	1.69059	1.43716	9	8.98089	
43	3.07572	3.88589	17.3294	14.5814	
53	4.57224	6.72355	24.3109	17.8067	
63	5.83962	9.37449	31.3397	21.2773	
73	7.83929	12.5842	38.7457	23.2036	
83	10.1215	14.8176	48.0844	25.9692	
93	13.4722	17.4435	58.1176	30.1374	
103	16.7486	19.5914	63.3404	33.4648	
113	19.7333	20.8235	70.6667	38.4074	
123	21.1016	24.9444	77.3913	41.1463	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	2.98011	2.46201	11.0385	7.30144	
2	4.78095	3.89251	13.9041	11	
3	7.92453	5.71654	18.4835	16.1855	
4	9.8658	7.56482	22.2876	18.5486	
5	11.2551	8.66258	23.8673	22.5096	
6	13.2182	9.33071	24.6892	23.6797	
7	15.5821	11.2233	26.4828	24.4783	
8	17.9469	12.3472	29.825	24.7333	
9	19.3067	14.6667	35.9231	28.8387	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	0	0	0	0	
10	29.1159	23.5249	26.7379	23.5075	
20	51.3832	33.75	29.9895	22.9542	
30	65.5625	29.5882	34.4406	23.115	
40	58.2	19.0909	35.885	23.0812	
50	NULL	20.6019	35.92	23.5472	
60	NULL	30.567	33.4167	23.4935	
70	NULL	35.0723	31.2462	23.763	
80	67.6	26.1268	28.4819	22.5611	
90	NULL	17.0296	23.0628	13.3195	
100	NULL	27.9313	28.7552	23.9283	
110	NULL	33.3582	32.586	23.5272	
120	NULL	32.4124	36.9091	22.9424	
130	NULL	25.4759	36.7611	23.4513	
140	NULL	24.6541	36.0727	24.5082	
150	NULL	32.169	35.8453	23.9754	
160	56.25	32.6047	33.0707	23.3621	
170	NULL	29.4222	29.12	21.9804	
180	49.4	20.6649	20.2468	14.3201	
190	61.5	28.256	28.701	23.2318	
200	NULL	34.8302	32.7808	23.415	
210	NULL	30.9348	37.6042	23.4708	
220	59.75	23.4098	38.4583	23.2578	
230	50.1667	22.6628	36.2251	23.9128	
240	67.6	30.5275	35.2577	24.3605	
250	NULL	33.1899	29.3626	23.4636	
260	61.25	26.3374	27.3478	23.198	
270	NULL	15.1907	24.4412	14.1397	
280	47	25.7315	27.8	24.2806	
290	44.5556	33.9524	31.0209	23.6323	
300	NULL	29.5968	34.016	23.0481	
310	62.5	18.96	34.9319	22.747	
320	53.3333	18.7429	36.5337	23.5521	
330	53.9091	30.7129	34.4628	22.4699	
340	49.6754	32.0333	32.1	23.3256	
350	29.4742	23.9149	26.5962	23.479	
360	0	0	0	0	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	58.5	30.8462	
0.45	NULL	NULL	29	31.3523	
0.55	51	30.3182	37	27.2979	
0.65	44.7115	26.4167	41.0476	29.2979	
0.75	37.3478	20.7347	37.813	32.3066	
0.85	25.0263	16.1804	24.2619	22.2833	
0.95	11.8113	10.3333	28.7746	26.7221	
1.05	10.9209	11.2101	28.2411	24.658	
1.15	20.2458	16.749	28.2899	25.8403	
1.25	29.2723	17.8776	31.2816	24.2197	
1.35	35.0255	21.1481	32.4211	28.1061	
1.45	38.3305	23.1461	28.9459	20.0377	
1.55	39.8734	24.9677	34.0123	28.28	
1.65	41.5833	27.6691	36.7938	26.4976	
1.75	46.3182	28.0165	34.6265	22.1262	
1.85	49.1562	30.0515	34.9801	30.1761	
1.95	NULL	30.5802	44.4724	30.1772	

