"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	24.4691	37.6966	68.822	43.875	
-117	21.5309	35.3204	59.8529	40.2246	
-107	18.105	32.7427	52.698	35.936	
-97	14.9648	27.9652	45.843	32.5885	
-87	11.631	23.7566	41.7368	29.4963	
-77	9.27017	21.7756	34.455	26.5017	
-67	6.64952	16.9311	28.4861	22.8798	
-57	4.45455	11.2941	24.2894	18.0419	
-47	2.70959	6.64251	15.9206	13.1241	
-37	1.13402	2.99782	9.56667	6.86393	
-27	0.139706	0.507187	1.4529	2.39754	
-17	0.0292683	0.231084	0.00361011	1.27403	
-7	0	0.248473	0	0.835366	
3	0.00484262	0.127789	0	0.64503	
13	0.0313253	0.330629	0.0719424	1.29555	
23	0.308252	0.969136	1.98913	2.3614	
33	1.69059	3.98723	9	8.98089	
43	3.07572	7.65668	17.3294	14.5814	
53	4.57224	12.8648	24.3109	17.8067	
63	5.83962	16.0297	31.3397	21.2773	
73	7.83929	19.3636	38.7457	23.2036	
83	10.1215	20.6028	48.0844	25.9692	
93	13.4722	27.9243	58.1176	30.1374	
103	16.7486	30.1522	63.3404	33.4648	
113	19.7333	32.0098	70.6667	38.4074	
123	21.1016	34.1585	77.3913	41.1463	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	2.98011	8.19711	11.0385	7.30144	
2	4.78095	12.0213	13.9041	11	
3	7.92453	18.3019	18.4835	16.1855	
4	9.8658	21.72	22.2876	18.5486	
5	11.2551	23.815	23.8673	22.5096	
6	13.2182	25.3649	24.6892	23.6797	
7	15.5821	28.7593	26.4828	24.4783	
8	17.9469	30.6711	29.825	24.7333	
9	19.3067	38.087	35.9231	28.8387	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	0	0	0	0	
10	29.1159	28.8959	26.7379	23.5075	
20	51.3832	34.9164	29.9895	22.9542	
30	65.5625	37.1599	34.4406	23.115	
40	58.2	37.4695	35.885	23.0812	
50	NULL	35.2937	35.92	23.5472	
60	NULL	35.1385	33.4167	23.4935	
70	NULL	37.062	31.2462	23.763	
80	67.6	39.3649	28.4819	22.5611	
90	NULL	40.3385	23.0628	13.3195	
100	NULL	40.7014	28.7552	23.9283	
110	NULL	38.6009	32.586	23.5272	
120	NULL	37.6018	36.9091	22.9424	
130	NULL	37.8836	36.7611	23.4513	
140	NULL	39.845	36.0727	24.5082	
150	NULL	39.5879	35.8453	23.9754	
160	56.25	38.7961	33.0707	23.3621	
170	NULL	35.4749	29.12	21.9804	
180	49.4	21.5271	20.2468	14.3201	
190	61.5	34.6825	28.701	23.2318	
200	NULL	39.2718	32.7808	23.415	
210	NULL	41.0913	37.6042	23.4708	
220	59.75	41.0214	38.4583	23.2578	
230	50.1667	39.5728	36.2251	23.9128	
240	67.6	37.8421	35.2577	24.3605	
250	NULL	39.3272	29.3626	23.4636	
260	61.25	40.3146	27.3478	23.198	
270	NULL	40.5021	24.4412	14.1397	
280	47	40.4508	27.8	24.2806	
290	44.5556	36.6403	31.0209	23.6323	
300	NULL	33.9314	34.016	23.0481	
310	62.5	33.446	34.9319	22.747	
320	53.3333	36.4326	36.5337	23.5521	
330	53.9091	36.6797	34.4628	22.4699	
340	49.6754	34.8806	32.1	23.3256	
350	29.4742	30.1577	26.5962	23.479	
360	0	0	0	0	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	58.5	30.8462	
0.45	NULL	48.3492	29	31.3523	
0.55	51	44.1607	37	27.2979	
0.65	44.7115	44.0278	41.0476	29.2979	
0.75	37.3478	40.9231	37.813	32.3066	
0.85	25.0263	32.2971	24.2619	22.2833	
0.95	11.8113	28.195	28.7746	26.7221	
1.05	10.9209	27.0617	28.2411	24.658	
1.15	20.2458	32.1429	28.2899	25.8403	
1.25	29.2723	32.8271	31.2816	24.2197	
1.35	35.0255	38.5315	32.4211	28.1061	
1.45	38.3305	35.8	28.9459	20.0377	
1.55	39.8734	38.0217	34.0123	28.28	
1.65	41.5833	40.8786	36.7938	26.4976	
1.75	46.3182	38.5152	34.6265	22.1262	
1.85	49.1562	41.7254	34.9801	30.1761	
1.95	NULL	43.252	44.4724	30.1772	

