"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	24.4691	34.1543	68.822	43.875	
-117	21.5309	31.6649	59.8529	40.2246	
-107	18.105	29.0411	52.698	35.936	
-97	14.9648	24.7155	45.843	32.5885	
-87	11.631	21.3846	41.7368	29.4963	
-77	9.27017	19.2345	34.455	26.5017	
-67	6.64952	14.6065	28.4861	22.8798	
-57	4.45455	10.2354	24.2894	18.0419	
-47	2.70959	6.02174	15.9206	13.1241	
-37	1.13402	2.99566	9.56667	6.86393	
-27	0.139706	0.534836	1.4529	2.39754	
-17	0.0292683	0.179959	0.00361011	1.27403	
-7	0	0.191446	0	0.835366	
3	0.00484262	0.111562	0	0.64503	
13	0.0313253	0.336032	0.0719424	1.29555	
23	0.308252	0.979508	1.98913	2.3614	
33	1.69059	3.00214	9	8.98089	
43	3.07572	6.23095	17.3294	14.5814	
53	4.57224	10.2345	24.3109	17.8067	
63	5.83962	13.868	31.3397	21.2773	
73	7.83929	17.5594	38.7457	23.2036	
83	10.1215	20.4828	48.0844	25.9692	
93	13.4722	23.9293	58.1176	30.1374	
103	16.7486	27.1408	63.3404	33.4648	
113	19.7333	30.375	70.6667	38.4074	
123	21.1016	31.5465	77.3913	41.1463	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	2.98011	5.32452	11.0385	7.30144	
2	4.78095	7.86207	13.9041	11	
3	7.92453	12.5065	18.4835	16.1855	
4	9.8658	15.3837	22.2876	18.5486	
5	11.2551	16.161	23.8673	22.5096	
6	13.2182	17.6883	24.6892	23.6797	
7	15.5821	19.2018	26.4828	24.4783	
8	17.9469	20.3377	29.825	24.7333	
9	19.3067	24.4464	35.9231	28.8387	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	0	0	0	0	
10	29.1159	22.226	26.7379	23.5075	
20	51.3832	27.0491	29.9895	22.9542	
30	65.5625	30.3849	34.4406	23.115	
40	58.2	30.2482	35.885	23.0812	
50	NULL	28.6947	35.92	23.5472	
60	NULL	28.4865	33.4167	23.4935	
70	NULL	28.9277	31.2462	23.763	
80	67.6	31.4708	28.4819	22.5611	
90	NULL	31.634	23.0628	13.3195	
100	NULL	33.0783	28.7552	23.9283	
110	NULL	31.2364	32.586	23.5272	
120	NULL	30.9336	36.9091	22.9424	
130	NULL	31.5276	36.7611	23.4513	
140	NULL	32.1195	36.0727	24.5082	
150	NULL	32.4206	35.8453	23.9754	
160	56.25	29.9	33.0707	23.3621	
170	NULL	27.9603	29.12	21.9804	
180	49.4	17.5685	20.2468	14.3201	
190	61.5	26.8427	28.701	23.2318	
200	NULL	31.1852	32.7808	23.415	
210	NULL	32.7759	37.6042	23.4708	
220	59.75	33.8274	38.4583	23.2578	
230	50.1667	32.0586	36.2251	23.9128	
240	67.6	31.1336	35.2577	24.3605	
250	NULL	31.2107	29.3626	23.4636	
260	61.25	31.6791	27.3478	23.198	
270	NULL	31.7542	24.4412	14.1397	
280	47	30.3739	27.8	24.2806	
290	44.5556	29.2908	31.0209	23.6323	
300	NULL	28.0857	34.016	23.0481	
310	62.5	27.8801	34.9319	22.747	
320	53.3333	29.5052	36.5337	23.5521	
330	53.9091	28.5183	34.4628	22.4699	
340	49.6754	26.4955	32.1	23.3256	
350	29.4742	22.6341	26.5962	23.479	
360	0	0	0	0	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	58.5	30.8462	
0.45	NULL	46.4828	29	31.3523	
0.55	51	42.2778	37	27.2979	
0.65	44.7115	39.0567	41.0476	29.2979	
0.75	37.3478	35.7065	37.813	32.3066	
0.85	25.0263	26.8022	24.2619	22.2833	
0.95	11.8113	21.6943	28.7746	26.7221	
1.05	10.9209	20.8754	28.2411	24.658	
1.15	20.2458	26.2692	28.2899	25.8403	
1.25	29.2723	28.1418	31.2816	24.2197	
1.35	35.0255	33.27	32.4211	28.1061	
1.45	38.3305	33.7117	28.9459	20.0377	
1.55	39.8734	34.6286	34.0123	28.28	
1.65	41.5833	36.7086	36.7938	26.4976	
1.75	46.3182	36.1277	34.6265	22.1262	
1.85	49.1562	39.5437	34.9801	30.1761	
1.95	NULL	40.4021	44.4724	30.1772	

