"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	24.4691	573.727	68.822	43.875	
-117	21.5309	533.09	59.8529	40.2246	
-107	18.105	472	52.698	35.936	
-97	14.9648	406.096	45.843	32.5885	
-87	11.631	340.049	41.7368	29.4963	
-77	9.27017	297.106	34.455	26.5017	
-67	6.64952	208.398	28.4861	22.8798	
-57	4.45455	139.081	24.2894	18.0419	
-47	2.70959	77.9866	15.9206	13.1241	
-37	1.13402	23.1927	9.56667	6.86393	
-27	0.139706	2.86127	1.4529	2.39754	
-17	0.0292683	1.50725	0.00361011	1.27403	
-7	0	0	0	0.835366	
3	0.00484262	0	0	0.64503	
13	0.0313253	1.54023	0.0719424	1.29555	
23	0.308252	5.68328	1.98913	2.3614	
33	1.69059	41.9323	9	8.98089	
43	3.07572	135.586	17.3294	14.5814	
53	4.57224	232.777	24.3109	17.8067	
63	5.83962	300.927	31.3397	21.2773	
73	7.83929	397.852	38.7457	23.2036	
83	10.1215	451.397	48.0844	25.9692	
93	13.4722	505.113	58.1176	30.1374	
103	16.7486	545.6	63.3404	33.4648	
113	19.7333	608.596	70.6667	38.4074	
123	21.1016	648.732	77.3913	41.1463	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	2.98011	55.561	11.0385	7.30144	
2	4.78095	105.396	13.9041	11	
3	7.92453	177.417	18.4835	16.1855	
4	9.8658	230.556	22.2876	18.5486	
5	11.2551	243.007	23.8673	22.5096	
6	13.2182	275.88	24.6892	23.6797	
7	15.5821	336.541	26.4828	24.4783	
8	17.9469	377.292	29.825	24.7333	
9	19.3067	487.707	35.9231	28.8387	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	0	0	0	0	
10	29.1159	326.271	26.7379	23.5075	
20	51.3832	447.873	29.9895	22.9542	
30	65.5625	495.295	34.4406	23.115	
40	58.2	463.144	35.885	23.0812	
50	NULL	383.029	35.92	23.5472	
60	NULL	315.565	33.4167	23.4935	
70	NULL	392.647	31.2462	23.763	
80	67.6	483.829	28.4819	22.5611	
90	NULL	499.686	23.0628	13.3195	
100	NULL	481.88	28.7552	23.9283	
110	NULL	401.92	32.586	23.5272	
120	NULL	390.078	36.9091	22.9424	
130	NULL	413.318	36.7611	23.4513	
140	NULL	503.177	36.0727	24.5082	
150	NULL	548.712	35.8453	23.9754	
160	56.25	489.519	33.0707	23.3621	
170	NULL	433.929	29.12	21.9804	
180	49.4	323.843	20.2468	14.3201	
190	61.5	434.649	28.701	23.2318	
200	NULL	504.851	32.7808	23.415	
210	NULL	527.182	37.6042	23.4708	
220	59.75	507.239	38.4583	23.2578	
230	50.1667	445.229	36.2251	23.9128	
240	67.6	385.456	35.2577	24.3605	
250	NULL	427.061	29.3626	23.4636	
260	61.25	480.701	27.3478	23.198	
270	NULL	505.825	24.4412	14.1397	
280	47	499.352	27.8	24.2806	
290	44.5556	377.015	31.0209	23.6323	
300	NULL	313.443	34.016	23.0481	
310	62.5	395.277	34.9319	22.747	
320	53.3333	485.821	36.5337	23.5521	
330	53.9091	523.46	34.4628	22.4699	
340	49.6754	478.294	32.1	23.3256	
350	29.4742	362.221	26.5962	23.479	
360	0	0	0	0	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	58.5	30.8462	
0.45	NULL	NULL	29	31.3523	
0.55	51	501.026	37	27.2979	
0.65	44.7115	514.704	41.0476	29.2979	
0.75	37.3478	546.138	37.813	32.3066	
0.85	25.0263	380.504	24.2619	22.2833	
0.95	11.8113	363.254	28.7746	26.7221	
1.05	10.9209	356.627	28.2411	24.658	
1.15	20.2458	381.529	28.2899	25.8403	
1.25	29.2723	371.291	31.2816	24.2197	
1.35	35.0255	465.401	32.4211	28.1061	
1.45	38.3305	360.624	28.9459	20.0377	
1.55	39.8734	457.535	34.0123	28.28	
1.65	41.5833	490.895	36.7938	26.4976	
1.75	46.3182	395.595	34.6265	22.1262	
1.85	49.1562	502.942	34.9801	30.1761	
1.95	NULL	543.393	44.4724	30.1772	

