"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	20.0977	8.7875	70.7093	39.5539	
-117	15.5277	7.29412	63.6783	34.2135	
-107	10.9606	5.55488	50.0069	29.5663	
-97	7.16971	4.14872	38.1453	24.3174	
-87	3.98058	2.67556	25.8073	16.5594	
-77	2.24709	1.41485	15.2857	11.2248	
-67	1.25287	0.670886	8.89706	6.88518	
-57	0.71954	0.313559	3.9901	4.39463	
-47	0.218894	0.125	1.43689	2.73554	
-37	0.278161	0	0.414634	2.07423	
-27	0.00230415	0	0	1.87423	
-17	0.35023	0	0	1.50207	
-7	0.205011	0	0	1.09221	
3	0.307517	0.103734	1.20874	1.19918	
13	0.984576	1	10.8432	4.82176	
23	2.39394	2.16667	20.5686	10.8541	
33	3.7972	3.43972	25.6364	15.2141	
43	5.18623	4.93388	27.5714	19.1685	
53	7.0199	6.18681	33.5714	23.1095	
63	8.65681	7.08	37.5395	25.3314	
73	10.4748	8.69811	44.0185	29.7591	
83	12.211	10.3571	47.5745	30.8041	
93	14.5	11.0385	52.871	37.8382	
103	18.9818	13.6	59.55	42.7381	
113	22.1538	NULL	54.1	49.5	
123	24.0455	NULL	96.25	50.25	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	4.78571	2.85811	17.2444	10.663	
2	7.31488	4.29412	26.4712	15.1032	
3	11.3013	6.12048	37.1795	20.2898	
4	13.7677	6.375	38.7755	21.0529	
5	16.407	6.6875	42.05	23.2238	
6	19.1161	8.48148	48.8889	24.8393	
7	21.9926	8.64	58.5714	28.7174	
8	22.9062	NULL	88.4444	28.6825	
9	25.4342	NULL	79.375	37.8182	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	0	0	0	0	
10	36.3959	7.31973	33.7517	25.2922	
20	58.4831	8.75207	43.6094	26.6079	
30	65.6452	9.56098	46.4186	24.8	
40	NULL	9.90099	46.6116	28.1583	
50	NULL	10.7767	46.4141	26.9351	
60	NULL	10.301	45.2917	26.2433	
70	NULL	9.44444	43.3248	25.6148	
80	NULL	8.84112	44.2342	26.2826	
90	NULL	7.15652	36.9035	13.0813	
100	NULL	9.07527	40.5208	25.4414	
110	64.25	9.39726	44.1978	27.039	
120	NULL	10.5125	42.83	26.1296	
130	57.25	10.6167	45.4653	26.9623	
140	NULL	10.7606	50.7925	27.3873	
150	NULL	10.0247	48.0455	26.8683	
160	73.8571	9.64444	45.9293	26.9702	
170	NULL	8.07778	40.2232	26.048	
180	NULL	4.66443	22.0542	15.7157	
190	NULL	9.25455	39.6788	24.4084	
200	NULL	10.5052	48.0775	25.8902	
210	NULL	10.0241	46.9422	25.1466	
220	NULL	10.7791	48.4762	26.061	
230	NULL	11.3093	47.9113	27.1481	
240	65.75	11.2222	46.1774	26.0935	
250	NULL	9.55319	41.9478	26.3388	
260	68	8.64078	40.9083	26.1486	
270	65.25	7	36.9916	13.1007	
280	NULL	8.60204	41.54	25.8861	
290	NULL	8.86047	42.5204	27.1724	
300	NULL	9.65116	43.1429	25.6087	
310	NULL	9.44444	45.9038	29.0132	
320	59.3333	9.68539	47.6635	28.5263	
330	64	8.90991	47.2389	26.0924	
340	58.6471	8.09565	46.2797	27.437	
350	36.7198	6.87121	37.1322	26.7912	
360	0	0	0	0	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	17.5	NULL	NULL	
0.35	NULL	8.11111	62.4286	38.9706	
0.45	NULL	8	57.2667	37.9048	
0.55	56.75	8.5	45.0741	34.3689	
0.65	57.2632	9.55932	57.14	34.5769	
0.75	54.2098	9.89706	46.9231	37.5222	
0.85	34.8082	8.77477	32.4727	24.9231	
0.95	15.9108	7.29412	39.4692	33.0345	
1.05	15.4829	6.69655	38.5833	31.6346	
1.15	30.4139	8.71654	41.7266	32.485	
1.25	43.0536	8.70312	40.6667	30.4178	
1.35	51.4138	9.64486	49.1842	36.5112	
1.45	57.6518	9.5619	41.6446	26.7549	
1.55	54.0727	9.2	47.4074	36.4221	
1.65	58.25	8.70786	50.4479	33.4866	
1.75	NULL	10.4286	47.3861	24.7819	
1.85	61	10.0256	51.8396	34.976	
1.95	NULL	9.46479	57.6818	36.2754	

