"Brightness change"
Argument	"BRIEF"	"DRINK"	
-127	21.4262	1.03896	
-126	21.2228	1.07059	
-125	20.891	1.07071	
-124	20.623	0.912621	
-123	20.5641	0.867257	
-122	20.3795	0.937984	
-121	20.1965	0.857143	
-120	19.9269	0.834286	
-119	19.6261	0.736041	
-118	19.4159	0.729858	
-117	19.0861	0.678571	
-116	18.9326	0.690083	
-115	18.5945	0.617977	
-114	18.4887	0.613014	
-113	18.1685	0.570513	
-112	17.9799	0.583578	
-111	17.5804	0.571031	
-110	17.3206	0.550914	
-109	17.1346	0.485075	
-108	16.9159	0.443418	
-107	16.7473	0.404301	
-106	16.4668	0.397177	
-105	16.1952	0.39272	
-104	15.9304	0.393053	
-103	15.8061	0.377391	
-102	15.6208	0.356667	
-101	15.3737	0.323718	
-100	15.099	0.321805	
-99	14.7891	0.31268	
-98	14.5026	0.308864	
-97	14.2555	0.302703	
-96	13.9997	0.284047	
-95	13.7514	0.275344	
-94	13.4717	0.301932	
-93	13.211	0.294118	
-92	12.9643	0.293792	
-91	12.6863	0.285405	
-90	12.4851	0.277836	
-89	12.2657	0.264529	
-88	12.0113	0.278641	
-87	11.741	0.258702	
-86	11.5146	0.279854	
-85	11.216	0.269466	
-84	10.9555	0.251075	
-83	10.6479	0.249169	
-82	10.4913	0.246353	
-81	10.3797	0.246651	
-80	10.141	0.237184	
-79	9.86479	0.231287	
-78	9.70218	0.228676	
-77	9.39431	0.224928	
-76	9.19665	0.226389	
-75	8.96672	0.2229	
-74	8.80032	0.226104	
-73	8.5752	0.238673	
-72	8.36246	0.236793	
-71	8.08869	0.239051	
-70	7.87176	0.224382	
-69	7.60509	0.201851	
-68	7.3559	0.201907	
-67	7.11608	0.19281	
-66	6.85262	0.192714	
-65	6.61771	0.194731	
-64	6.38538	0.19337	
-63	6.15876	0.179688	
-62	5.9622	0.189819	
-61	5.72234	0.188513	
-60	5.5087	0.186709	
-59	5.28738	0.195412	
-58	5.06965	0.192474	
-57	4.87962	0.2117	
-56	4.69169	0.208827	
-55	4.48307	0.193004	
-54	4.28712	0.201405	
-53	4.09096	0.187476	
-52	3.89815	0.18	
-51	3.74032	0.170488	
-50	3.51958	0.17059	
-49	3.34378	0.166549	
-48	3.15605	0.147968	
-47	2.96877	0.134885	
-46	2.78582	0.13998	
-45	2.62245	0.140743	
-44	2.44692	0.13286	
-43	2.2656	0.122268	
-42	2.09426	0.112728	
-41	1.94608	0.106577	
-40	1.80409	0.0955683	
-39	1.62301	0.0849225	
-38	1.48828	0.0801056	
-37	1.35506	0.076457	
-36	1.21638	0.0646171	
-35	1.0916	0.0566461	
-34	0.965565	0.0546961	
-33	0.845258	0.0484486	
-32	0.706723	0.0438408	
-31	0.597121	0.0342266	
-30	0.48981	0.0335166	
-29	0.391611	0.026971	
-28	0.323411	0.0213258	
-27	0.251251	0.0132992	
-26	0.192384	0.0106707	
-25	0.135014	0.00706892	
-24	0.0925957	0.00402718	
-23	0.0623553	0.00200904	
-22	0.0396301	0.00175263	
-21	0.0230985	0.00099975	
-20	0.0145095	0.0004995	
-19	0.00708519	0	
-18	0.00312912	0	
-17	0.000988142	0	
-16	0.000823316	0	
-15	0	0	
-14	0	0	
-13	0	0	
-12	0	0	
-11	0	0	
-10	0	0	
-9	0	0	
-8	0	0	
-7	0	0	
-6	0	0	
-5	0	0	
-4	0	0	
-3	0	0	
-2	0	0	
-1	0	0	
0	0	0	
1	0	0	
2	0	0	
3	0.0018113	0	
4	0.00296394	0	
5	0.00444591	0	
6	0.00675119	0.000747943	
7	0.0080685	0.000748316	
8	0.00971513	0.000998004	
9	0.0103789	0.0024975	
10	0.013017	0.00649675	
11	0.0144999	0.00674831	
12	0.0171363	0.00849788	
13	0.0199374	0.0085	
14	0.0233976	0.02001	
15	0.0271918	0.02003	
16	0.0304878	0.0220386	
17	0.0337838	0.0240843	
18	0.0375742	0.0245922	
19	0.0417354	0.0263885	
20	0.0514682	0.0278965	
21	0.0651708	0.0316822	
22	0.080363	0.0292265	
23	0.0993727	0.0348309	
24	0.119201	0.0376643	
25	0.141724	0.0412867	
26	0.174272	0.0462046	
27	0.215385	0.04865	
28	0.252773	0.0528196	
29	0.291563	0.0544757	
30	0.332283	0.0546855	
31	0.377449	0.060067	
