"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	24.4691	36.0104	68.822	43.875	
-117	21.5309	34.9857	59.8529	40.2246	
-107	18.105	31.6627	52.698	35.936	
-97	14.9648	27.0466	45.843	32.5885	
-87	11.631	22.3592	41.7368	29.4963	
-77	9.27017	18.9298	34.455	26.5017	
-67	6.64952	15.0968	28.4861	22.8798	
-57	4.45455	10.8419	24.2894	18.0419	
-47	2.70959	6.86799	15.9206	13.1241	
-37	1.13402	2.5122	9.56667	6.86393	
-27	0.139706	0.106628	1.4529	2.39754	
-17	0.0292683	0.284483	0.00361011	1.27403	
-7	0	0.332378	0	0.835366	
3	0.00484262	0.301136	0	0.64503	
13	0.0313253	0.168571	0.0719424	1.29555	
23	0.308252	0.331412	1.98913	2.3614	
33	1.69059	3.30631	9	8.98089	
43	3.07572	9.17276	17.3294	14.5814	
53	4.57224	13.5768	24.3109	17.8067	
63	5.83962	17.1757	31.3397	21.2773	
73	7.83929	21.8876	38.7457	23.2036	
83	10.1215	24.3926	48.0844	25.9692	
93	13.4722	27.94	58.1176	30.1374	
103	16.7486	31.5658	63.3404	33.4648	
113	19.7333	32.3208	70.6667	38.4074	
123	21.1016	35.4222	77.3913	41.1463	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	2.98011	4.91096	11.0385	7.30144	
2	4.78095	7.88973	13.9041	11	
3	7.92453	11.77	18.4835	16.1855	
4	9.8658	14.3448	22.2876	18.5486	
5	11.2551	16.6466	23.8673	22.5096	
6	13.2182	18.0851	24.6892	23.6797	
7	15.5821	21.1096	26.4828	24.4783	
8	17.9469	23.6316	29.825	24.7333	
9	19.3067	26	35.9231	28.8387	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	0	0	0	0	
10	29.1159	20.4747	26.7379	23.5075	
20	51.3832	23.5397	29.9895	22.9542	
30	65.5625	26.7651	34.4406	23.115	
40	58.2	28.6	35.885	23.0812	
50	NULL	30.1304	35.92	23.5472	
60	NULL	31.0155	33.4167	23.4935	
70	NULL	31.9561	31.2462	23.763	
80	67.6	33.4545	28.4819	22.5611	
90	NULL	35.1622	23.0628	13.3195	
100	NULL	36.0465	28.7552	23.9283	
110	NULL	40.0571	32.586	23.5272	
120	NULL	41.9688	36.9091	22.9424	
130	NULL	44.6774	36.7611	23.4513	
140	NULL	44.7018	36.0727	24.5082	
150	NULL	48.5652	35.8453	23.9754	
160	56.25	45.4407	33.0707	23.3621	
170	NULL	45.1719	29.12	21.9804	
180	49.4	45.2857	20.2468	14.3201	
190	61.5	42.4286	28.701	23.2318	
200	NULL	44.2535	32.7808	23.415	
210	NULL	42	37.6042	23.4708	
220	59.75	41.4512	38.4583	23.2578	
230	50.1667	40.7128	36.2251	23.9128	
240	67.6	39.9903	35.2577	24.3605	
250	NULL	36.7037	29.3626	23.4636	
260	61.25	35.9167	27.3478	23.198	
270	NULL	32.4444	24.4412	14.1397	
280	47	32.8248	27.8	24.2806	
290	44.5556	30.3028	31.0209	23.6323	
300	NULL	29.8947	34.016	23.0481	
310	62.5	29.1006	34.9319	22.747	
320	53.3333	28.2096	36.5337	23.5521	
330	53.9091	26.5163	34.4628	22.4699	
340	49.6754	23.743	32.1	23.3256	
350	29.4742	20.2059	26.5962	23.479	
360	0	0	0	0	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	58.5	30.8462	
0.45	NULL	NULL	29	31.3523	
0.55	51	51.0588	37	27.2979	
0.65	44.7115	40.2391	41.0476	29.2979	
0.75	37.3478	33.7703	37.813	32.3066	
0.85	25.0263	26.9683	24.2619	22.2833	
0.95	11.8113	21.0947	28.7746	26.7221	
1.05	10.9209	20.8959	28.2411	24.658	
1.15	20.2458	24.6429	28.2899	25.8403	
1.25	29.2723	30.1722	31.2816	24.2197	
1.35	35.0255	33.0345	32.4211	28.1061	
1.45	38.3305	36.4463	28.9459	20.0377	
1.55	39.8734	38.6961	34.0123	28.28	
1.65	41.5833	41.4444	36.7938	26.4976	
1.75	46.3182	43.2	34.6265	22.1262	
1.85	49.1562	45.0952	34.9801	30.1761	
1.95	NULL	47.3667	44.4724	30.1772	

