"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	26.233	24.4452	68.822	43.875	
-117	22.4	22.2339	59.8529	40.2246	
-107	18.1557	19.8019	52.698	35.936	
-97	14.688	17.2655	45.843	32.5885	
-87	11.8195	15.5134	41.7368	29.4963	
-77	9.28276	13.677	34.455	26.5017	
-67	6.75082	11.1069	28.4861	22.8798	
-57	4.75529	8.59259	24.2894	18.0419	
-47	2.89256	5.27467	15.9206	13.1241	
-37	1.64433	2.33002	9.56667	6.86393	
-27	0.35049	0.1875	1.4529	2.39754	
-17	0.297561	0.0527578	0.00361011	1.27403	
-7	0.114634	0.0358852	0	0.835366	
3	0.244552	0.0118765	0	0.64503	
13	0.228916	0.157143	0.0719424	1.29555	
23	0.395631	0.462651	1.98913	2.3614	
33	1.92804	3.01728	9	8.98089	
43	3.21466	5.97872	17.3294	14.5814	
53	4.85674	8.6369	24.3109	17.8067	
63	6.07669	11.4221	31.3397	21.2773	
73	7.99647	13.4664	38.7457	23.2036	
83	10.1423	15.0789	48.0844	25.9692	
93	13.3884	18.1677	58.1176	30.1374	
103	16.6324	19.8707	63.3404	33.4648	
113	20.0577	21.9425	70.6667	38.4074	
123	21.6985	23.9841	77.3913	41.1463	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	3.64103	4.12712	11.0385	7.30144	
2	6.01572	6.37952	13.9041	11	
3	9.85985	8.80505	18.4835	16.1855	
4	11.9437	10.5647	22.2876	18.5486	
5	13.9798	12.0372	23.8673	22.5096	
6	16.3818	11.254	24.6892	23.6797	
7	19.6119	12.9895	26.4828	24.4783	
8	21.0485	12.6364	29.825	24.7333	
9	23.2917	14.8	35.9231	28.8387	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	0	0	0	0	
10	32.7934	12.9522	26.7379	23.5075	
20	55.2688	13.2424	29.9895	22.9542	
30	58.8889	14.5576	34.4406	23.115	
40	NULL	15.3404	35.885	23.0812	
50	NULL	15.5672	35.92	23.5472	
60	NULL	15.0112	33.4167	23.4935	
70	NULL	14.8015	31.2462	23.763	
80	61.6667	14.4331	28.4819	22.5611	
90	66	9.96763	23.0628	13.3195	
100	NULL	15.563	28.7552	23.9283	
110	NULL	15.6926	32.586	23.5272	
120	55.8571	17.4772	36.9091	22.9424	
130	57.2857	18.1016	36.7611	23.4513	
140	52.75	17.9706	36.0727	24.5082	
150	NULL	17.1478	35.8453	23.9754	
160	NULL	17.8117	33.0707	23.3621	
170	NULL	16.6735	29.12	21.9804	
180	NULL	11.4572	20.2468	14.3201	
190	NULL	17.1184	28.701	23.2318	
200	NULL	17.385	32.7808	23.415	
210	NULL	18.7246	37.6042	23.4708	
220	57	18.3074	38.4583	23.2578	
230	NULL	17.8095	36.2251	23.9128	
240	NULL	16.9752	35.2577	24.3605	
250	66.625	16.5521	29.3626	23.4636	
260	NULL	15.457	27.3478	23.198	
270	64.8	9.64015	24.4412	14.1397	
280	NULL	15.3045	27.8	24.2806	
290	58.25	14.7473	31.0209	23.6323	
300	NULL	15.2111	34.016	23.0481	
310	NULL	15.261	34.9319	22.747	
320	NULL	14.973	36.5337	23.5521	
330	60.5333	14.0655	34.4628	22.4699	
340	53.1058	13.67	32.1	23.3256	
350	32.4396	12.8729	26.5962	23.479	
360	0	0	0	0	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	23.8571	NULL	NULL	
0.35	NULL	17.6842	58.5	30.8462	
0.45	NULL	17.2254	29	31.3523	
0.55	49.2222	15.2897	37	27.2979	
0.65	50.9643	17.6603	41.0476	29.2979	
0.75	41.2349	17.623	37.813	32.3066	
0.85	28.2478	13.7899	24.2619	22.2833	
0.95	13.218	13.6298	28.7746	26.7221	
1.05	12.6406	13.0446	28.2411	24.658	
1.15	22.5248	14.3282	28.2899	25.8403	
1.25	32.867	14.9888	31.2816	24.2197	
1.35	40.0424	16.1382	32.4211	28.1061	
1.45	44.2302	14.0983	28.9459	20.0377	
1.55	46.0213	16.4928	34.0123	28.28	
1.65	49.3881	16.6465	36.7938	26.4976	
1.75	48.5294	14.6683	34.6265	22.1262	
1.85	53.1429	17.0947	34.9801	30.1761	
1.95	NULL	17.8993	44.4724	30.1772	

