"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	24.4691	18.0909	67.0175	43.875	
-117	21.5309	16.5414	61.0148	40.2246	
-107	18.105	15.4146	53.0621	35.936	
-97	14.9648	13.2879	46.6402	32.5885	
-87	11.631	10.8857	42.8232	29.4963	
-77	9.27017	8.64835	37.435	26.5017	
-67	6.64952	6.5538	30.8698	22.8798	
-57	4.45455	4.36389	25.4522	18.0419	
-47	2.70959	2.66501	17.0488	13.1241	
-37	1.13402	1.11013	9.34351	6.86393	
-27	0.139706	0.143737	1.1487	2.39754	
-17	0.0292683	0.0102459	0	1.27403	
-7	0	0	0	0.835366	
3	0.00484262	0	0	0.64503	
13	0.0313253	0.0121704	0.155556	1.29555	
23	0.308252	0.182377	1.89925	2.3614	
33	1.69059	1.37204	8.73462	8.98089	
43	3.07572	2.74588	17.2612	14.5814	
53	4.57224	4.79894	26.1348	17.8067	
63	5.83962	6.68421	32.5813	21.2773	
73	7.83929	8.47037	40.4438	23.2036	
83	10.1215	9.35577	48.6414	25.9692	
93	13.4722	11.5089	57.789	30.1374	
103	16.7486	12.5043	63.7045	33.4648	
113	19.7333	14.5579	70.0938	38.4074	
123	21.1016	15.9692	75.8636	41.1463	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	2.98011	2.8774	10.2159	7.30144	
2	4.78095	4.44744	13.566	11	
3	7.92453	6.72881	18.2938	16.1855	
4	9.8658	8.23482	19.2101	18.5486	
5	11.2551	9.2246	21.3738	22.5096	
6	13.2182	10.6154	25.7083	23.6797	
7	15.5821	11.5929	28.1613	24.4783	
8	17.9469	12.16	24.4444	24.7333	
9	19.3067	14.8444	37.7241	28.8387	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	0	0	0	0	
10	29.1159	17.0938	27.3399	23.5075	
20	51.3832	11.8706	30.0989	22.9542	
30	65.5625	16.8798	33.5455	23.115	
40	58.2	14.6618	36.85	23.0812	
50	NULL	16.1547	36.4923	23.5472	
60	NULL	17.9325	33.9643	23.4935	
70	NULL	15.8983	29.5372	23.763	
80	67.6	19.9857	29.8663	22.5611	
90	NULL	16.2892	23.7525	13.3195	
100	NULL	19.8824	28.8342	23.9283	
110	NULL	18.082	30.929	23.5272	
120	NULL	20.3645	36.5781	22.9424	
130	NULL	20.3246	36.2011	23.4513	
140	NULL	20	37.95	24.5082	
150	NULL	20.7979	36.5301	23.9754	
160	56.25	19.5641	34.9096	23.3621	
170	NULL	21.2111	29.455	21.9804	
180	49.4	19.8725	19.5045	14.3201	
190	61.5	23.1348	28.3112	23.2318	
200	NULL	19.5963	32.2849	23.415	
210	NULL	21.4659	37.0107	23.4708	
220	59.75	19.5128	37.9572	23.2578	
230	50.1667	19.9344	36.5191	23.9128	
240	67.6	20.416	33.9511	24.3605	
250	NULL	17.2653	30.1957	23.4636	
260	61.25	19.4737	29.3661	23.198	
270	NULL	15.468	23.712	14.1397	
280	47	19.7733	29.6613	24.2806	
290	44.5556	14.9038	32.5187	23.6323	
300	NULL	17.6105	34.0782	23.0481	
310	62.5	14.4916	35.4402	22.747	
320	53.3333	14.9958	36.5217	23.5521	
330	53.9091	15.9595	36.4511	22.4699	
340	49.6754	11.6712	33.974	23.3256	
350	29.4742	16.752	28.2277	23.479	
360	0	0	0	0	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	64	30.8462	
0.45	NULL	NULL	44.7273	31.3523	
0.55	51	20.0702	40.8462	27.2979	
0.65	44.7115	18.0826	35.7722	29.2979	
0.75	37.3478	16.1878	36.7667	32.3066	
0.85	25.0263	11.9141	28.7515	22.2833	
0.95	11.8113	9.88333	29.0144	26.7221	
1.05	10.9209	9.99032	29.8733	24.658	
1.15	20.2458	11.9291	31.6066	25.8403	
1.25	29.2723	13.8279	27.203	24.2197	
1.35	35.0255	15.1183	34.118	28.1061	
1.45	38.3305	14.9943	27.2513	20.0377	
1.55	39.8734	16.3421	37.3552	28.28	
1.65	41.5833	17.1565	33.2267	26.4976	
1.75	46.3182	18.0875	31.5625	22.1262	
1.85	49.1562	18.1628	40.8	30.1761	
1.95	NULL	19.6471	36.5038	30.1772	

