"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	24.4691	NULL	68.822	43.875	
-117	21.5309	7.02381	59.8529	40.2246	
-107	18.105	6.77778	52.698	35.936	
-97	14.9648	5.99057	45.843	32.5885	
-87	11.631	5.16892	41.7368	29.4963	
-77	9.27017	4.62887	34.455	26.5017	
-67	6.64952	3.72441	28.4861	22.8798	
-57	4.45455	2.60656	24.2894	18.0419	
-47	2.70959	1.60109	15.9206	13.1241	
-37	1.13402	0.586124	9.56667	6.86393	
-27	0.139706	0.079646	1.4529	2.39754	
-17	0.0292683	0.0242291	0.00361011	1.27403	
-7	0	0.030837	0	0.835366	
3	0.00484262	0.00875274	0	0.64503	
13	0.0313253	0.0614035	0.0719424	1.29555	
23	0.308252	0.156951	1.98913	2.3614	
33	1.69059	0.725061	9	8.98089	
43	3.07572	1.72928	17.3294	14.5814	
53	4.57224	2.64094	24.3109	17.8067	
63	5.83962	3.29661	31.3397	21.2773	
73	7.83929	3.65476	38.7457	23.2036	
83	10.1215	4.06667	48.0844	25.9692	
93	13.4722	4.52632	58.1176	30.1374	
103	16.7486	5.46	63.3404	33.4648	
113	19.7333	5.93103	70.6667	38.4074	
123	21.1016	NULL	77.3913	41.1463	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	2.98011	2.25634	11.0385	7.30144	
2	4.78095	3.34122	13.9041	11	
3	7.92453	4.51691	18.4835	16.1855	
4	9.8658	5.32051	22.2876	18.5486	
5	11.2551	5.93805	23.8673	22.5096	
6	13.2182	5.73077	24.6892	23.6797	
7	15.5821	5.96154	26.4828	24.4783	
8	17.9469	6.78378	29.825	24.7333	
9	19.3067	6.36364	35.9231	28.8387	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	0	0	0	0	
10	29.1159	5.27451	26.7379	23.5075	
20	51.3832	5.92949	29.9895	22.9542	
30	65.5625	6.5	34.4406	23.115	
40	58.2	6.54861	35.885	23.0812	
50	NULL	6.30714	35.92	23.5472	
60	NULL	6.21678	33.4167	23.4935	
70	NULL	6.53333	31.2462	23.763	
80	67.6	6.75806	28.4819	22.5611	
90	NULL	6.42478	23.0628	13.3195	
100	NULL	6.71287	28.7552	23.9283	
110	NULL	6.35417	32.586	23.5272	
120	NULL	6.78	36.9091	22.9424	
130	NULL	6.10891	36.7611	23.4513	
140	NULL	6.84043	36.0727	24.5082	
150	NULL	6.88	35.8453	23.9754	
160	56.25	6.63393	33.0707	23.3621	
170	NULL	5.95652	29.12	21.9804	
180	49.4	2.73965	20.2468	14.3201	
190	61.5	5.73394	28.701	23.2318	
200	NULL	6.58696	32.7808	23.415	
210	NULL	6.83721	37.6042	23.4708	
220	59.75	6.78313	38.4583	23.2578	
230	50.1667	6.63265	36.2251	23.9128	
240	67.6	6.65833	35.2577	24.3605	
250	NULL	6.70115	29.3626	23.4636	
260	61.25	6.69	27.3478	23.198	
270	NULL	6.28205	24.4412	14.1397	
280	47	6.35593	27.8	24.2806	
290	44.5556	6.08403	31.0209	23.6323	
300	NULL	6.21795	34.016	23.0481	
310	62.5	5.86061	34.9319	22.747	
320	53.3333	5.97241	36.5337	23.5521	
330	53.9091	6.25	34.4628	22.4699	
340	49.6754	5.81421	32.1	23.3256	
350	29.4742	5.33163	26.5962	23.479	
360	0	0	0	0	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	7.42857	58.5	30.8462	
0.45	NULL	7.22222	29	31.3523	
0.55	51	6.22727	37	27.2979	
0.65	44.7115	6.77333	41.0476	29.2979	
0.75	37.3478	6.23214	37.813	32.3066	
0.85	25.0263	5.19018	24.2619	22.2833	
0.95	11.8113	4.45729	28.7746	26.7221	
1.05	10.9209	4.44749	28.2411	24.658	
1.15	20.2458	5.34254	28.2899	25.8403	
1.25	29.2723	5.28834	31.2816	24.2197	
1.35	35.0255	5.83088	32.4211	28.1061	
1.45	38.3305	5.63014	28.9459	20.0377	
1.55	39.8734	5.57377	34.0123	28.28	
1.65	41.5833	6.0566	36.7938	26.4976	
1.75	46.3182	5.92793	34.6265	22.1262	
1.85	49.1562	5.71765	34.9801	30.1761	
1.95	NULL	6.13924	44.4724	30.1772	

