"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	57.6	65.4472	62.6794	63.8	
-117	64.6	70.3252	67.9426	67.4	
-107	73.8	77.2358	78.9474	74.2	
-97	78	82.9268	85.1675	82.2	
-87	83.2	92.6829	92.823	88.6	
-77	86	93.4959	94.2584	93.8	
-67	87.4	96.3415	97.6077	96	
-57	87	96.3265	97.1292	96.8	
-47	86.8	98.3607	98.5646	96.8	
-37	87.2	97.9592	98.0861	97	
-27	87	97.9675	99.0431	97	
-17	86.8	97.561	98.5646	96.8	
-7	87.8	98.3607	98.5507	97.6	
3	87.8	98.3673	98.5646	97.4	
13	78.6	86.5854	88.9952	88.2	
23	68.2	76.7347	79.4258	79.6	
33	61.6	69.6721	75.1196	72	
43	57.6	64.9789	68.8995	66.6	
53	52	57.2614	64.1148	61.2	
63	47.2	54.1126	63.5	58.4	
73	42.2	52.1739	57.7114	56.6	
83	39.2	49.5727	54.902	54.4	
93	37	46.789	55.4348	50.2	
103	32.8	42.1739	50	51.8	
113	32	NULL	55.0265	49	
123	29.6	NULL	57.6923	47.6	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	70.2	69.3277	71.5686	78.4	
2	63.2	63.7555	65.8031	71.8	
3	57.6	56.3063	65.7459	69.2	
4	52.2	55.3488	62.7907	64	
5	50.2	47.343	58.8571	63	
6	50.4	50	66.2577	60.6	
7	47.4	47.644	64.3836	58.4	
8	48.7239	NULL	78.022	61.7169	
9	50.1333	NULL	84.2857	68	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	89.8	100	100	100	
10	56.2	69.5122	77.9904	74.4	
20	45	63.8211	72.2488	69.6	
30	43.6	65.0406	73.6842	69.8	
40	NULL	57.3171	72.7273	67	
50	NULL	60.5691	75.5981	69	
60	NULL	56.5041	69.378	68.6	
70	NULL	61.3821	70.3349	66.2	
80	NULL	59.3496	69.378	66	
90	NULL	59.3496	68.8995	68.2	
100	NULL	53.252	62.6794	63.6	
110	42.2	54.065	64.5933	66.6	
120	NULL	54.065	62.201	67.2	
130	40.8	49.5935	68.8995	65.8	
140	NULL	56.5041	70.8134	64	
150	NULL	56.9106	66.9856	65.2	
160	40.4	57.7236	67.0051	68	
170	NULL	62.4434	78.2123	72	
180	NULL	75.6098	87.0813	83.8	
190	NULL	63.8211	74.6412	71	
200	NULL	58.9431	73.6842	70	
210	NULL	53.6585	71.2919	68.2	
220	NULL	55.6911	76.555	68.4	
230	NULL	60.9756	73.6842	68.6	
240	42	58.9431	71.2919	70.6	
250	NULL	56.5041	70.3349	68.4	
260	43.4	59.7561	66.5072	66	
270	42.2	61.3821	69.8565	69.4	
280	NULL	55.6911	62.201	66.8	
290	NULL	53.6585	60.7656	67	
300	NULL	53.6585	65.5502	64	
310	NULL	56.9106	66.9856	64.8	
320	39.4	60.1626	67.4641	66	
330	42.6	61.7886	66.5072	69.4	
340	48.4	67.2414	71.5026	67.2	
350	54.8	73.3032	77.2973	70.8	
360	89.8	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	100	NULL	NULL	
0.35	NULL	96	100	54.9569	
0.45	NULL	76.9231	100	54.8	
0.55	41	76.1364	86.8852	57.6	
0.65	40.8	79.8387	87.9121	61.2	
0.75	47.6	71.9298	73.6434	62.6	
0.85	55	66.9951	79.7546	70	
0.95	61.2	72.2222	77.7174	71.4	
1.05	58.8	71.9512	78.9474	73	
1.15	56.6	66.6667	67.4641	70.4	
1.25	52.8	68.6992	74.1627	72.4	
1.35	51	62.6016	63.6364	65.4	
1.45	47.8	62.1951	72.2488	68.8	
1.55	44.2	61.3821	67.4641	64.8	
1.65	44.6	60.1626	64.5933	63.2	
1.75	NULL	62.6016	66.5072	61.4	
1.85	43.4	62.6016	70.3349	62.8	
1.95	NULL	57.7236	64.5933	60.2	

