"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	44.2	40.7895	60.9319	57	
-117	48.2	NULL	66.3082	58.6	
-107	48.6	44.3902	69.1756	63	
-97	54.6	45.4955	72.4014	63	
-87	55	46.4135	76.7025	67.8	
-77	61	45.6693	78.8531	70.6	
-67	64.4	45.6929	83.1541	74.8	
-57	67.2	48.0565	87.4552	80	
-47	73.8	51.9713	91.3979	87	
-37	77.8	58.7413	96.7742	93.2	
-27	81.6	61.7647	98.9247	97.6	
-17	82	63.7255	99.2831	97.8	
-7	82	63.7255	99.6416	98.4	
3	82.6	63.7255	99.6416	98.6	
13	83	63.7255	99.6416	98.8	
23	82.6	63.6066	98.9247	97.8	
33	80.8	61.3861	96.7742	95.6	
43	76.8	59.1837	93.4307	90.4	
53	71.2	57.1918	89.9254	81.2	
63	64.8	54.5139	85.0394	74.2	
73	59.2	52.5	74.5968	66.2	
83	53.8	52.2222	73.3051	60.2	
93	48.4	49.2248	67.2489	58.4	
103	46	41.7671	59.4828	55	
113	41	40.5858	54.7826	55.2	
123	39	39.1509	50.8696	49.6	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	71.4	53.7445	86.7384	86.6	
2	64.2	56.9892	83.5125	80.8	
3	57.6	NULL	75.5474	74.2	
4	51.6	NULL	73.0337	67.6	
5	48.6	NULL	69.0566	65.8	
6	45.6	NULL	64.9805	63	
7	42.8	68.8073	65.4902	61.8	
8	42.4686	NULL	61.8026	56.9038	
9	40.3801	72.6415	62.2222	63.658	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	83.6	63.7255	100	100	
10	50.2	44.4444	79.9283	77.8	
20	42.2	NULL	75.5474	74.6	
30	38.2	41.8301	78.8531	76.8	
40	34.4	NULL	78.1362	74.8	
50	NULL	NULL	77.0609	74.6	
60	NULL	46.732	75.9857	75.4	
70	NULL	NULL	77.7778	77	
80	32.4	NULL	77.0609	76.4	
90	NULL	44.7712	79.5699	77.6	
100	NULL	NULL	76.7025	74	
110	NULL	NULL	75.9857	77	
120	NULL	NULL	79.2453	75	
130	NULL	NULL	76.4925	76.6	
140	NULL	NULL	73.4767	75.6	
150	NULL	NULL	74.1818	76.2	
160	31.8	NULL	76.5799	75.8	
170	NULL	NULL	80.7971	78.4	
180	31.8	NULL	88.172	84.6	
190	31.8	NULL	80.6452	77.6	
200	NULL	NULL	76.1733	75.6	
210	NULL	40.8497	77.0609	76.2	
220	32.6	NULL	76.7025	74.2	
230	33.6	NULL	75.2688	76.4	
240	30.8	NULL	75.9857	75.4	
250	NULL	NULL	76.7025	74.2	
260	33.2	NULL	77.0609	75.8	
270	NULL	NULL	80.2867	78.2	
280	33.2	NULL	76.7025	74.8	
290	33.2	NULL	76.3441	73.4	
300	NULL	NULL	82.6255	74.8	
310	33.8	NULL	78.1955	76.4	
320	37	NULL	74.9104	76.2	
330	37.2	NULL	75.0916	76.4	
340	43	43.7909	77.5281	77.8	
350	51.4	43.686	80.2867	78	
360	83.6	63.7255	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	100	53.5242	
0.45	NULL	NULL	82.4324	54.4	
0.55	35.6	NULL	83.1776	58.2	
0.65	39.4	NULL	74.8428	59.6	
0.75	45.4	NULL	74.6032	59.4	
0.85	52.8	51.2077	80	71.4	
0.95	57.8	47.0588	83.0258	79	
1.05	55.8	NULL	85.6631	78	
1.15	53.4	41.8301	81.0036	73	
1.25	48.8	NULL	78.1362	74	
1.35	44.6	NULL	65.9498	65	
1.45	42.4	NULL	72.043	65.8	
1.55	41.8	46.4052	64.1577	63.2	
1.65	39.6	NULL	64.5161	60.2	
1.75	38.8	NULL	67.7419	61	
1.85	39.6	NULL	65.233	56	
1.95	NULL	NULL	56.9892	56.2	

