"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	44.2	55.8753	60.9319	57	
-117	48.2	58.0336	66.3082	58.6	
-107	48.6	61.1511	69.1756	63	
-97	54.6	63.3094	72.4014	63	
-87	55	68.3453	76.7025	67.8	
-77	61	70.7434	78.8531	70.6	
-67	64.4	75.06	83.1541	74.8	
-57	67.2	81.7746	87.4552	80	
-47	73.8	88.0096	91.3979	87	
-37	77.8	94.4844	96.7742	93.2	
-27	81.6	98.5611	98.9247	97.6	
-17	82	98.3213	99.2831	97.8	
-7	82	98.5611	99.6416	98.4	
3	82.6	99.2806	99.6416	98.6	
13	83	99.2806	99.6416	98.8	
23	82.6	98.0815	98.9247	97.8	
33	80.8	93.765	96.7742	95.6	
43	76.8	86.4734	93.4307	90.4	
53	71.2	79.2593	89.9254	81.2	
63	64.8	70.7254	85.0394	74.2	
73	59.2	66.3979	74.5968	66.2	
83	53.8	60.8571	73.3051	60.2	
93	48.4	61.7211	67.2489	58.4	
103	46	55.988	59.4828	55	
113	41	52.819	54.7826	55.2	
123	39	49.2582	50.8696	49.6	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	71.4	86.3309	86.7384	86.6	
2	64.2	81.295	83.5125	80.8	
3	57.6	72.8606	75.5474	74.2	
4	51.6	67.6692	73.0337	67.6	
5	48.6	66.6667	69.0566	65.8	
6	45.6	61.1111	64.9805	63	
7	42.8	59.9483	65.4902	61.8	
8	42.4686	60.218	61.8026	56.9038	
9	40.3801	64.1509	62.2222	63.658	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	83.6	100	100	100	
10	50.2	58.2716	79.9283	77.8	
20	42.2	51.4139	75.5474	74.6	
30	38.2	51.2019	78.8531	76.8	
40	34.4	64.7482	78.1362	74.8	
50	NULL	65.6642	77.0609	74.6	
60	NULL	54.5918	75.9857	75.4	
70	NULL	52.4297	77.7778	77	
80	32.4	56.2025	77.0609	76.4	
90	NULL	68.3575	79.5699	77.6	
100	NULL	56.5534	76.7025	74	
110	NULL	NULL	75.9857	77	
120	NULL	54.7425	79.2453	75	
130	NULL	63.369	76.4925	76.6	
140	NULL	61.2821	73.4767	75.6	
150	NULL	54.2169	74.1818	76.2	
160	31.8	52.7578	76.5799	75.8	
170	NULL	54.703	80.7971	78.4	
180	31.8	65.7074	88.172	84.6	
190	31.8	54.321	80.6452	77.6	
200	NULL	53.4884	76.1733	75.6	
210	NULL	51.4423	77.0609	76.2	
220	32.6	60.4317	76.7025	74.2	
230	33.6	62.6866	75.2688	76.4	
240	30.8	52.8497	75.9857	75.4	
250	NULL	54.6154	76.7025	74.2	
260	33.2	58.3756	77.0609	75.8	
270	NULL	71.223	80.2867	78.2	
280	33.2	54.9878	76.7025	74.8	
290	33.2	54.1463	76.3441	73.4	
300	NULL	58.011	82.6255	74.8	
310	33.8	66.7575	78.1955	76.4	
320	37	67.8392	74.9104	76.2	
330	37.2	54.1262	75.0916	76.4	
340	43	52.657	77.5281	77.8	
350	51.4	54.1966	80.2867	78	
360	83.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	100	53.5242	
0.45	NULL	NULL	82.4324	54.4	
0.55	35.6	66.2835	83.1776	58.2	
0.65	39.4	66.4062	74.8428	59.6	
0.75	45.4	64.4599	74.6032	59.4	
0.85	52.8	68.7332	80	71.4	
0.95	57.8	71.4286	83.0258	79	
1.05	55.8	76.4988	85.6631	78	
1.15	53.4	67.3861	81.0036	73	
1.25	48.8	68.1055	78.1362	74	
1.35	44.6	62.5899	65.9498	65	
1.45	42.4	58.9928	72.043	65.8	
1.55	41.8	57.554	64.1577	63.2	
1.65	39.6	58.753	64.5161	60.2	
1.75	38.8	56.3549	67.7419	61	
1.85	39.6	54.4365	65.233	56	
1.95	NULL	52.9976	56.9892	56.2	

