"Brightness change"
Argument	"BRIEF"	"DRINK"	
-127	88.0934	6.31458	
-126	88.3885	6.68934	
-125	88.1985	7.02016	
-124	88.7918	7.32248	
-123	88.7616	8.11204	
-122	89.2102	8.62871	
-121	89.5543	9.11661	
-120	89.396	10.0348	
-119	89.3883	10.6726	
-118	89.7761	11.2733	
-117	89.8422	11.6644	
-116	89.987	12.1061	
-115	89.7972	12.7987	
-114	90.4323	13.6672	
-113	90.4567	14.3406	
-112	90.3592	14.9813	
-111	90.8925	15.3608	
-110	90.8573	16.2096	
-109	90.9875	16.8682	
-108	91.0079	17.8262	
-107	91.298	18.5393	
-106	91.8772	19.3699	
-105	92.016	19.942	
-104	92.077	20.6272	
-103	92.5729	21.3675	
-102	92.8472	22.0626	
-101	93.0693	22.5951	
-100	93.1184	23.4306	
-99	93.1812	24.1135	
-98	93.1879	24.6012	
-97	93.2123	24.9065	
-96	93.3524	25.4943	
-95	93.5633	26.0915	
-94	93.7117	26.7653	
-93	93.5419	27.4917	
-92	93.9015	27.9188	
-91	94.0184	28.359	
-90	94.4144	29.1354	
-89	94.5854	29.7746	
-88	94.9165	30.268	
-87	95.1752	30.8537	
-86	95.0917	31.3877	
-85	95.2168	32.0402	
-84	95.3347	32.4164	
-83	95.4103	33.0742	
-82	95.8621	33.4579	
-81	96.1337	33.8575	
-80	96.2528	34.4812	
-79	96.3828	34.9177	
-78	96.7118	35.225	
-77	96.6468	35.8698	
-76	96.7636	36.3434	
-75	96.7995	36.9296	
-74	96.8992	37.3056	
-73	97.0714	37.973	
-72	97.2617	38.4532	
-71	97.612	38.9247	
-70	97.6066	39.7137	
-69	97.5793	40.2633	
-68	97.6893	40.9282	
-67	97.7659	41.6684	
-66	97.7231	42.396	
-65	97.7755	43.0953	
-64	97.9259	43.7705	
-63	97.854	44.746	
-62	98.2022	45.4786	
-61	98.2519	46.5036	
-60	98.1689	47.1059	
-59	98.2786	47.7508	
-58	98.4588	48.4518	
-57	98.491	49.1636	
-56	98.6738	50.0489	
-55	98.701	50.4179	
