"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	44.2	59.3909	60.9319	57	
-117	48.2	63.198	66.3082	58.6	
-107	48.6	66.4975	69.1756	63	
-97	54.6	69.797	72.4014	63	
-87	55	74.8731	76.7025	67.8	
-77	61	75.3807	78.8531	70.6	
-67	64.4	81.2183	83.1541	74.8	
-57	67.2	82.7411	87.4552	80	
-47	73.8	89.3401	91.3979	87	
-37	77.8	94.9239	96.7742	93.2	
-27	81.6	98.731	98.9247	97.6	
-17	82	97.9695	99.2831	97.8	
-7	82	98.4772	99.6416	98.4	
3	82.6	99.2386	99.6416	98.6	
13	83	98.9848	99.6416	98.8	
23	82.6	98.2234	98.9247	97.8	
33	80.8	93.9086	96.7742	95.6	
43	76.8	87.7922	93.4307	90.4	
53	71.2	80.5333	89.9254	81.2	
63	64.8	74.0113	85.0394	74.2	
73	59.2	69.8225	74.5968	66.2	
83	53.8	65.2038	73.3051	60.2	
93	48.4	59.2233	67.2489	58.4	
103	46	57.377	59.4828	55	
113	41	54.9342	54.7826	55.2	
123	39	55.082	50.8696	49.6	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	71.4	87.2774	86.7384	86.6	
2	64.2	83.5025	83.5125	80.8	
3	57.6	77.4026	75.5474	74.2	
4	51.6	73.4584	73.0337	67.6	
5	48.6	68.4783	69.0566	65.8	
6	45.6	65.8333	64.9805	63	
7	42.8	65.3409	65.4902	61.8	
8	42.4686	63.1098	61.8026	56.9038	
9	40.3801	65.3979	62.2222	63.658	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	83.6	100	100	100	
10	50.2	65.1948	79.9283	77.8	
20	42.2	56.658	75.5474	74.6	
30	38.2	56.3452	78.8531	76.8	
40	34.4	66.7513	78.1362	74.8	
50	NULL	69.797	77.0609	74.6	
60	NULL	56.9231	75.9857	75.4	
70	NULL	54.8052	77.7778	77	
80	32.4	61.039	77.0609	76.4	
90	NULL	68.5279	79.5699	77.6	
100	NULL	60.9137	76.7025	74	
110	NULL	53.3163	75.9857	77	
120	NULL	59.0529	79.2453	75	
130	NULL	67.7233	76.4925	76.6	
140	NULL	65.9341	73.4767	75.6	
150	NULL	54.522	74.1818	76.2	
160	31.8	49.8708	76.5799	75.8	
170	NULL	64.9456	80.7971	78.4	
180	31.8	68.5279	88.172	84.6	
190	31.8	58.2474	80.6452	77.6	
200	NULL	52.8796	76.1733	75.6	
210	NULL	53.8071	77.0609	76.2	
220	32.6	67.2589	76.7025	74.2	
230	33.6	63.9594	75.2688	76.4	
240	30.8	55.9896	75.9857	75.4	
250	NULL	53.1088	76.7025	74.2	
260	33.2	61.1979	77.0609	75.8	
270	NULL	75.8883	80.2867	78.2	
280	33.2	59.8985	76.7025	74.8	
290	33.2	54.522	76.3441	73.4	
300	NULL	64.5892	82.6255	74.8	
310	33.8	74.2604	78.1955	76.4	
320	37	70.6199	74.9104	76.2	
330	37.2	52.0725	75.0916	76.4	
340	43	56.3636	77.5281	77.8	
350	51.4	66.7532	80.2867	78	
360	83.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	100	53.5242	
0.45	NULL	NULL	82.4324	54.4	
0.55	35.6	60	83.1776	58.2	
0.65	39.4	64.7541	74.8428	59.6	
0.75	45.4	65.4472	74.6032	59.4	
0.85	52.8	72.1712	80	71.4	
0.95	57.8	75.6757	83.0258	79	
1.05	55.8	81.2183	85.6631	78	
1.15	53.4	73.3503	81.0036	73	
1.25	48.8	72.8426	78.1362	74	
1.35	44.6	67.2589	65.9498	65	
1.45	42.4	63.9594	72.043	65.8	
1.55	41.8	59.8985	64.1577	63.2	
1.65	39.6	61.1675	64.5161	60.2	
1.75	38.8	60.6599	67.7419	61	
1.85	39.6	60.4061	65.233	56	
1.95	NULL	57.1066	56.9892	56.2	

