"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	44.2	NULL	60.9319	57	
-117	48.2	44.6855	66.3082	58.6	
-107	48.6	52.2777	69.1756	63	
-97	54.6	58.1345	72.4014	63	
-87	55	64.4252	76.7025	67.8	
-77	61	64.6421	78.8531	70.6	
-67	64.4	71.3666	83.1541	74.8	
-57	67.2	75.705	87.4552	80	
-47	73.8	82.4295	91.3979	87	
-37	77.8	91.5401	96.7742	93.2	
-27	81.6	98.2646	98.9247	97.6	
-17	82	98.4816	99.2831	97.8	
-7	82	98.6985	99.6416	98.4	
3	82.6	99.1323	99.6416	98.6	
13	83	98.9154	99.6416	98.8	
23	82.6	97.397	98.9247	97.8	
33	80.8	90.8696	96.7742	95.6	
43	76.8	83.3333	93.4307	90.4	
53	71.2	74.2729	89.9254	81.2	
63	64.8	67.426	85.0394	74.2	
73	59.2	63.3641	74.5968	66.2	
83	53.8	59.5794	73.3051	60.2	
93	48.4	54.3735	67.2489	58.4	
103	46	52.506	59.4828	55	
113	41	46.0808	54.7826	55.2	
123	39	NULL	50.8696	49.6	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	71.4	82.3913	86.7384	86.6	
2	64.2	75.705	83.5125	80.8	
3	57.6	66.087	75.5474	74.2	
4	51.6	60.8696	73.0337	67.6	
5	48.6	56.6161	69.0566	65.8	
6	45.6	54.7826	64.9805	63	
7	42.8	46.2039	65.4902	61.8	
8	42.4686	45.6621	61.8026	56.9038	
9	40.3801	45.2632	62.2222	63.658	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	83.6	100.217	100	100	
10	50.2	60.7375	79.9283	77.8	
20	42.2	58.3333	75.5474	74.6	
30	38.2	56.833	78.8531	76.8	
40	34.4	54.2299	78.1362	74.8	
50	NULL	54.2299	77.0609	74.6	
60	NULL	55.9653	75.9857	75.4	
70	NULL	53.1453	77.7778	77	
80	32.4	53.1453	77.0609	76.4	
90	NULL	51.1931	79.5699	77.6	
100	NULL	52.4946	76.7025	74	
110	NULL	47.9393	75.9857	77	
120	NULL	50.9934	79.2453	75	
130	NULL	52.8634	76.4925	76.6	
140	NULL	51.2035	73.4767	75.6	
150	NULL	50.1085	74.1818	76.2	
160	31.8	52.7115	76.5799	75.8	
170	NULL	52.7716	80.7971	78.4	
180	31.8	56.087	88.172	84.6	
190	31.8	51.41	80.6452	77.6	
200	NULL	50.8772	76.1733	75.6	
210	NULL	51.8438	77.0609	76.2	
220	32.6	51.41	76.7025	74.2	
230	33.6	50.5423	75.2688	76.4	
240	30.8	54.4469	75.9857	75.4	
250	NULL	51.41	76.7025	74.2	
260	33.2	50.5423	77.0609	75.8	
270	NULL	52.9284	80.2867	78.2	
280	33.2	52.9284	76.7025	74.8	
290	33.2	54.4858	76.3441	73.4	
300	NULL	59.5604	82.6255	74.8	
310	33.8	60.3563	78.1955	76.4	
320	37	56.1822	74.9104	76.2	
330	37.2	55.0976	75.0916	76.4	
340	43	57.2668	77.5281	77.8	
350	51.4	61.9565	80.2867	78	
360	83.6	100.217	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	59.4203	100	53.5242	
0.45	NULL	57.7259	82.4324	54.4	
0.55	35.6	55.122	83.1776	58.2	
0.65	39.4	55.5556	74.8428	59.6	
0.75	45.4	54.4018	74.6032	59.4	
0.85	52.8	58.022	80	71.4	
0.95	57.8	62.8821	83.0258	79	
1.05	55.8	63.5575	85.6631	78	
1.15	53.4	59.6529	81.0036	73	
1.25	48.8	60.3037	78.1362	74	
1.35	44.6	57.0499	65.9498	65	
1.45	42.4	57.0499	72.043	65.8	
1.55	41.8	54.6638	64.1577	63.2	
1.65	39.6	52.9284	64.5161	60.2	
1.75	38.8	53.3623	67.7419	61	
1.85	39.6	49.2408	65.233	56	
1.95	NULL	49.0239	56.9892	56.2	

