"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	44.2	66.7614	60.9319	57	
-117	48.2	67.3295	66.3082	58.6	
-107	48.6	69.0341	69.1756	63	
-97	54.6	73.5795	72.4014	63	
-87	55	74.7159	76.7025	67.8	
-77	61	77.5568	78.8531	70.6	
-67	64.4	79.5455	83.1541	74.8	
-57	67.2	82.9545	87.4552	80	
-47	73.8	87.5	91.3979	87	
-37	77.8	93.1818	96.7742	93.2	
-27	81.6	98.5795	98.9247	97.6	
-17	82	98.0114	99.2831	97.8	
-7	82	97.7273	99.6416	98.4	
3	82.6	99.1477	99.6416	98.6	
13	83	98.8636	99.6416	98.8	
23	82.6	97.4432	98.9247	97.8	
33	80.8	93.75	96.7742	95.6	
43	76.8	88.4058	93.4307	90.4	
53	71.2	77.6786	89.9254	81.2	
63	64.8	72.6984	85.0394	74.2	
73	59.2	67.4497	74.5968	66.2	
83	53.8	65.493	73.3051	60.2	
93	48.4	60	67.2489	58.4	
103	46	59.7826	59.4828	55	
113	41	57.4545	54.7826	55.2	
123	39	57.2464	50.8696	49.6	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	71.4	86.533	86.7384	86.6	
2	64.2	81.1966	83.5125	80.8	
3	57.6	74.9271	75.5474	74.2	
4	51.6	72.0721	73.0337	67.6	
5	48.6	69.969	69.0566	65.8	
6	45.6	67.5079	64.9805	63	
7	42.8	66.4516	65.4902	61.8	
8	42.4686	64.5051	61.8026	56.9038	
9	40.3801	62.8788	62.2222	63.658	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	83.6	100	100	100	
10	50.2	76.9886	79.9283	77.8	
20	42.2	73.0114	75.5474	74.6	
30	38.2	76.1364	78.8531	76.8	
40	34.4	78.4091	78.1362	74.8	
50	NULL	73.8636	77.0609	74.6	
60	NULL	75.5682	75.9857	75.4	
70	NULL	76.7045	77.7778	77	
80	32.4	77.5568	77.0609	76.4	
90	NULL	79.8295	79.5699	77.6	
100	NULL	73.8636	76.7025	74	
110	NULL	69.3182	75.9857	77	
120	NULL	76.6667	79.2453	75	
130	NULL	75.4658	76.4925	76.6	
140	NULL	70.0599	73.4767	75.6	
150	NULL	67.0455	74.1818	76.2	
160	31.8	69.4118	76.5799	75.8	
170	NULL	75.8842	80.7971	78.4	
180	31.8	81.5341	88.172	84.6	
190	31.8	72.7273	80.6452	77.6	
200	NULL	73.0114	76.1733	75.6	
210	NULL	74.1477	77.0609	76.2	
220	32.6	75.5682	76.7025	74.2	
230	33.6	76.4205	75.2688	76.4	
240	30.8	76.4205	75.9857	75.4	
250	NULL	77.5568	76.7025	74.2	
260	33.2	75.2841	77.0609	75.8	
270	NULL	78.4091	80.2867	78.2	
280	33.2	74.7159	76.7025	74.8	
290	33.2	71.3068	76.3441	73.4	
300	NULL	77.6398	82.6255	74.8	
310	33.8	79.6178	78.1955	76.4	
320	37	71.5116	74.9104	76.2	
330	37.2	68.1818	75.0916	76.4	
340	43	71.0059	77.5281	77.8	
350	51.4	78.8344	80.2867	78	
360	83.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	100	53.5242	
0.45	NULL	NULL	82.4324	54.4	
0.55	35.6	64.8352	83.1776	58.2	
0.65	39.4	64.8305	74.8428	59.6	
0.75	45.4	66.6667	74.6032	59.4	
0.85	52.8	72.549	80	71.4	
0.95	57.8	76.3077	83.0258	79	
1.05	55.8	79.8295	85.6631	78	
1.15	53.4	75.2841	81.0036	73	
1.25	48.8	75.8523	78.1362	74	
1.35	44.6	65.625	65.9498	65	
1.45	42.4	69.3182	72.043	65.8	
1.55	41.8	68.75	64.1577	63.2	
1.65	39.6	65.9091	64.5161	60.2	
1.75	38.8	67.6136	67.7419	61	
1.85	39.6	63.3523	65.233	56	
1.95	NULL	65.3409	56.9892	56.2	

