"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	44.2	60.6	60.9319	57	
-117	48.2	61.1222	66.3082	58.6	
-107	48.6	64.1283	69.1756	63	
-97	54.6	65.3307	72.4014	63	
-87	55	69.7395	76.7025	67.8	
-77	61	74.6	78.8531	70.6	
-67	64.4	77.6	83.1541	74.8	
-57	67.2	82	87.4552	80	
-47	73.8	85.6	91.3979	87	
-37	77.8	93	96.7742	93.2	
-27	81.6	97.6	98.9247	97.6	
-17	82	98	99.2831	97.8	
-7	82	98.2	99.6416	98.4	
3	82.6	98.6	99.6416	98.6	
13	83	99	99.6416	98.8	
23	82.6	97.8	98.9247	97.8	
33	80.8	95.2	96.7742	95.6	
43	76.8	88.2	93.4307	90.4	
53	71.2	80.9619	89.9254	81.2	
63	64.8	73.7475	85.0394	74.2	
73	59.2	65.1303	74.5968	66.2	
83	53.8	59.519	73.3051	60.2	
93	48.4	58.517	67.2489	58.4	
103	46	54.9098	59.4828	55	
113	41	53.7074	54.7826	55.2	
123	39	52.6	50.8696	49.6	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	71.4	86.8	86.7384	86.6	
2	64.2	82	83.5125	80.8	
3	57.6	76.2	75.5474	74.2	
4	51.6	69.2	73.0337	67.6	
5	48.6	66.2	69.0566	65.8	
6	45.6	61.2	64.9805	63	
7	42.8	60.6	65.4902	61.8	
8	42.4686	59.1195	61.8026	56.9038	
9	40.3801	61.0451	62.2222	63.658	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	83.6	100	100	100	
10	50.2	74.8	79.9283	77.8	
20	42.2	71.4859	75.5474	74.6	
30	38.2	70.2	78.8531	76.8	
40	34.4	70.6	78.1362	74.8	
50	NULL	70.4	77.0609	74.6	
60	NULL	69.6	75.9857	75.4	
70	NULL	68.5371	77.7778	77	
80	32.4	67.7355	77.0609	76.4	
90	NULL	65.2	79.5699	77.6	
100	NULL	64.1283	76.7025	74	
110	NULL	66.6	75.9857	77	
120	NULL	67.8715	79.2453	75	
130	NULL	68.4	76.4925	76.6	
140	NULL	66.4	73.4767	75.6	
150	NULL	67	74.1818	76.2	
160	31.8	67.5351	76.5799	75.8	
170	NULL	70	80.7971	78.4	
180	31.8	74.9499	88.172	84.6	
190	31.8	67.4	80.6452	77.6	
200	NULL	67.8	76.1733	75.6	
210	NULL	68	77.0609	76.2	
220	32.6	64.3287	76.7025	74.2	
230	33.6	63.8	75.2688	76.4	
240	30.8	68.4	75.9857	75.4	
250	NULL	66.6	76.7025	74.2	
260	33.2	65.7315	77.0609	75.8	
270	NULL	66.1323	80.2867	78.2	
280	33.2	65.2	76.7025	74.8	
290	33.2	67.5351	76.3441	73.4	
300	NULL	68.6	82.6255	74.8	
310	33.8	71.9439	78.1955	76.4	
320	37	70.5411	74.9104	76.2	
330	37.2	70.6	75.0916	76.4	
340	43	75.7515	77.5281	77.8	
350	51.4	78	80.2867	78	
360	83.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	100	53.5242	
0.45	NULL	51.9115	82.4324	54.4	
0.55	35.6	52.2088	83.1776	58.2	
0.65	39.4	57.515	74.8428	59.6	
0.75	45.4	59.1549	74.6032	59.4	
0.85	52.8	67.4	80	71.4	
0.95	57.8	74.0443	83.0258	79	
1.05	55.8	78.3567	85.6631	78	
1.15	53.4	70	81.0036	73	
1.25	48.8	68	78.1362	74	
1.35	44.6	64.6	65.9498	65	
1.45	42.4	63.4	72.043	65.8	
1.55	41.8	59.8	64.1577	63.2	
1.65	39.6	59.2	64.5161	60.2	
1.75	38.8	59.4	67.7419	61	
1.85	39.6	56.6	65.233	56	
1.95	NULL	57.6	56.9892	56.2	

