"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	47	63.5934	60.9319	57	
-117	51.4	67.1395	66.3082	58.6	
-107	52.4	69.0307	69.1756	63	
-97	55.4	70.6856	72.4014	63	
-87	58.4	73.286	76.7025	67.8	
-77	62.2	78.9598	78.8531	70.6	
-67	63.6	81.7967	83.1541	74.8	
-57	67.2	86.2884	87.4552	80	
-47	73.2	89.8345	91.3979	87	
-37	77.6	95.7447	96.7742	93.2	
-27	81.6	98.3452	98.9247	97.6	
-17	82	98.5816	99.2831	97.8	
-7	82	98.818	99.6416	98.4	
3	82.6	99.5272	99.6416	98.6	
13	83	99.2908	99.6416	98.8	
23	82.6	98.3452	98.9247	97.8	
33	80.6	96.6903	96.7742	95.6	
43	76.6	92.0863	93.4307	90.4	
53	71.8	86.2069	89.9254	81.2	
63	65.8	78.5166	85.0394	74.2	
73	59.8	71.3158	74.5968	66.2	
83	54.8	66.1247	73.3051	60.2	
93	51	62.3626	67.2489	58.4	
103	46.6	58.4958	59.4828	55	
113	45.2	59.6639	54.7826	55.2	
123	42.4	58.1717	50.8696	49.6	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	71.4	86.7612	86.7384	86.6	
2	64.8	83.6879	83.5125	80.8	
3	57.2	73.9336	75.5474	74.2	
4	51.2	68.5714	73.0337	67.6	
5	48.6	65.1659	69.0566	65.8	
6	46.2	63.3333	64.9805	63	
7	43.8	61.4458	65.4902	61.8	
8	40.795	60.2041	61.8026	56.9038	
9	42.0428	60.9467	62.2222	63.658	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	83.6	100	100	100	
10	48.6	79.5238	79.9283	77.8	
20	42.2	77.037	75.5474	74.6	
30	36.8	75.6501	78.8531	76.8	
40	NULL	77.305	78.1362	74.8	
50	NULL	75.1773	77.0609	74.6	
60	NULL	77.5414	75.9857	75.4	
70	NULL	77.5414	77.7778	77	
80	34.4	75.8373	77.0609	76.4	
90	35.2	78.487	79.5699	77.6	
100	NULL	72.5768	76.7025	74	
110	NULL	71.8676	75.9857	77	
120	33.4	72.9469	79.2453	75	
130	31	74.2647	76.4925	76.6	
140	30.6	74.6929	73.4767	75.6	
150	NULL	70.8531	74.1818	76.2	
160	NULL	72.3404	76.5799	75.8	
170	NULL	76.2136	80.7971	78.4	
180	NULL	79.9054	88.172	84.6	
190	NULL	75.4808	80.6452	77.6	
200	NULL	71.6749	76.1733	75.6	
210	NULL	70.922	77.0609	76.2	
220	34.8	69.2671	76.7025	74.2	
230	NULL	68.7943	75.2688	76.4	
240	NULL	70.4492	75.9857	75.4	
250	34.4	72.5118	76.7025	74.2	
260	NULL	77.0335	77.0609	75.8	
270	32.6	78.2506	80.2867	78.2	
280	NULL	75.1773	76.7025	74.8	
290	32.8	74.7045	76.3441	73.4	
300	NULL	77.129	82.6255	74.8	
310	NULL	79.75	78.1955	76.4	
320	NULL	77.5414	74.9104	76.2	
330	40	78.9598	75.0916	76.4	
340	42.6	79.1962	77.5281	77.8	
350	50.2	82.1429	80.2867	78	
360	83.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	92.5	NULL	NULL	
0.35	NULL	74.0506	100	53.5242	
0.45	NULL	69.9571	82.4324	54.4	
0.55	36.2	67.9739	83.1776	58.2	
0.65	40.2	66.5706	74.8428	59.6	
0.75	46.4	67.801	74.6032	59.4	
0.85	54.4	73.1415	80	71.4	
0.95	57.6	80.1435	83.0258	79	
1.05	56.2	82.2695	85.6631	78	
1.15	55	70.6856	81.0036	73	
1.25	50	71.1584	78.1362	74	
1.35	47	64.539	65.9498	65	
1.45	44.2	65.2482	72.043	65.8	
1.55	42.4	64.3026	64.1577	63.2	
1.65	42.6	57.6832	64.5161	60.2	
1.75	39	59.5745	67.7419	61	
1.85	39.2	58.3924	65.233	56	
1.95	NULL	55.792	56.9892	56.2	

