"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	44.2	59.2	60.9319	57	
-117	48.2	62.6	66.3082	58.6	
-107	48.6	62.2	69.1756	63	
-97	54.6	65.2	72.4014	63	
-87	55	68.8	76.7025	67.8	
-77	61	68.6	78.8531	70.6	
-67	64.4	72	83.1541	74.8	
-57	67.2	77.2	87.4552	80	
-47	73.8	84.8	91.3979	87	
-37	77.8	92	96.7742	93.2	
-27	81.6	97.2	98.9247	97.6	
-17	82	97.6	99.2831	97.8	
-7	82	97.8	99.6416	98.4	
3	82.6	98.4	99.6416	98.6	
13	83	98.4	99.6416	98.8	
23	82.6	97.4	98.9247	97.8	
33	80.8	93.2	96.7742	95.6	
43	76.8	87	93.4307	90.4	
53	71.2	76.8	89.9254	81.2	
63	64.8	70.4	85.0394	74.2	
73	59.2	63.2	74.5968	66.2	
83	53.8	58	73.3051	60.2	
93	48.4	55	67.2489	58.4	
103	46	51	59.4828	55	
113	41	49.6	54.7826	55.2	
123	39	50.4	50.8696	49.6	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	71.4	87.8	86.7384	86.6	
2	64.2	82.4	83.5125	80.8	
3	57.6	73.4	75.5474	74.2	
4	51.6	69.6	73.0337	67.6	
5	48.6	66.6	69.0566	65.8	
6	45.6	63.2	64.9805	63	
7	42.8	60	65.4902	61.8	
8	42.4686	58.159	61.8026	56.9038	
9	40.3801	62.7078	62.2222	63.658	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	83.6	100	100	100	
10	50.2	75.6	79.9283	77.8	
20	42.2	71.6	75.5474	74.6	
30	38.2	74	78.8531	76.8	
40	34.4	73.8	78.1362	74.8	
50	NULL	70.2	77.0609	74.6	
60	NULL	71	75.9857	75.4	
70	NULL	72.8	77.7778	77	
80	32.4	71.4	77.0609	76.4	
90	NULL	73.6	79.5699	77.6	
100	NULL	67.8	76.7025	74	
110	NULL	70.6	75.9857	77	
120	NULL	70.8	79.2453	75	
130	NULL	71.4	76.4925	76.6	
140	NULL	70	73.4767	75.6	
150	NULL	72.2	74.1818	76.2	
160	31.8	72.4	76.5799	75.8	
170	NULL	73.4	80.7971	78.4	
180	31.8	80.2	88.172	84.6	
190	31.8	71.6	80.6452	77.6	
200	NULL	71	76.1733	75.6	
210	NULL	70	77.0609	76.2	
220	32.6	71	76.7025	74.2	
230	33.6	72.6	75.2688	76.4	
240	30.8	71.6	75.9857	75.4	
250	NULL	73.6	76.7025	74.2	
260	33.2	70	77.0609	75.8	
270	NULL	72	80.2867	78.2	
280	33.2	70.4	76.7025	74.8	
290	33.2	73.4	76.3441	73.4	
300	NULL	73.6	82.6255	74.8	
310	33.8	73.2	78.1955	76.4	
320	37	73.8	74.9104	76.2	
330	37.2	73.4	75.0916	76.4	
340	43	74.6	77.5281	77.8	
350	51.4	74.2	80.2867	78	
360	83.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	44.9339	100	53.5242	
0.45	NULL	45.4	82.4324	54.4	
0.55	35.6	50	83.1776	58.2	
0.65	39.4	53.8	74.8428	59.6	
0.75	45.4	58.2	74.6032	59.4	
0.85	52.8	70.8	80	71.4	
0.95	57.8	73.4	83.0258	79	
1.05	55.8	76.4	85.6631	78	
1.15	53.4	73.2	81.0036	73	
1.25	48.8	71.4	78.1362	74	
1.35	44.6	66.2	65.9498	65	
1.45	42.4	67	72.043	65.8	
1.55	41.8	59.6	64.1577	63.2	
1.65	39.6	57.4	64.5161	60.2	
1.75	38.8	62.6	67.7419	61	
1.85	39.6	53.8	65.233	56	
1.95	NULL	53.4	56.9892	56.2	

