"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	44.2	53.2	61.6236	57	
-117	48.2	54.6	69.0037	58.6	
-107	48.6	56.4	69.7417	63	
-97	54.6	59	75.2767	63	
-87	55	64	76.3838	67.8	
-77	61	65.4	80.4428	70.6	
-67	64.4	70.2	85.2399	74.8	
-57	67.2	76.8	86.7159	80	
-47	73.8	83	91.5129	87	
-37	77.8	91.4	97.048	93.2	
-27	81.6	97.4	99.262	97.6	
-17	82	97.6	99.262	97.8	
-7	82	98.2	99.631	98.4	
3	82.6	98.6	99.631	98.6	
13	83	98.6	99.631	98.8	
23	82.6	97.8	98.893	97.8	
33	80.8	93.8	96.31	95.6	
43	76.8	87	93.2331	90.4	
53	71.2	79.2	89.6552	81.2	
63	64.8	70.4	83.8057	74.2	
73	59.2	64.6	75	66.2	
83	53.8	58.2	73.0435	60.2	
93	48.4	55	66.8161	58.4	
103	46	52.1042	62.5551	55	
113	41	47.8958	56.3877	55.2	
123	39	46.493	51.1013	49.6	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	71.4	85.8	85.9779	86.6	
2	64.2	79.6	83.7638	80.8	
3	57.6	69.6	74.812	74.2	
4	51.6	67.8	72.3735	67.6	
5	48.6	63.2	69.1406	65.8	
6	45.6	61.4	65.7371	63	
7	42.8	59.3186	66.3968	61.8	
8	42.4686	54.9266	62.5	56.9038	
9	40.3801	56.6667	66.4773	63.658	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	83.6	100	100	100	
10	50.2	65.6	80.8118	77.8	
20	42.2	66.6	76.2963	74.6	
30	38.2	62	76.7528	76.8	
40	34.4	61.6	79.7048	74.8	
50	NULL	60.2	77.4908	74.6	
60	NULL	58.2	78.5978	75.4	
70	NULL	57.515	77.4908	77	
80	32.4	57.4	78.2288	76.4	
90	NULL	58.2	77.8598	77.6	
100	NULL	51.8	75.6458	74	
110	NULL	54.4	76.0148	77	
120	NULL	56	76.6667	75	
130	NULL	55.4	76.4045	76.6	
140	NULL	56.2	75.2767	75.6	
150	NULL	53.1062	74.1573	76.2	
160	31.8	55.3106	77.3077	75.8	
170	NULL	50.6	78.2772	78.4	
180	31.8	57.2	89.2989	84.6	
190	31.8	50	81.5498	77.6	
200	NULL	57	77.1218	75.6	
210	NULL	54	77.8598	76.2	
220	32.6	53.7074	77.1218	74.2	
230	33.6	54.8	76.0148	76.4	
240	30.8	57.4	76.0148	75.4	
250	NULL	58.2	77.1218	74.2	
260	33.2	55	76.7528	75.8	
270	NULL	60.6	77.1218	78.2	
280	33.2	56.8	74.9078	74.8	
290	33.2	61.9239	77.1218	73.4	
300	NULL	56.2	79.0875	74.8	
310	33.8	63.6	76.03	76.4	
320	37	64.2	74.9078	76.2	
330	37.2	64.8	75.188	76.4	
340	43	69	77.7778	77.8	
350	51.4	64.2	80.4428	78	
360	83.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	100	53.5242	
0.45	NULL	NULL	86.1538	54.4	
0.55	35.6	48.2966	73.5294	58.2	
0.65	39.4	51.8072	73.2484	59.6	
0.75	45.4	57.4597	79.558	59.4	
0.85	52.8	66.2	80.1762	71.4	
0.95	57.8	71	81.1111	79	
1.05	55.8	70.4	86.3469	78	
1.15	53.4	68	81.1808	73	
1.25	48.8	63.7275	80.8118	74	
1.35	44.6	58.8	77.8598	65	
1.45	42.4	59.4	76.7528	65.8	
1.55	41.8	58	70.8487	63.2	
1.65	39.6	53.4	71.9557	60.2	
1.75	38.8	52	66.7897	61	
1.85	39.6	50	63.8376	56	
1.95	NULL	53.7074	62.7306	56.2	

