"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	44.2	59.6	60.9319	57	
-117	48.2	61.1222	66.3082	58.6	
-107	48.6	63.7275	69.1756	63	
-97	54.6	63.9279	72.4014	63	
-87	55	67.1343	76.7025	67.8	
-77	61	70	78.8531	70.6	
-67	64.4	74.2	83.1541	74.8	
-57	67.2	80.4	87.4552	80	
-47	73.8	84.8	91.3979	87	
-37	77.8	92.2	96.7742	93.2	
-27	81.6	97.4	98.9247	97.6	
-17	82	97.8	99.2831	97.8	
-7	82	98.2	99.6416	98.4	
3	82.6	98.6	99.6416	98.6	
13	83	98.6	99.6416	98.8	
23	82.6	97.4	98.9247	97.8	
33	80.8	94.6	96.7742	95.6	
43	76.8	88.2	93.4307	90.4	
53	71.2	81.7635	89.9254	81.2	
63	64.8	73.3467	85.0394	74.2	
73	59.2	65.1303	74.5968	66.2	
83	53.8	62.7254	73.3051	60.2	
93	48.4	61.7234	67.2489	58.4	
103	46	58.517	59.4828	55	
113	41	58.7174	54.7826	55.2	
123	39	55.6	50.8696	49.6	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	71.4	87.4	86.7384	86.6	
2	64.2	81.8	83.5125	80.8	
3	57.6	74.2	75.5474	74.2	
4	51.6	69.8	73.0337	67.6	
5	48.6	67	69.0566	65.8	
6	45.6	63.8	64.9805	63	
7	42.8	60.2	65.4902	61.8	
8	42.4686	59.3291	61.8026	56.9038	
9	40.3801	63.8955	62.2222	63.658	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	83.6	100	100	100	
10	50.2	74.2	79.9283	77.8	
20	42.2	69.0763	75.5474	74.6	
30	38.2	67.8	78.8531	76.8	
40	34.4	68.6	78.1362	74.8	
50	NULL	69.6	77.0609	74.6	
60	NULL	69.6	75.9857	75.4	
70	NULL	66.7335	77.7778	77	
80	32.4	64.5291	77.0609	76.4	
90	NULL	66.6	79.5699	77.6	
100	NULL	64.9299	76.7025	74	
110	NULL	64.8	75.9857	77	
120	NULL	64.257	79.2453	75	
130	NULL	64.2	76.4925	76.6	
140	NULL	65	73.4767	75.6	
150	NULL	64.4	74.1818	76.2	
160	31.8	63.5271	76.5799	75.8	
170	NULL	66	80.7971	78.4	
180	31.8	68.9379	88.172	84.6	
190	31.8	65.6	80.6452	77.6	
200	NULL	63.6	76.1733	75.6	
210	NULL	64.4	77.0609	76.2	
220	32.6	63.5271	76.7025	74.2	
230	33.6	63.2	75.2688	76.4	
240	30.8	65.2	75.9857	75.4	
250	NULL	64.8	76.7025	74.2	
260	33.2	63.3267	77.0609	75.8	
270	NULL	68.7375	80.2867	78.2	
280	33.2	67.2	76.7025	74.8	
290	33.2	67.7355	76.3441	73.4	
300	NULL	70.2	82.6255	74.8	
310	33.8	70.7415	78.1955	76.4	
320	37	71.1423	74.9104	76.2	
330	37.2	72	75.0916	76.4	
340	43	73.3467	77.5281	77.8	
350	51.4	75.6	80.2867	78	
360	83.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	100	53.5242	
0.45	NULL	52.5151	82.4324	54.4	
0.55	35.6	53.8153	83.1776	58.2	
0.65	39.4	54.9098	74.8428	59.6	
0.75	45.4	59.7585	74.6032	59.4	
0.85	52.8	68	80	71.4	
0.95	57.8	74.8491	83.0258	79	
1.05	55.8	75.1503	85.6631	78	
1.15	53.4	69	81.0036	73	
1.25	48.8	66.4	78.1362	74	
1.35	44.6	66.2	65.9498	65	
1.45	42.4	63.6	72.043	65.8	
1.55	41.8	61.8	64.1577	63.2	
1.65	39.6	59.6	64.5161	60.2	
1.75	38.8	61.8	67.7419	61	
1.85	39.6	59.6	65.233	56	
1.95	NULL	57.2	56.9892	56.2	

