"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	44.2	56.7391	59.7561	54.2	
-117	45.2	59.3478	62.1951	55.4	
-107	47.6	59.3478	64.2276	56.6	
-97	50.2	61.087	67.4797	58.4	
-87	52.2	64.1304	67.8862	61.8	
-77	55.8	64.1304	71.1382	64.6	
-67	60	67.3913	75.2033	69	
-57	65.4	73.2609	82.9268	74.4	
-47	70.6	75.4348	88.6179	79.2	
-37	78.8	81.4815	93.9024	87.4	
-27	86.6	88.913	98.374	96.4	
-17	87.2	90.8696	98.374	97.2	
-7	87.2	90.6522	98.374	97.4	
3	87	88.6956	98.7755	97.2	
13	87.6	88.4783	98.374	97	
23	86.2	89.9782	97.9508	96.2	
33	82.8	85.6209	95.8159	93	
43	78.2	81.7982	93.8326	88.6	
53	70.6	75.4386	88.3178	81.2	
63	66.2	72.0621	82.266	74.4	
73	61.2	67.4058	73.9796	70.4	
83	57.4	64.6259	67.027	68	
93	54	62.5835	67.5824	63.6	
103	51.4	62.2768	67.4157	62.2	
113	49.4	59.1928	63.2768	59.6	
123	47.4	56.0538	61.4943	58	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	74.4	76.087	87.6068	85.4	
2	64.8	73.4783	76.4445	78.6	
3	58.2	66.302	73.9535	71.8	
4	51.4	63.2385	73.3668	67.4	
5	48.8	62.6087	65.5	64.2	
6	45.4	58.3878	61.5	61.4	
7	40.6	59.7826	63.0542	59.4	
8	40.9483	60.4762	62.7119	61.4224	
9	43.0318	62.7072	64.9007	65.0367	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	89.6	100.217	100	100	
10	52.2	69.6903	80.5085	75.4	
20	43.8	64.9438	80.1843	71.4	
30	36.4	67.2686	79.9087	72.4	
40	NULL	67.3913	69.4215	74.2	
50	33.4	64.3478	72.1992	74.4	
60	NULL	65.4018	72.3849	72.8	
70	NULL	63.2287	73.1707	69.4	
80	NULL	61.851	69.9187	69.2	
90	NULL	62.8062	74.7967	71.8	
100	29.2	58.6956	74.3902	70	
110	32.4	62.8261	76.0163	70.8	
120	NULL	63.4573	73.1707	71.6	
130	33.2	63.2184	74.3902	69.8	
140	NULL	62.585	74.8954	72.8	
150	NULL	63.2517	74.3902	74.2	
160	NULL	65	77.6423	76	
170	33.8	66.3044	79.2683	77.6	
180	35.4	69.5652	88.4298	83	
190	NULL	65.7016	81.8966	76.2	
200	NULL	64.9321	78.0702	73	
210	34.8	63.0531	80.6452	73	
220	31	63.2967	70.6897	72.6	
230	NULL	64.1758	70.0422	74.2	
240	NULL	63.8202	72.2222	74.2	
250	33.8	62.0767	71.1382	71.4	
260	32.4	59.633	69.9187	69.6	
270	NULL	61.9687	74.3902	71	
280	NULL	60.4348	74.7967	69.8	
290	NULL	66.9623	74.7967	72.8	
300	NULL	65.4867	76.4228	71.2	
310	NULL	64.8402	73.5772	72.2	
320	34.8	66.6667	76.8595	74.2	
330	39	65.9341	76.8293	75.6	
340	45.4	69.3478	76.0163	75.6	
350	54.6	71.9565	82.5203	76.6	
360	89.6	100.217	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	40.2703	NULL	NULL	NULL	
0.35	NULL	50.9494	NULL	55.1876	
0.45	NULL	51.3441	90.2439	54.6	
0.55	39.6	54.3641	93.5065	56.6	
0.65	40.2	56.0748	80.1887	58.4	
0.75	44.6	57.5	77.6119	59.2	
0.85	51.4	65.4867	79.4595	71.4	
0.95	59.2	72.9075	89.3519	75	
1.05	58	73.6957	80.0813	75	
1.15	54.6	69.3478	78.0488	72	
1.25	50	66.7391	77.2358	71.6	
1.35	48.2	63.0435	66.2602	64	
1.45	43	65.2174	71.9512	68.4	
1.55	41.2	62.6087	61.7886	63.6	
1.65	39.6	63.913	64.2276	62	
1.75	37.4	63.6957	67.4797	61.8	
1.85	37.2	61.9565	67.0732	58.6	
1.95	35.4	56.7391	60.9756	56.6	

