"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	44.2	62.9442	60.9319	57	
-117	48.2	64.2132	66.3082	58.6	
-107	48.6	63.7056	69.1756	63	
-97	54.6	70.0508	72.4014	63	
-87	55	72.8426	76.7025	67.8	
-77	61	75.6345	78.8531	70.6	
-67	64.4	78.934	83.1541	74.8	
-57	67.2	82.4873	87.4552	80	
-47	73.8	88.0711	91.3979	87	
-37	77.8	94.1624	96.7742	93.2	
-27	81.6	98.4772	98.9247	97.6	
-17	82	97.9695	99.2831	97.8	
-7	82	97.9695	99.6416	98.4	
3	82.6	98.9848	99.6416	98.6	
13	83	98.9848	99.6416	98.8	
23	82.6	97.7157	98.9247	97.8	
33	80.8	93.1472	96.7742	95.6	
43	76.8	87.013	93.4307	90.4	
53	71.2	80.8	89.9254	81.2	
63	64.8	76.5537	85.0394	74.2	
73	59.2	71.3018	74.5968	66.2	
83	53.8	68.3386	73.3051	60.2	
93	48.4	63.1068	67.2489	58.4	
103	46	64.2623	59.4828	55	
113	41	62.5	54.7826	55.2	
123	39	60.9836	50.8696	49.6	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	71.4	87.7863	86.7384	86.6	
2	64.2	84.0102	83.5125	80.8	
3	57.6	76.8831	75.5474	74.2	
4	51.6	73.1903	73.0337	67.6	
5	48.6	70.1087	69.0566	65.8	
6	45.6	67.5	64.9805	63	
7	42.8	67.3295	65.4902	61.8	
8	42.4686	66.4634	61.8026	56.9038	
9	40.3801	68.5121	62.2222	63.658	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	83.6	100	100	100	
10	50.2	75.3247	79.9283	77.8	
20	42.2	73.3681	75.5474	74.6	
30	38.2	74.8731	78.8531	76.8	
40	34.4	77.665	78.1362	74.8	
50	NULL	71.3198	77.0609	74.6	
60	NULL	73.8462	75.9857	75.4	
70	NULL	72.7273	77.7778	77	
80	32.4	74.5455	77.0609	76.4	
90	NULL	71.5736	79.5699	77.6	
100	NULL	69.2893	76.7025	74	
110	NULL	69.1327	75.9857	77	
120	NULL	74.6518	79.2453	75	
130	NULL	75.5043	76.4925	76.6	
140	NULL	69.2308	73.4767	75.6	
150	NULL	62.7907	74.1818	76.2	
160	31.8	64.0827	76.5799	75.8	
170	NULL	69.5652	80.7971	78.4	
180	31.8	73.6041	88.172	84.6	
190	31.8	69.0722	80.6452	77.6	
200	NULL	67.2775	76.1733	75.6	
210	NULL	67.7665	77.0609	76.2	
220	32.6	70.3046	76.7025	74.2	
230	33.6	68.7817	75.2688	76.4	
240	30.8	72.6562	75.9857	75.4	
250	NULL	73.057	76.7025	74.2	
260	33.2	72.1354	77.0609	75.8	
270	NULL	74.8731	80.2867	78.2	
280	33.2	72.335	76.7025	74.8	
290	33.2	74.4186	76.3441	73.4	
300	NULL	79.3201	82.6255	74.8	
310	33.8	81.0651	78.1955	76.4	
320	37	73.5849	74.9104	76.2	
330	37.2	66.3212	75.0916	76.4	
340	43	69.6104	77.5281	77.8	
350	51.4	77.4026	80.2867	78	
360	83.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	100	53.5242	
0.45	NULL	85.7143	82.4324	54.4	
0.55	35.6	67.6596	83.1776	58.2	
0.65	39.4	72.541	74.8428	59.6	
0.75	45.4	69.1057	74.6032	59.4	
0.85	52.8	71.8654	80	71.4	
0.95	57.8	76.7568	83.0258	79	
1.05	55.8	78.1726	85.6631	78	
1.15	53.4	70.5584	81.0036	73	
1.25	48.8	72.8426	78.1362	74	
1.35	44.6	69.0355	65.9498	65	
1.45	42.4	67.5127	72.043	65.8	
1.55	41.8	63.9594	64.1577	63.2	
1.65	39.6	63.4518	64.5161	60.2	
1.75	38.8	64.467	67.7419	61	
1.85	39.6	63.198	65.233	56	
1.95	NULL	58.1218	56.9892	56.2	

