0	100	100	100	100	
1	93.3579	94.6721	88.729	96.0309	
2	91.6058	95	88.9423	94.5977	
3	91.9847	95.5752	84.5771	93.1507	
4	90.8745	93.5345	85	91.9277	
5	92.7757	97.8166	88.3375	89.3868	
6	93.4109	93.6975	88.3249	89.0644	
7	92.4242	93.5622	87.3737	87.8713	
8	90	93.3628	85.75	86.3747	
9	91.6667	92.8251	88.7139	83.7297	
10	92.3387	92.3767	85.6041	82.6478	
11	93.7008	94.7137	84.1709	78.5992	
12	91.129	91.5556	87.1391	77.2908	
13	91.3934	90.8676	85.0129	74.5718	
14	91.0204	91.8182	85	74.2934	
15	86.5079	94.8357	85.8289	72.4234	
16	92.5926	92.5581	86.7725	70.3704	
17	90.6383	94.7867	86.5079	68.088	
18	90.535	91.7431	84.0426	65.9634	
19	87.9668	91.1628	83.3333	65.7143	
20	88.5593	92.2705	82.0375	64.2757	
21	91.4163	89.9038	84.3666	62.1898	
22	88.843	92.1296	82.9396	60.5225	
23	88.9796	90.6103	83.727	61.6498	
24	89.8374	93.0556	82.1809	59.4675	
25	87.5	91.3876	83.7333	58.9971	
26	87.9167	88.785	83.4667	56.5657	
27	89.7872	91.0377	87.0712	58.309	
28	88.7029	91.9048	84.6561	57.2714	
29	85.5422	91.2442	82.7225	56.6066	
30	87.8788	91.8182	81.5104	52.3379	
31	89.5397	90.3846	83.1579	53.9413	
32	91.1392	91.6279	80.9399	54.6547	
33	90.535	93.0876	84.6966	54.1857	
34	86.0169	91.4286	81.5104	53.4639	
35	89.8374	90.8257	82.1053	53.0551	
36	87.1369	88.7387	80.8	52.3006	
37	87.9032	90.9502	84.9866	52.0801	
38	89.1129	93.9815	84.6154	52.8951	
39	85.8921	92.4528	82.6558	52.2481	
40	86.9919	91.7431	85.5615	51.944	
41	86.1789	91.6279	84.8649	51.6871	
42	91.342	92.5234	83.6956	52.4031	
43	87.1369	89.5455	83.4239	51.2618	
44	88.1857	92.4883	84.8404	50.858	
45	87.8049	92.2018	84.4086	52.0767	
46	88.4298	89.5455	81.9893	51.5773	
47	84.4622	87.3303	81.2665	55.0489	
48	89.1667	91.7808	82.7586	51.2903	
49	86.6936	89.7321	79.7927	51.8225	
50	88.4615	93.0233	82.3056	50.7414	
51	83.4025	90.6977	82.4468	54.8124	
52	88.6076	90.7407	80.8511	53.0578	
53	85.8974	91.0377	82.1333	51.8341	
54	87.1795	92.2374	82.1053	51.3471	
55	88.0851	89.9543	80.9019	54.3372	
56	87.6596	93.1507	84.1823	51.7857	
57	85.7143	91.4692	82.3848	53.5484	
58	87.9167	92.093	81.1671	54.0541	
59	89.7436	91.2037	76.4398	55.1887	
