"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	0.440104	1	0.377124	1	
-117	0.485028	0.24014	1	0.615761	
-107	0.562239	0.606663	0.953054	0.537188	
-97	0.0368665	0.455179	1	0.912552	
-87	0.130859	0.822734	1	0.816029	
-77	0.341196	0.848933	1	0.663442	
-67	0.073621	0.542183	0.823702	0.40875	
-57	0.12926	0.280162	0.441977	0.267661	
-47	0.0653232	0.289694	0.574346	0.27082	
-37	0.00682409	0.091995	0.347257	0.0973876	
-27	0.00386199	7.72157e-14	3.1517e-15	6.44268e-14	
-17	0.0043628	1.4622e-13	8.72521e-14	5.55019e-14	
-7	0.0036276	8.47966e-15	1.62276e-13	9.48582e-14	
3	0.00362101	7.64805e-14	8.72807e-14	7.60897e-14	
13	0.00356788	5.41407e-15	1.14947e-14	7.93613e-14	
23	0.0119708	0.0295307	9.72138e-16	8.98878e-14	
33	0.136552	0.0200607	0.0351493	0.029308	
43	0.112727	0.148313	0.183699	0.0648507	
53	0.0623289	0.0774945	0.180836	0.0296274	
63	0.028848	0.0373268	0.254193	0.117785	
73	0.0566134	0.129295	0.359251	0.0899015	
83	0.0645479	0.136357	0.158637	0.259415	
93	0.197107	0.200784	0.276018	0.374412	
103	0.402376	0.363416	1	0.479716	
113	0.160021	0.531646	1	0.817948	
123	0.389748	0.628918	0.528647	1	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	0.122789	0.28781	0.353779	0.236836	
2	0.262408	0.450407	0.730671	0.502712	
3	0.58846	0.543359	1	0.668886	
4	0.514542	1	1	0.80524	
5	0.677936	1	1	1	
6	0.183729	1	1	1	
7	0.511754	1	1	0.796456	
8	0.507422	1	1	1	
9	1	1	1	1	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	7.10166e-14	7.5768e-14	1.05088e-15	6.99187e-14	
10	0.547647	0.316596	0.580611	0.314904	
20	0.707741	0.68552	0.267751	0.804243	
30	1	0.094877	1	0.520827	
40	1	1	0.47042	1	
50	NULL	0.707996	1	1	
60	NULL	1	0.351967	1	
70	NULL	1	1	1	
80	1	1	1	1	
90	NULL	0.938279	1	0.995309	
100	NULL	0.972051	1	1	
110	NULL	0.751516	1	1	
120	NULL	0.516069	0.792389	0.551225	
130	NULL	0.813907	0.368829	1	
140	NULL	0.838216	1	0.938583	
150	NULL	1	1	1	
160	1	0.539973	1	0.626751	
170	NULL	0.941454	0.387538	0.674546	
180	1	0.3534	0.754594	0.587849	
190	1	0.138977	0.472515	1	
200	NULL	0.641823	1	1	
210	NULL	0.299611	0.328026	0.185964	
220	1	1	0.601792	0.168697	
230	1	0.455405	0.490843	0.523246	
240	1	0.340266	0.918133	0.634383	
250	NULL	0.484645	0.839764	0.279935	
260	1	0.484573	0.607731	0.712834	
270	NULL	0.635248	0.476079	0.584449	
280	1	0.168348	0.914572	0.227111	
290	1	0.360978	0.681542	0.539026	
300	NULL	0.399133	1	0.534082	
310	1	1	0.988576	0.314049	
320	1	0.567903	0.427035	0.498318	
330	1	0.210732	0.50355	0.0611014	
340	1	0.448893	1	0.26569	
350	0.476107	0.393279	0.117216	0.790181	
360	1.68985e-13	1.56542e-13	9.83723e-14	1.67887e-13	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	1	1	1	
0.45	NULL	1	1	0.310289	
0.55	1	0.610541	1	0.492377	
0.65	1	1	1	0.259395	
0.75	1	0.942692	0.302521	0.488491	
0.85	1	1	0.276566	0.786902	
0.95	0.919499	0.179513	0.960037	0.469134	
1.05	1	1	0.2401	0.836753	
1.15	0.978803	0.336697	0.194698	0.767735	
1.25	0.43609	0.152876	0.5305	0.416542	
1.35	0.874162	0.30695	1	1	
1.45	1	0.770178	0.925265	0.766828	
1.55	1	0.501747	1	0.744561	
1.65	1	1	0.692597	1	
1.75	1	0.698903	0.393929	1	
1.85	1	1	0.693193	0.20992	
1.95	NULL	1	0.802065	1	

