"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	0.440104	1	0.377124	1	
-117	0.485028	0.569562	1	0.615761	
-107	0.562239	0.759493	0.953054	0.537188	
-97	0.0368665	0.404932	1	0.912552	
-87	0.130859	0.772935	1	0.816029	
-77	0.341196	0.656926	1	0.663442	
-67	0.073621	0.220403	0.823702	0.40875	
-57	0.12926	0.178416	0.441977	0.267661	
-47	0.0653232	0.23739	0.574346	0.27082	
-37	0.00682409	0.112281	0.347257	0.0973876	
-27	0.00386199	2.27136e-14	3.1517e-15	6.44268e-14	
-17	0.0043628	6.08007e-15	8.72521e-14	5.55019e-14	
-7	0.0036276	1.43872e-14	1.62276e-13	9.48582e-14	
3	0.00362101	1.38963e-13	8.72807e-14	7.60897e-14	
13	0.00356788	1.4129e-14	1.14947e-14	7.93613e-14	
23	0.0119708	1.22765e-14	9.72138e-16	8.98878e-14	
33	0.136552	0.0702414	0.0351493	0.029308	
43	0.112727	0.108526	0.183699	0.0648507	
53	0.0623289	0.0270113	0.180836	0.0296274	
63	0.028848	0.123221	0.254193	0.117785	
73	0.0566134	0.11113	0.359251	0.0899015	
83	0.0645479	0.0433911	0.158637	0.259415	
93	0.197107	0.275461	0.276018	0.374412	
103	0.402376	0.986968	1	0.479716	
113	0.160021	1	1	0.817948	
123	0.389748	1	0.528647	1	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	0.122789	0.283537	0.353779	0.236836	
2	0.262408	0.323065	0.730671	0.502712	
3	0.58846	0.352611	1	0.668886	
4	0.514542	0.586859	1	0.80524	
5	0.677936	0.963701	1	1	
6	0.183729	1	1	1	
7	0.511754	1	1	0.796456	
8	0.507422	0.855166	1	1	
9	1	1	1	1	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	7.10166e-14	7.5768e-14	1.05088e-15	6.99187e-14	
10	0.547647	0.228587	0.580611	0.314904	
20	0.707741	0.541829	0.267751	0.804243	
30	1	0.890129	1	0.520827	
40	1	0.762798	0.47042	1	
50	NULL	1	1	1	
60	NULL	0.737295	0.351967	1	
70	NULL	1	1	1	
80	1	1	1	1	
90	NULL	1	1	0.995309	
100	NULL	0.58807	1	1	
110	NULL	1	1	1	
120	NULL	0.56869	0.792389	0.551225	
130	NULL	0.494719	0.368829	1	
140	NULL	1	1	0.938583	
150	NULL	0.645879	1	1	
160	1	0.888399	1	0.626751	
170	NULL	0.344182	0.387538	0.674546	
180	1	0.213247	0.754594	0.587849	
190	1	1	0.472515	1	
200	NULL	0.426688	1	1	
210	NULL	0.317792	0.328026	0.185964	
220	1	0.601416	0.601792	0.168697	
230	1	0.356631	0.490843	0.523246	
240	1	0.879224	0.918133	0.634383	
250	NULL	0.986853	0.839764	0.279935	
260	1	1	0.607731	0.712834	
270	NULL	0.870591	0.476079	0.584449	
280	1	0.666199	0.914572	0.227111	
290	1	0.118914	0.681542	0.539026	
300	NULL	0.393467	1	0.534082	
310	1	0.456233	0.988576	0.314049	
320	1	0.700474	0.427035	0.498318	
330	1	0.659933	0.50355	0.0611014	
340	1	0.44262	1	0.26569	
350	0.476107	0.685499	0.117216	0.790181	
360	1.68985e-13	1.56542e-13	9.83723e-14	1.67887e-13	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	1	1	
0.45	NULL	1	1	0.310289	
0.55	1	1	1	0.492377	
0.65	1	0.49728	1	0.259395	
0.75	1	1	0.302521	0.488491	
0.85	1	1	0.276566	0.786902	
0.95	0.919499	0.0701442	0.960037	0.469134	
1.05	1	0.868086	0.2401	0.836753	
1.15	0.978803	0.757975	0.194698	0.767735	
1.25	0.43609	1	0.5305	0.416542	
1.35	0.874162	0.435461	1	1	
1.45	1	0.732765	0.925265	0.766828	
1.55	1	0.621635	1	0.744561	
1.65	1	1	0.692597	1	
1.75	1	1	0.393929	1	
1.85	1	1	0.693193	0.20992	
1.95	NULL	1	0.802065	1	

