"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	0.440104	0.774515	0.377124	1	
-117	0.485028	0.392818	1	0.615761	
-107	0.562239	0.24971	0.953054	0.537188	
-97	0.0368665	0.466613	1	0.912552	
-87	0.130859	0.12938	1	0.816029	
-77	0.341196	0.557546	1	0.663442	
-67	0.073621	0.782036	0.823702	0.40875	
-57	0.12926	0.678966	0.441977	0.267661	
-47	0.0653232	0.746143	0.574346	0.27082	
-37	0.00682409	0.263644	0.347257	0.0973876	
-27	0.00386199	8.58639e-14	3.1517e-15	6.44268e-14	
-17	0.0043628	0.00870903	8.72521e-14	5.55019e-14	
-7	0.0036276	2.42266e-14	1.62276e-13	9.48582e-14	
3	0.00362101	7.96884e-14	8.72807e-14	7.60897e-14	
13	0.00356788	1.21683e-13	1.14947e-14	7.93613e-14	
23	0.0119708	6.50997e-15	9.72138e-16	8.98878e-14	
33	0.136552	0.0233525	0.0351493	0.029308	
43	0.112727	0.0902476	0.183699	0.0648507	
53	0.0623289	0.0991931	0.180836	0.0296274	
63	0.028848	0.105079	0.254193	0.117785	
73	0.0566134	0.107024	0.359251	0.0899015	
83	0.0645479	0.10805	0.158637	0.259415	
93	0.197107	0.0773454	0.276018	0.374412	
103	0.402376	1	1	0.479716	
113	0.160021	1	1	0.817948	
123	0.389748	1	0.528647	1	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	0.122789	0.445753	0.353779	0.236836	
2	0.262408	0.690528	0.730671	0.502712	
3	0.58846	1	1	0.668886	
4	0.514542	1	1	0.80524	
5	0.677936	1	1	1	
6	0.183729	1	1	1	
7	0.511754	1	1	0.796456	
8	0.507422	1	1	1	
9	1	1	1	1	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	7.10166e-14	1.1393e-13	1.05088e-15	6.99187e-14	
10	0.547647	0.272765	0.580611	0.314904	
20	0.707741	0.339672	0.267751	0.804243	
30	1	0.978692	1	0.520827	
40	1	1	0.47042	1	
50	NULL	1	1	1	
60	NULL	0.376422	0.351967	1	
70	NULL	1	1	1	
80	1	0.501241	1	1	
90	NULL	1	1	0.995309	
100	NULL	1	1	1	
110	NULL	0.729702	1	1	
120	NULL	1	0.792389	0.551225	
130	NULL	1	0.368829	1	
140	NULL	1	1	0.938583	
150	NULL	1	1	1	
160	1	1	1	0.626751	
170	NULL	1	0.387538	0.674546	
180	1	1	0.754594	0.587849	
190	1	1	0.472515	1	
200	NULL	0.788006	1	1	
210	NULL	0.980744	0.328026	0.185964	
220	1	1	0.601792	0.168697	
230	1	1	0.490843	0.523246	
240	1	0.749359	0.918133	0.634383	
250	NULL	1	0.839764	0.279935	
260	1	1	0.607731	0.712834	
270	NULL	1	0.476079	0.584449	
280	1	1	0.914572	0.227111	
290	1	1	0.681542	0.539026	
300	NULL	0.616445	1	0.534082	
310	1	0.980158	0.988576	0.314049	
320	1	0.569697	0.427035	0.498318	
330	1	0.79322	0.50355	0.0611014	
340	1	0.700729	1	0.26569	
350	0.476107	1	0.117216	0.790181	
360	1.68985e-13	1.92305e-13	9.83723e-14	1.67887e-13	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	1	1	
0.45	NULL	NULL	1	0.310289	
0.55	1	1	1	0.492377	
0.65	1	1	1	0.259395	
0.75	1	0.777484	0.302521	0.488491	
0.85	1	0.559509	0.276566	0.786902	
0.95	0.919499	1	0.960037	0.469134	
1.05	1	0.0931259	0.2401	0.836753	
1.15	0.978803	0.262108	0.194698	0.767735	
1.25	0.43609	0.826235	0.5305	0.416542	
1.35	0.874162	1	1	1	
1.45	1	0.846792	0.925265	0.766828	
1.55	1	1	1	0.744561	
1.65	1	1	0.692597	1	
1.75	1	1	0.393929	1	
1.85	1	1	0.693193	0.20992	
1.95	NULL	1	0.802065	1	

