"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	0.0639671	0.0905798	0.0734789	0.0277429	
-117	0.0503535	0.0778767	0.179022	0.0623211	
-107	0.0252795	0.0971284	0.0362773	0.0421427	
-97	0.0127225	0.0130859	0.0446881	0.0142216	
-87	0.00213808	0.0292608	0.0343496	0.0386382	
-77	0.00364478	8.44046e-14	0.00898362	1.66697e-15	
-67	0.019376	4.7022e-14	2.88391e-14	0.00203879	
-57	0.00475512	4.79254e-14	7.96699e-14	1.09756e-15	
-47	1.16508e-15	6.84685e-15	9.49471e-14	2.43469e-14	
-37	2.61874e-08	5.96763e-14	9.34021e-14	2.96364e-15	
-27	2.70396e-08	4.76596e-15	6.93439e-15	3.44056e-15	
-17	0.00502623	7.63898e-14	4.96531e-15	1.81515e-14	
-7	0.00496474	5.20833e-14	8.89579e-14	4.04555e-14	
3	0.0102958	1.24416e-13	7.63662e-14	8.8058e-15	
13	0.017955	0.0123942	0.169501	0.0135119	
23	0.0886298	0.0546615	0.146118	0.0993317	
33	0.0331644	0.124915	0.255275	0.159141	
43	0.0318372	0.0753163	0.178054	0.238691	
53	0.18876	0.150506	0.173379	0.233383	
63	0.126814	0.377862	0.209655	0.25121	
73	0.200531	0.743438	0.389209	0.414302	
83	0.224804	0.967549	0.666787	0.444324	
93	0.235595	1	1	1	
103	1	1	1	1	
113	0.169723	NULL	1	1	
123	0.532202	NULL	1	1	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	0.083111	0.206086	0.257891	0.0777545	
2	0.0871865	0.177963	0.789223	0.116219	
3	0.0448706	1	1	0.640706	
4	0.0696137	1	1	0.429815	
5	0.131312	1	1	0.309701	
6	0.313403	0.338633	1	0.187334	
7	0.470298	1	1	0.374175	
8	0.620234	NULL	1	0.856196	
9	0.640171	NULL	1	1	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	2.7334e-14	2.86907e-14	1.30306e-13	3.46814e-15	
10	0.557028	0.248965	0.622739	0.470825	
20	0.582275	0.807347	0.481088	0.235066	
30	1	0.116871	0.0968183	0.367845	
40	NULL	0.354443	1	0.561778	
50	NULL	1	1	0.620025	
60	NULL	0.390254	0.275869	0.533454	
70	NULL	1	1	0.878619	
80	NULL	0.381127	1	0.518497	
90	NULL	0.679506	0.453446	0.357667	
100	NULL	0.305967	0.575732	0.249939	
110	1	0.396811	0.783875	0.667757	
120	NULL	0.462292	0.326053	0.406226	
130	1	0.493048	1	0.55037	
140	NULL	0.905568	0.314354	0.437524	
150	NULL	0.614573	0.029252	0.741382	
160	1	1	0.841051	0.282706	
170	NULL	0.359389	0.820062	0.19471	
180	NULL	0.637483	0.364939	0.06488	
190	NULL	0.55105	0.309582	1	
200	NULL	0.58034	0.647318	1	
210	NULL	0.74822	0.760216	1	
220	NULL	0.577839	0.418848	1	
230	NULL	1	0.495883	1	
240	1	0.821272	1	1	
250	NULL	1	1	1	
260	1	0.978363	1	0.952431	
270	1	0.456216	1	1	
280	NULL	0.428321	0.466226	1	
290	NULL	0.601776	1	1	
300	NULL	1	0.918751	1	
310	NULL	1	1	1	
320	1	1	0.804879	0.839263	
330	1	0.734977	0.208072	1	
340	0.32856	0.747237	0.744942	0.742191	
350	0.0830523	0.690037	1	0.591936	
360	1.20799e-13	1.51151e-13	2.39298e-13	1.25929e-13	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	1	NULL	NULL	
0.35	NULL	1	1	0.241616	
0.45	NULL	1	1	0.125983	
0.55	1	1	1	0.588026	
0.65	0.698695	0.408581	0.472837	0.126978	
0.75	0.388097	0.271829	1	0.0631232	
0.85	0.13547	0.0804401	0.413608	0.097021	
0.95	0.217446	0.309905	0.407436	0.153306	
1.05	0.127766	0.400796	0.11366	0.110809	
1.15	0.188594	0.575362	0.578053	0.110252	
1.25	0.347656	0.0799001	0.374962	0.0597545	
1.35	0.385344	0.870794	0.941474	0.471601	
1.45	0.984992	0.605785	0.47324	0.258792	
1.55	1	1	1	0.127667	
1.65	1	0.168962	0.983593	0.260784	
1.75	NULL	0.494696	1	0.561634	
1.85	1	0.562782	0.532229	0.182876	
1.95	NULL	1	1	0.302408	

