"Brightness change"
Argument	"BRIEF"	"DRINK"	
-127	0.120539	0.044718	
-126	0.114132	0.040777	
-125	0.0911047	0.00872995	
-124	0.0562648	0.0448237	
-123	0.0815212	0.0420489	
-122	0.0875475	0.028912	
-121	0.0689467	0.034232	
-120	0.0573311	0.0460895	
-119	0.045336	0.0380972	
-118	0.0993404	0.0370256	
-117	0.072638	0.0414444	
-116	0.0436089	0.031517	
-115	0.0742932	0.0430608	
-114	0.0755644	0.0444833	
-113	0.0434963	0.0534767	
-112	0.0533388	0.0454657	
-111	0.0669795	0.06759	
-110	0.0691888	0.0853734	
-109	0.0647819	0.0786556	
-108	0.0539859	0.07262	
-107	0.0490624	0.0666034	
-106	0.0414029	0.0448778	
-105	0.0270088	0.0309964	
-104	0.036258	0.0563832	
-103	0.034569	0.0452659	
-102	0.0409804	0.0493138	
-101	0.0335177	0.0432706	
-100	0.0535317	0.0212388	
-99	0.048878	0.0181995	
-98	0.0397824	0.0315183	
-97	0.0269524	0.0179809	
-96	0.0212102	0.0245019	
-95	0.0284667	0.0204395	
-94	0.0288117	0.0230042	
-93	0.0215432	0.0226693	
-92	0.0301123	0.034117	
-91	0.0205454	0.0266777	
-90	0.0220231	0.0249471	
-89	0.0221513	0.0280094	
-88	0.0223773	0.0228788	
-87	0.0368691	0.019422	
-86	0.0442365	0.0233634	
-85	0.048612	0.0205895	
-84	0.0274428	0.00695398	
-83	0.0202977	0.00756786	
-82	0.0181669	0.0163046	
-81	0.032926	0.031919	
-80	0.0314143	0.0329182	
-79	0.0331864	0.0379042	
-78	0.0283596	0.0280804	
-77	0.0142147	0.0161494	
-76	0.0146121	0.0138349	
-75	0.0146688	0.0212687	
-74	0.0137862	0.0124047	
-73	0.00769719	0.0133526	
-72	0.00836847	0.0143169	
-71	0.0195396	0.0161063	
-70	0.0158931	0.0248055	
-69	0.0127947	0.0249891	
-68	0.0213071	0.0231031	
-67	0.0170745	0.0298079	
-66	0.01336	0.0248198	
-65	0.016503	0.0278384	
-64	0.0100133	0.0314113	
-63	0.0109623	0.0314565	
-62	0.0101087	0.0307114	
-61	0.00940807	0.0268152	
-60	0.0118211	0.0252588	
-59	0.00830616	0.0237642	
-58	0.00769356	0.0176071	
-57	0.00455373	0.0217943	
-56	0.00382889	0.0202206	
-55	0.00763906	0.0238427	
-54	0.00639414	0.0218261	
-53	0.00763748	0.0221445	
-52	0.0112173	0.0200064	
-51	0.00815327	0.0189361	
-50	0.01026	0.0169331	
-49	0.00886316	0.0120083	
-48	0.00867193	0.0128417	
-47	0.0112681	0.0152446	
-46	0.00942288	0.0129811	
-45	0.0102369	0.0144789	
-44	0.00702903	0.0128885	
-43	0.00655715	0.0099573	
-42	0.00764739	0.0123363	
-41	0.00758725	0.0110878	
-40	0.0085547	0.00867662	
-39	0.00539439	0.00630613	
-38	0.00469028	0.0062215	
-37	0.00154924	0.00306005	
-36	0.00128294	0.00273268	
-35	0.00250787	0.00363226	
-34	0.00216657	0.00307033	
-33	0.00373076	0.00406695	
-32	0.00274666	0.00376459	
-31	0.000298368	0.000711726	
-30	0.000618438	0.000708366	
-29	0.001181	0.000998832	
-28	0.000898964	0.000984916	
-27	0.000794803	0.00116339	
-26	0.000510605	0.000689371	
-25	0.00032024	0.000686399	
-24	2.62036e-15	1.62832e-14	
-23	3.53454e-15	2.57696e-15	
-22	2.8521e-15	1.41701e-14	
-21	8.58553e-15	5.69373e-14	
-20	1.58262e-15	2.80708e-14	
-19	3.4636e-15	1.39906e-15	
-18	1.47175e-15	1.21285e-14	
-17	1.47175e-15	1.21285e-14	
-16	2.64229e-15	4.48184e-15	
-15	2.64229e-15	4.48184e-15	
-14	2.64229e-15	4.48184e-15	
-13	2.64229e-15	4.48184e-15	
-12	2.64229e-15	4.48184e-15	
-11	2.64229e-15	4.48184e-15	
-10	2.64229e-15	4.48184e-15	
-9	2.64229e-15	4.48184e-15	
-8	2.64229e-15	4.48184e-15	
-7	2.64229e-15	4.48184e-15	
-6	2.64229e-15	4.48184e-15	
-5	2.64229e-15	4.48184e-15	
-4	2.64229e-15	4.48184e-15	
-3	2.64229e-15	4.48184e-15	
-2	2.64229e-15	4.48184e-15	
-1	2.64229e-15	4.48184e-15	
0	2.64229e-15	4.48184e-15	
1	2.64229e-15	4.48184e-15	
2	2.64229e-15	4.48184e-15	
3	2.64229e-15	4.48184e-15	
4	2.64229e-15	3.32639e-15	
5	2.64229e-15	3.32639e-15	
6	2.64229e-15	3.32639e-15	
7	2.64229e-15	6.21518e-14	
8	2.64229e-15	9.83469e-15	
9	8.90914e-15	2.65754e-15	
10	2.85915e-15	3.77087e-15	
11	2.85915e-15	2.6247e-15	
12	2.85915e-15	2.6247e-15	
13	2.85915e-15	1.38067e-14	
14	2.85915e-15	5.66446e-14	
15	3.6991e-15	1.58261e-15	
16	3.6991e-15	6.10781e-14	
17	3.6991e-15	7.46982e-14	
18	3.6991e-15	3.0215e-15	
19	2.99817e-15	3.5442e-15	
20	2.99817e-15	3.5442e-15	
21	1.31645e-14	3.483e-15	
22	3.5313e-15	5.82634e-14	
23	1.55319e-14	1.39974e-14	
24	0.00095607	0.00184539	
25	0.000955989	0.00184468	
26	0.00117647	0.00222295	
27	0.00148846	0.00306546	
28	0.00234104	0.00455428	
29	0.00234796	0.00455907	
30	0.00108857	0.00241042	
31	0.00115033	0.00255703	
32	0.00152436	0.00313753	
33	0.000534751	0.000586362	
34	0.00100804	0.00125846	
35	0.00157976	0.00170769	
36	0.00426888	0.0065005	
37	0.00528735	0.00798764	
38	0.00490313	0.00794353	
39	0.00414787	0.00785363	
40	0.00433352	0.00849811	
41	0.00383638	0.00820196	
42	0.00393331	0.0080857	
43	0.00403759	0.00473428	
44	0.00397132	0.00965077	
45	0.00151536	0.00875913	
46	0.00274916	0.010256	
47	0.00344737	0.00807191	
48	0.00335211	0.0107758	
49	0.00287496	0.00946293	
50	0.00296018	0.0117976	
51	0.00128826	0.012396	
52	0.000445114	0.0114778	
53	0.00307562	0.00419937	
54	0.00314189	0.00282547	
55	0.00305029	0.00302297	
56	0.00295513	0.0016459	
57	0.00401435	0.00113604	
58	0.00294098	0.000653352	
59	0.0113931	0.001108	
60	0.0114896	0.00793134	
61	0.00910756	0.010758	
62	0.00842815	0.0126366	
63	0.00777727	0.0163735	
64	0.00570291	0.0162161	
65	0.0081869	0.0179873	
66	0.00837181	0.0259864	
67	0.00502371	0.0230293	
68	0.00749557	0.0241359	
69	0.00257234	0.0189386	
70	0.0048289	0.015017	
71	0.0127182	0.0272665	
72	0.014	0.0260924	
73	0.0103611	0.0157081	
74	0.0101945	0.0137726	
75	0.0153558	0.0149659	
76	0.013037	0.016226	
77	0.00686177	0.0195858	
78	0.00754093	0.0182943	
79	0.010127	0.0154832	
80	0.00849924	0.00916909	
81	0.00773546	0.00786739	
82	0.00534886	0.00344554	
83	0.00229041	0.00579174	
84	0.0018775	0.00890849	
85	0.00203339	0.0116595	
86	0.00035965	0.0119451	
87	0.00837582	0.00659967	
88	0.00238907	0.00524264	
89	0.00907849	0.0100264	
90	0.00916856	0.014112	
91	0.00805761	0.0252495	
92	0.0166223	0.0270473	
93	0.00518958	0.0197201	
94	0.00677501	0.0248264	
95	0.00777359	0.025297	
96	0.00894016	0.0254005	
97	0.0127095	0.0270192	
98	0.00781506	0.0413634	
99	0.01659	0.0295254	
100	0.0167494	0.0263586	
101	0.0165079	0.0327021	
102	0.0193098	0.0294767	
103	0.0286319	0.0368139	
104	0.0303826	0.0300371	
105	0.0264502	0.0152662	
106	0.0319337	0.0164211	
107	0.0425139	0.00882013	
108	0.0438028	0.037727	
