"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	0.111423	1	0.377124	1	
-117	0.358039	1	1	0.615761	
-107	0.421649	0.787453	0.953054	0.537188	
-97	0.443369	0.834462	1	0.912552	
-87	0.431414	0.845685	1	0.816029	
-77	0.219958	0.748575	1	0.663442	
-67	0.160848	0.272347	0.823702	0.40875	
-57	0.129031	0.282589	0.441977	0.267661	
-47	0.00481897	0.315446	0.574346	0.27082	
-37	0.0372259	0.197219	0.347257	0.0973876	
-27	0.00386199	1.11986e-13	3.1517e-15	6.44268e-14	
-17	0.0043628	3.19969e-15	8.72521e-14	5.55019e-14	
-7	0.0036276	7.94354e-15	1.62276e-13	9.48582e-14	
3	0.00362101	1.30762e-13	8.72807e-14	7.60897e-14	
13	0.00356788	1.38221e-13	1.14947e-14	7.93613e-14	
23	0.0119708	5.04356e-14	9.72138e-16	8.98878e-14	
33	0.128544	0.100935	0.0351493	0.029308	
43	0.0961471	0.205024	0.183699	0.0648507	
53	0.0761992	0.0630402	0.180836	0.0296274	
63	0.0702217	0.143647	0.254193	0.117785	
73	0.0381989	0.250375	0.359251	0.0899015	
83	0.108204	0.293762	0.158637	0.259415	
93	0.282264	0.426481	0.276018	0.374412	
103	0.403997	1	1	0.479716	
113	0.341943	1	1	0.817948	
123	0.184067	1	0.528647	1	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	0.163468	0.182745	0.353779	0.236836	
2	0.18043	0.752587	0.730671	0.502712	
3	0.726925	1	1	0.668886	
4	0.481458	1	1	0.80524	
5	0.768745	1	1	1	
6	0.140792	1	1	1	
7	0.75357	1	1	0.796456	
8	1	1	1	1	
9	1	1	1	1	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	7.10166e-14	1.04681e-13	1.05088e-15	6.99187e-14	
10	1	0.316747	0.580611	0.314904	
20	1	0.28496	0.267751	0.804243	
30	1	0.846123	1	0.520827	
40	NULL	1	0.47042	1	
50	NULL	1	1	1	
60	NULL	1	0.351967	1	
70	NULL	0.849494	1	1	
80	1	0.548881	1	1	
90	1	1	1	0.995309	
100	NULL	0.580148	1	1	
110	NULL	0.418906	1	1	
120	1	1	0.792389	0.551225	
130	1	1	0.368829	1	
140	1	1	1	0.938583	
150	NULL	0.237737	1	1	
160	NULL	0.276829	1	0.626751	
170	NULL	0.424134	0.387538	0.674546	
180	NULL	0.358268	0.754594	0.587849	
190	NULL	0.270283	0.472515	1	
200	NULL	0.389755	1	1	
210	NULL	0.603289	0.328026	0.185964	
220	1	1	0.601792	0.168697	
230	NULL	0.949475	0.490843	0.523246	
240	NULL	0.667089	0.918133	0.634383	
250	1	0.765149	0.839764	0.279935	
260	NULL	0.665756	0.607731	0.712834	
270	1	0.236936	0.476079	0.584449	
280	NULL	0.300914	0.914572	0.227111	
290	1	0.601727	0.681542	0.539026	
300	NULL	0.49627	1	0.534082	
310	NULL	0.558315	0.988576	0.314049	
320	NULL	0.700481	0.427035	0.498318	
330	1	0.312854	0.50355	0.0611014	
340	1	0.383257	1	0.26569	
350	0.288547	0.332945	0.117216	0.790181	
360	1.68985e-13	1.8112e-13	9.83723e-14	1.67887e-13	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	1	NULL	NULL	
0.35	NULL	1	1	1	
0.45	NULL	0.727863	1	0.310289	
0.55	1	1	1	0.492377	
0.65	1	1	1	0.259395	
0.75	1	0.665872	0.302521	0.488491	
0.85	1	1	0.276566	0.786902	
0.95	0.320105	0.207562	0.960037	0.469134	
1.05	0.794718	0.521217	0.2401	0.836753	
1.15	1	0.061296	0.194698	0.767735	
1.25	1	0.216232	0.5305	0.416542	
1.35	1	0.457473	1	1	
1.45	1	1	0.925265	0.766828	
1.55	1	0.919289	1	0.744561	
1.65	1	1	0.692597	1	
1.75	1	1	0.393929	1	
1.85	1	1	0.693193	0.20992	
1.95	NULL	1	0.802065	1	

