0.25	0	0	0	0	
0.26	0	0	0	0	
0.27	0	8.51064	0	3.16742	
0.28	0	0	0	0	
0.29	0	0	0	6.66667	
0.3	0	7.64331	0	7.62332	
0.31	0	9.63855	0	7.26496	
0.32	0	12.0482	80	14.5374	
0.33	0	17.341	0	13.8528	
0.34	0	11.8644	42.8571	12.5523	
0.35	0	14.4509	16	16.0494	
0.36	0	18.6813	42.8571	19.3133	
0.37	0	17.2775	42.8571	18.8285	
0.38	0	21.1957	47.2222	22.9572	
0.39	0	26.0204	30	19.3182	
0.4	0	17.5879	29.2683	20.1613	
0.41	0	24.8705	35.5556	27.6265	
0.42	0	20.9524	39.1304	28.5714	
0.43	0	24.1706	41.3793	26.3566	
0.44	0	26.3889	49.1228	30.7087	
0.45	0	36.1905	42.623	32.3529	
0.46	2.36686	28.3843	46.1538	34.6863	
0.47	0	38.1818	53.4247	35.0877	
0.48	0	30.131	49.2754	33.935	
0.49	2.87356	41.2556	47.619	37.9061	
0.5	0	40.8257	50.6493	41.2811	
0.51	3.59281	36.5297	55.4054	40.2985	
0.52	5.17241	37.5527	52.7027	42.1456	
0.53	4.54545	37.1795	50.6329	41.5162	
0.54	8.28026	41.1523	56.25	47.9021	
0.55	5.05618	47.0833	46.0674	48.4536	
0.56	10	46.6387	52.7473	48.2269	
0.57	8.47458	54.4	64.2857	56.2069	
0.58	16.129	47.1074	52.6882	50.8772	
0.59	12.3596	49.8039	51.5789	55.7093	
0.6	14.4385	52.766	51	52.8428	
0.61	17.1123	53.1381	56.5657	55.0523	
0.62	14.8718	51.0204	61.7647	48.9726	
0.63	19.0722	55.9184	59.8214	58.5714	
0.64	23	58.2677	70.9402	61.1684	
0.65	26.3959	58.2375	70.5882	63.0872	
0.66	26.1084	63.6029	73.1707	66.0256	
0.67	33.8095	62.2711	75.8064	65.6151	
0.68	37.9147	67.3004	80.1527	68.254	
0.69	40.1869	64.7482	78.0303	69.1358	
0.7	40.2844	70.6522	82.3077	71.7868	
0.71	49.0654	71.9844	78.9855	75.625	
0.72	53.8117	68.4783	86.0465	70.0935	
0.73	56.621	69.5489	81.0606	68.6084	
0.74	59.1304	67.8571	77.2727	68.7898	
0.75	60.793	71.0714	87.234	71.3805	
0.76	62.3377	71.0037	88.3721	72.7273	
0.77	71.1934	69.7417	85.8108	76.0383	
0.779999	69.6356	70.979	89.3333	78.7037	
0.789999	73.7705	79.9308	90.3226	78.7425	
0.799999	68.9516	77.8146	86.2069	78.2609	
0.809999	76.5182	78.3172	90.8046	80	
0.819999	76.378	79.5379	89.5349	79.0634	
