"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	73.3032	29.6137	69.4118	53.3333	
-117	80.4979	41.3223	73.5135	63.8225	
-107	82.3045	50.9804	77.2021	64.4444	
-97	83.1502	59.0909	85.1485	71.746	
-87	91.6364	72.2807	88.785	80.236	
-77	93.4426	82.0339	90.9091	85.2691	
-67	96.5838	90.0958	93.1034	91.1765	
-57	98.2143	94.1349	96.3115	95.5	
-47	98.916	97.2752	98.8235	98.1609	
-37	99.7429	98.731	100	99.3562	
-27	100	100	100	100	
-17	100	99.7561	100	100	
-7	100	100	100	100	
3	100	100	100	100	
13	100	99.7585	100	100	
23	99.7579	99.7555	100	99.591	
33	100	99.2327	99.6296	98.5356	
43	99.7396	98.0447	99.6094	97.7876	
53	99.1573	92.8349	98.7552	95.5665	
63	98.1481	89.011	96.7593	91.3747	
73	94.5946	75.7085	93.5135	83.0816	
83	91.8216	65.2582	89.0173	75.4153	
93	89.2562	48.5577	77.2727	62.3288	
103	79.5652	41.1765	68.1159	51.6364	
113	73.1707	33.1461	52.381	39.1304	
123	65.641	22.2892	39.3162	33.0645	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	98.5994	95.5556	96.6942	96.5358	
2	98.1308	90.8555	93.9914	94.802	
3	92.0139	83.557	87.9227	85.7143	
4	89.5349	75.9259	78.4615	76.0355	
5	80.6584	59.7015	61.7486	63.2219	
6	72.3684	48.7603	44.3114	48.5714	
7	62.6168	37.5	34.7305	37.2168	
8	55.665	28.0543	27.7778	27.5735	
9	44.1176	15.6863	23.2143	23.1343	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	100	100	100	100	
10	82.4701	45.339	92.3767	85.6041	
20	50.7109	10	92.2705	82.0375	
30	8.37696	22.0657	91.8182	81.5104	
40	2.90698	70	91.7431	85.5615	
50	NULL	61.4504	93.0233	82.3056	
60	NULL	11.6822	90.566	81.1671	
70	NULL	6.34146	89.8617	80	
80	3.08642	39.1892	89.7674	79.3194	
90	NULL	69.9647	93.2432	80.6701	
100	NULL	36.0515	89.7196	75.4054	
110	NULL	NULL	87.7358	76.3636	
120	NULL	21.7822	89.0476	78.6667	
130	NULL	52.7426	87.8049	80.4178	
140	NULL	53.1381	80.4878	80.6878	
150	NULL	5.77778	88.7255	74.8031	
160	5.03145	4.09091	89.3204	76.5172	
170	NULL	36.6516	89.6861	78.0612	
180	3.14465	71.5328	93.9024	77.5414	
190	2.51572	36.8182	90.6667	77.8351	
200	NULL	9.17874	88.6256	77.7778	
210	NULL	17.2897	89.3023	76.378	
220	2.45399	55.1587	89.7196	77.3585	
230	3.57143	54.7619	90.9524	78.0105	
240	3.24675	14.7059	91.5094	77.9841	
250	NULL	9.38967	85.0467	81.4016	
260	2.40964	36.5217	85.5814	77.3087	
270	NULL	74.4108	91.0714	80.5627	
280	4.21687	41.1504	91.1215	82.8877	
290	5.42169	7.20721	89.6714	84.4687	
300	NULL	9.04762	87.8505	83.4225	
310	2.36686	67.7551	91.8269	87.9581	
320	3.24324	67.037	92.3445	85.5643	
330	5.91398	16.1435	91.7073	86.911	
340	53.0233	6.88073	91.7874	88.4319	
350	82.8794	44.2478	92.8571	85.641	
360	100	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	16	16.0494	
0.45	NULL	NULL	42.623	32.3529	
0.55	5.05618	17.9191	46.0674	48.4536	
0.65	26.3959	24.7059	70.5882	63.0872	
0.75	60.793	48.6487	87.234	71.3805	
0.85	86.3636	69.8039	91.3044	82.0728	
0.95	91.6955	79.6552	94.6667	83.7975	
1.05	90.681	80.5643	93.7239	88.4615	
1.15	88.3895	70.1068	91.5929	85.7534	
1.25	82.7869	67.2535	94.4954	82.4324	
1.35	70.4036	55.1724	92.9348	75.3846	
1.45	55.6604	48.7805	92.0398	80.5471	
1.55	37.799	43.75	90.5028	71.2025	
1.65	24.2424	35.5102	88.8889	70.0997	
1.75	22.6804	28.9362	87.8307	67.541	
1.85	16.1616	13.2159	82.967	62.8571	
1.95	NULL	21.267	79.8742	56.2278	

