"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	73.3032	43.2432	69.4118	53.3333	
-117	80.4979	54.9521	73.5135	63.8225	
-107	82.3045	60.7717	77.2021	64.4444	
-97	83.1502	66.2577	85.1485	71.746	
-87	91.6364	72.6744	88.785	80.236	
-77	93.4426	80.4665	90.9091	85.2691	
-67	96.5838	85.2778	93.1034	91.1765	
-57	98.2143	92.7461	96.3115	95.5	
-47	98.916	95.9906	98.8235	98.1609	
-37	99.7429	98.6957	100	99.3562	
-27	100	100	100	100	
-17	100	100	100	100	
-7	100	100	100	100	
3	100	100	100	100	
13	100	100	100	100	
23	99.7579	99.7947	100	99.591	
33	100	98.4979	99.6296	98.5356	
43	99.7396	97.4713	99.6094	97.7876	
53	99.1573	96.3542	98.7552	95.5665	
63	98.1481	90.625	96.7593	91.3747	
73	94.5946	81.0127	93.5135	83.0816	
83	91.8216	71.0345	89.0173	75.4153	
93	89.2562	61.4545	77.2727	62.3288	
103	79.5652	50.1961	68.1159	51.6364	
113	73.1707	39.5161	52.381	39.1304	
123	65.641	29.7619	39.3162	33.0645	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	98.5994	94.3052	96.6942	96.5358	
2	98.1308	92.233	93.9914	94.802	
3	92.0139	84.1962	87.9227	85.7143	
4	89.5349	75.5747	78.4615	76.0355	
5	80.6584	62.4625	61.7486	63.2219	
6	72.3684	46.519	44.3114	48.5714	
7	62.6168	36.6667	34.7305	37.2168	
8	55.665	26.259	27.7778	27.5735	
9	44.1176	18.1818	23.2143	23.1343	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	100	100	100	100	
10	82.4701	85.4497	92.3767	85.6041	
20	50.7109	79.6089	92.2705	82.0375	
30	8.37696	80	91.8182	81.5104	
40	2.90698	78.8618	91.7431	85.5615	
50	NULL	80.3419	93.0233	82.3056	
60	NULL	79.7183	90.566	81.1671	
70	NULL	75.2747	89.8617	80	
80	3.08642	76.1905	89.7674	79.3194	
90	NULL	78.5326	93.2432	80.6701	
100	NULL	73.7463	89.7196	75.4054	
110	NULL	73.9377	87.7358	76.3636	
120	NULL	76.8362	89.0476	78.6667	
130	NULL	79.2717	87.8049	80.4178	
140	NULL	74.2857	80.4878	80.6878	
150	NULL	69.2521	88.7255	74.8031	
160	5.03145	73.2044	89.3204	76.5172	
170	NULL	73.842	89.6861	78.0612	
180	3.14465	78.5536	93.9024	77.5414	
190	2.51572	74.8603	90.6667	77.8351	
200	NULL	73.5211	88.6256	77.7778	
210	NULL	74.5714	89.3023	76.378	
220	2.45399	68.4507	89.7196	77.3585	
230	3.57143	73.2782	90.9524	78.0105	
240	3.24675	76.5363	91.5094	77.9841	
250	NULL	75.2717	85.0467	81.4016	
260	2.40964	77.4286	85.5814	77.3087	
270	NULL	78.8889	91.0714	80.5627	
280	4.21687	81.25	91.1215	82.8877	
290	5.42169	80.3815	89.6714	84.4687	
300	NULL	82.8804	87.8505	83.4225	
310	2.36686	86.8852	91.8269	87.9581	
320	3.24324	83.7398	92.3445	85.5643	
330	5.91398	84.7411	91.7073	86.911	
340	53.0233	86.8633	91.7874	88.4319	
350	82.8794	83.8275	92.8571	85.641	
360	100	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	10.2941	16	16.0494	
0.45	NULL	29.9559	42.623	32.3529	
0.55	5.05618	49.6	46.0674	48.4536	
0.65	26.3959	57.9926	70.5882	63.0872	
0.75	60.793	73.5395	87.234	71.3805	
0.85	86.3636	79.3785	91.3044	82.0728	
0.95	91.6955	82.5613	94.6667	83.7975	
1.05	90.681	87.4346	93.7239	88.4615	
1.15	88.3895	79.235	91.5929	85.7534	
1.25	82.7869	80.112	94.4954	82.4324	
1.35	70.4036	69.4864	92.9348	75.3846	
1.45	55.6604	74.3284	92.0398	80.5471	
1.55	37.799	67.1141	90.5028	71.2025	
1.65	24.2424	64.8084	88.8889	70.0997	
1.75	22.6804	56.869	87.8307	67.541	
1.85	16.1616	52.7881	82.967	62.8571	
1.95	NULL	49.8127	79.8742	56.2278	

