"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	73.3032	48.6577	69.4118	53.3333	
-117	80.4979	59.3443	73.5135	63.8225	
-107	82.3045	64.7799	77.2021	64.4444	
-97	83.1502	72.1003	85.1485	71.746	
-87	91.6364	79.7015	88.785	80.236	
-77	93.4426	86.5714	90.9091	85.2691	
-67	96.5838	90.027	93.1034	91.1765	
-57	98.2143	93.0348	96.3115	95.5	
-47	98.916	97.6415	98.8235	98.1609	
-37	99.7429	99.3492	100	99.3562	
-27	100	100	100	100	
-17	100	100	100	100	
-7	100	100	100	100	
3	100	100	100	100	
13	100	100	100	100	
23	99.7579	99.7947	100	99.591	
33	100	99.3658	99.6296	98.5356	
43	99.7396	98.4127	99.6094	97.7876	
53	99.1573	96.0784	98.7552	95.5665	
63	98.1481	92.0765	96.7593	91.3747	
73	94.5946	84.6154	93.5135	83.0816	
83	91.8216	68.3706	89.0173	75.4153	
93	89.2562	60.0649	77.2727	62.3288	
103	79.5652	47.2603	68.1159	51.6364	
113	73.1707	34.8123	52.381	39.1304	
123	65.641	29.4964	39.3162	33.0645	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	98.5994	95.1945	96.6942	96.5358	
2	98.1308	91.9315	93.9914	94.802	
3	92.0139	83.0189	87.9227	85.7143	
4	89.5349	71.6332	78.4615	76.0355	
5	80.6584	59.7015	61.7486	63.2219	
6	72.3684	46.395	44.3114	48.5714	
7	62.6168	35.8804	34.7305	37.2168	
8	55.665	26.8551	27.7778	27.5735	
9	44.1176	17.1004	23.2143	23.1343	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	100	100	100	100	
10	82.4701	85.4447	92.3767	85.6041	
20	50.7109	79.9419	92.2705	82.0375	
30	8.37696	79.351	91.8182	81.5104	
40	2.90698	76.3848	91.7431	85.5615	
50	NULL	77.2989	93.0233	82.3056	
60	NULL	74.7126	90.566	81.1671	
70	NULL	72.6727	89.8617	80	
80	3.08642	68.9441	89.7674	79.3194	
90	NULL	77.1772	93.2432	80.6701	
100	NULL	65.1235	89.7196	75.4054	
110	NULL	68.8272	87.7358	76.3636	
120	NULL	70.625	89.0476	78.6667	
130	NULL	72.2741	87.8049	80.4178	
140	NULL	61.5385	80.4878	80.6878	
150	NULL	61.8012	88.7255	74.8031	
160	5.03145	64.9842	89.3204	76.5172	
170	NULL	66.3636	89.6861	78.0612	
180	3.14465	75	93.9024	77.5414	
190	2.51572	64.3293	90.6667	77.8351	
200	NULL	64.7799	88.6256	77.7778	
210	NULL	64.5963	89.3023	76.378	
220	2.45399	58.9905	89.7196	77.3585	
230	3.57143	65.1899	90.9524	78.0105	
240	3.24675	69.9386	91.5094	77.9841	
250	NULL	66.9753	85.0467	81.4016	
260	2.40964	67.4051	85.5814	77.3087	
270	NULL	70.2624	91.0714	80.5627	
280	4.21687	72.619	91.1215	82.8877	
290	5.42169	74.8521	89.6714	84.4687	
300	NULL	78.9174	87.8505	83.4225	
310	2.36686	81.3031	91.8269	87.9581	
320	3.24324	79.4366	92.3445	85.5643	
330	5.91398	78.0556	91.7073	86.911	
340	53.0233	84.6995	91.7874	88.4319	
350	82.8794	83.8624	92.8571	85.641	
360	100	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	16	16.0494	
0.45	NULL	24.1379	42.623	32.3529	
0.55	5.05618	41.791	46.0674	48.4536	
0.65	26.3959	52.5547	70.5882	63.0872	
0.75	60.793	70.0337	87.234	71.3805	
0.85	86.3636	81.1765	91.3044	82.0728	
0.95	91.6955	85.4839	94.6667	83.7975	
1.05	90.681	86.4	93.7239	88.4615	
1.15	88.3895	81.1594	91.5929	85.7534	
1.25	82.7869	80.1205	94.4954	82.4324	
1.35	70.4036	67.0695	92.9348	75.3846	
1.45	55.6604	73.8994	92.0398	80.5471	
1.55	37.799	59.5469	90.5028	71.2025	
1.65	24.2424	58.0537	88.8889	70.0997	
1.75	22.6804	53.3981	87.8307	67.541	
1.85	16.1616	47.651	82.967	62.8571	
1.95	NULL	44.4056	79.8742	56.2278	

