"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	60.6335	40.613	59.1837	39.1144	
-117	65.9292	46.1538	59.4771	46.9314	
-107	70.1681	53.1136	67.7215	54.0636	
-97	75.6972	60.4982	75.3012	64.0411	
-87	83.1418	63.0508	82.0359	70.2265	
-77	87.8136	72.5424	83.4286	76.7802	
-67	93.3333	77.7419	90.8108	82.6087	
-57	95.107	83.6795	96.0784	88.4409	
-47	98.5836	87.8963	98.1651	94.1919	
-37	99.7462	93.5829	99.5671	97.9405	
-27	100	96.088	100	99.7925	
-17	100	96.6507	100	100	
-7	100	97.3621	100	99.7947	
3	100	96.0784	100	99.5885	
13	100	97.543	100	100	
23	100	96.8523	100	100	
33	100	96.1832	99.5633	99.3548	
43	99.2327	93.8338	99.061	97.7427	
53	98.8669	92.1512	97.3545	95.8128	
63	96.9789	86.7692	93.4132	93.5484	
73	93.7908	79.9342	90.3448	88.3523	
83	90.2439	73.3333	83.871	79.1177	
93	87.037	62.9893	71.5447	70.7547	
103	83.6576	53.405	65.8333	63.344	
113	79.3522	43.5606	58.9286	55.3691	
123	75.1055	37.2	45.7944	43.4483	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	98.3871	90.5714	97.0732	95.082	
2	96.6049	84.3195	91.2791	88.8041	
3	91.0653	74.2574	83.0189	78.5515	
4	88.716	60.2076	61.6438	68.2493	
5	83.6066	45.8333	49.6183	57.3209	
6	79.2952	36.9403	39.8374	42.3453	
7	66.0098	28.3636	27.3438	30.303	
8	58.9474	18.8976	19.8198	22.1053	
9	46.5909	8.37004	20.4082	16.1654	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	100	100	100	100	
10	83.5249	81.9048	95.7895	87.5332	
20	48.8584	78.2007	89.6552	80.9524	
30	6.04396	74.8322	89.7143	80.663	
40	NULL	73.871	93.4524	81.6712	
50	2.39521	78.7162	85.0575	81.4516	
60	NULL	74.744	86.1272	81.8681	
70	NULL	71.2766	86.6667	83.2853	
80	NULL	67.8832	83.7209	77.7457	
90	NULL	68.4397	88.0435	79.1086	
100	6.16438	60	80.3279	77.4286	
110	3.08642	63.3218	86.631	73.1638	
120	NULL	60.3448	88.8889	70.6704	
130	3.61446	62.5455	86.8852	72.7794	
140	NULL	63.0435	88.8268	74.1758	
150	NULL	66.9014	90.7104	77.628	
160	NULL	68.8963	90.0524	80.7895	
170	3.5503	75.082	86.1538	78.6082	
180	2.25989	78.4375	94.8598	77.3494	
190	NULL	72.5424	91.5789	79.79	
200	NULL	67.2474	88.2022	77.8082	
210	2.29885	65.614	86.8571	77.8082	
220	2.58065	69.4444	90.2439	78.5124	
230	NULL	66.7808	89.1566	77.0889	
240	NULL	69.7183	88.1657	78.9757	
250	2.36686	68.3636	85.1429	77.0308	
260	3.7037	59.6154	86.0465	75	
270	NULL	66.787	87.9781	77.7465	
280	NULL	66.5468	84.2391	75.6447	
290	NULL	70.5298	89.6739	77.1978	
300	NULL	66.8919	88.2979	77.5281	
310	NULL	71.4789	90.0553	77.2853	
320	4.02299	77.551	90.3226	80.8625	
330	4.61538	77.6667	87.8307	83.8624	
340	51.1013	81.1912	90.9091	82.0106	
350	83.8828	83.0816	91.6256	88.2507	
360	100	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	2.68456	NULL	NULL	NULL	
0.35	NULL	9.31677	NULL	18.8	
0.45	NULL	16.7539	43.2432	26.7399	
0.55	3.0303	31.6514	40.2778	44.8763	
0.65	16.9154	50.8333	60	60.274	
0.75	55.157	64.4269	77.8846	64.1892	
0.85	83.2685	76.3513	86.3946	78.9916	
0.95	92.9054	82.1752	92.7461	88	
1.05	92.7586	81.1209	93.401	84.2667	
1.15	88.2784	77.4295	89.5833	82.7778	
1.25	76.8	75.2443	93.6842	81.2849	
1.35	56.8465	69.6552	85.2761	73.75	
1.45	45.5814	70.3333	89.2655	73.6842	
1.55	29.1262	63.1944	88.8158	70.7547	
1.65	21.7172	54.7619	75.3165	65.1613	
1.75	14.9733	58.0205	78.3133	66.0194	
1.85	9.13978	48.4211	77.5758	57.6792	
1.95	2.82486	45.977	69.3333	54.7703	

