"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	73.3032	6.45161	69.4118	53.3333	
-117	80.4979	NULL	73.5135	63.8225	
-107	82.3045	6.59341	77.2021	64.4444	
-97	83.1502	18.8119	85.1485	71.746	
-87	91.6364	29.0909	88.785	80.236	
-77	93.4426	37.931	90.9091	85.2691	
-67	96.5838	45.9016	93.1034	91.1765	
-57	98.2143	55.1471	96.3115	95.5	
-47	98.916	66.8966	98.8235	98.1609	
-37	99.7429	89.2857	100	99.3562	
-27	100	98.9418	100	100	
-17	100	100	100	100	
-7	100	100	100	100	
3	100	100	100	100	
13	100	100	100	100	
23	99.7579	98.9691	100	99.591	
33	100	96.7742	99.6296	98.5356	
43	99.7396	93.6782	99.6094	97.7876	
53	99.1573	86.2275	98.7552	95.5665	
63	98.1481	78.3439	96.7593	91.3747	
73	94.5946	75.5102	93.5135	83.0816	
83	91.8216	65.2482	89.0173	75.4153	
93	89.2562	62.9921	77.2727	62.3288	
103	79.5652	55.7692	68.1159	51.6364	
113	73.1707	48.4536	52.381	39.1304	
123	65.641	42.1687	39.3162	33.0645	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	98.5994	25.4098	96.6942	96.5358	
2	98.1308	13.2075	93.9914	94.802	
3	92.0139	NULL	87.9227	85.7143	
4	89.5349	NULL	78.4615	76.0355	
5	80.6584	NULL	61.7486	63.2219	
6	72.3684	NULL	44.3114	48.5714	
7	62.6168	5.33333	34.7305	37.2168	
8	55.665	NULL	27.7778	27.5735	
9	44.1176	5.19481	23.2143	23.1343	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	100	100	100	100	
10	82.4701	2.94118	92.3767	85.6041	
20	50.7109	NULL	92.2705	82.0375	
30	8.37696	3.90625	91.8182	81.5104	
40	2.90698	NULL	91.7431	85.5615	
50	NULL	NULL	93.0233	82.3056	
60	NULL	2.7972	90.566	81.1671	
70	NULL	NULL	89.8617	80	
80	3.08642	NULL	89.7674	79.3194	
90	NULL	2.91971	93.2432	80.6701	
100	NULL	NULL	89.7196	75.4054	
110	NULL	NULL	87.7358	76.3636	
120	NULL	NULL	89.0476	78.6667	
130	NULL	NULL	87.8049	80.4178	
140	NULL	NULL	80.4878	80.6878	
150	NULL	NULL	88.7255	74.8031	
160	5.03145	NULL	89.3204	76.5172	
170	NULL	NULL	89.6861	78.0612	
180	3.14465	NULL	93.9024	77.5414	
190	2.51572	NULL	90.6667	77.8351	
200	NULL	NULL	88.6256	77.7778	
210	NULL	3.2	89.3023	76.378	
220	2.45399	NULL	89.7196	77.3585	
230	3.57143	NULL	90.9524	78.0105	
240	3.24675	NULL	91.5094	77.9841	
250	NULL	NULL	85.0467	81.4016	
260	2.40964	NULL	85.5814	77.3087	
270	NULL	NULL	91.0714	80.5627	
280	4.21687	NULL	91.1215	82.8877	
290	5.42169	NULL	89.6714	84.4687	
300	NULL	NULL	87.8505	83.4225	
310	2.36686	NULL	91.8269	87.9581	
320	3.24324	NULL	92.3445	85.5643	
330	5.91398	NULL	91.7073	86.911	
340	53.0233	2.98507	91.7874	88.4319	
350	82.8794	3.125	92.8571	85.641	
360	100	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	16	16.0494	
0.45	NULL	NULL	42.623	32.3529	
0.55	5.05618	NULL	46.0674	48.4536	
0.65	26.3959	NULL	70.5882	63.0872	
0.75	60.793	NULL	87.234	71.3805	
0.85	86.3636	10.3774	91.3044	82.0728	
0.95	91.6955	16.6667	94.6667	83.7975	
1.05	90.681	NULL	93.7239	88.4615	
1.15	88.3895	6.25	91.5929	85.7534	
1.25	82.7869	NULL	94.4954	82.4324	
1.35	70.4036	NULL	92.9348	75.3846	
1.45	55.6604	NULL	92.0398	80.5471	
1.55	37.799	2.8169	90.5028	71.2025	
1.65	24.2424	NULL	88.8889	70.0997	
1.75	22.6804	NULL	87.8307	67.541	
1.85	16.1616	NULL	82.967	62.8571	
1.95	NULL	NULL	79.8742	56.2278	

