"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
-127	73.3032	60.3571	68.2635	53.3333	
-117	80.4979	66.3333	72.1925	63.8225	
-107	82.3045	77.8878	76.7196	64.4444	
-97	83.1502	80.6154	80.3922	71.746	
-87	91.6364	90.2655	87.4396	80.236	
-77	93.4426	92.7171	91.7431	85.2691	
-67	96.5838	94.517	93.0736	91.1765	
-57	98.2143	97.037	97.8723	95.5	
-47	98.916	98.6207	99.1936	98.1609	
-37	99.7429	99.7849	99.6198	99.3562	
-27	100	100	100	100	
-17	100	100	100	100	
-7	100	100	100	100	
3	100	100	100	100	
13	100	100	100	100	
23	99.7579	99.7963	100	99.591	
33	100	99.5851	99.6169	98.5356	
43	99.7396	99.3464	98.7903	97.7876	
53	99.1573	98.5849	98.2906	95.5665	
63	98.1481	97.416	98.0676	91.3747	
73	94.5946	91.6905	93.8889	83.0816	
83	91.8216	85.9813	86.3095	75.4153	
93	89.2562	78.7456	73.1544	62.3288	
103	79.5652	68.0297	61.9718	51.6364	
113	73.1707	59.2	50	39.1304	
123	65.641	47.7912	37.931	33.0645	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
1	98.5994	96.5358	97.4249	96.5358	
2	98.1308	94.697	93.3921	94.802	
3	92.0139	85.3107	88.9447	85.7143	
4	89.5349	79.0769	74.1936	76.0355	
5	80.6584	65.9236	60.452	63.2219	
6	72.3684	53.1034	43.6364	48.5714	
7	62.6168	45.0704	37.8049	37.2168	
8	55.665	32.197	25.7143	27.5735	
9	44.1176	20.6897	24.7863	23.1343	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
0	100	100	100	100	
10	82.4701	86.076	92.6941	85.6041	
20	50.7109	57.1429	88.3495	82.0375	
30	8.37696	23.2068	89.9038	81.5104	
40	2.90698	1.78571	92.5926	85.5615	
50	NULL	NULL	92.8571	82.3056	
60	NULL	NULL	92.0188	81.1671	
70	NULL	NULL	89.5238	80	
80	3.08642	NULL	88.2076	79.3194	
90	NULL	2.33645	95.7346	80.6701	
100	NULL	NULL	91.2195	75.4054	
110	NULL	NULL	88.835	76.3636	
120	NULL	2.51256	92.7536	78.6667	
130	NULL	3.36538	87.7451	80.4178	
140	NULL	NULL	88.2353	80.6878	
150	NULL	NULL	83.8384	74.8031	
160	5.03145	NULL	88.0597	76.5172	
170	NULL	1.96078	90.4306	78.0612	
180	3.14465	NULL	92.562	77.5414	
190	2.51572	NULL	88.6878	77.8351	
200	NULL	NULL	85.6459	77.7778	
210	NULL	NULL	88.6256	76.378	
220	2.45399	1.99005	89.4737	77.3585	
230	3.57143	NULL	88.835	78.0105	
240	3.24675	2.42718	89.3204	77.9841	
250	NULL	NULL	88.0383	81.4016	
260	2.40964	1.86916	87.9808	77.3087	
270	NULL	2.05128	91.3876	80.5627	
280	4.21687	NULL	91.6256	82.8877	
290	5.42169	NULL	89.4737	84.4687	
300	NULL	NULL	86.0577	83.4225	
310	2.36686	NULL	90.6404	87.9581	
320	3.24324	1.80995	90.6404	85.5643	
330	5.91398	9.56175	92	86.911	
340	53.0233	49.8084	94.5813	88.4319	
350	82.8794	78.1818	92.6606	85.641	
360	100	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	2.6178	16	16.0494	
0.45	NULL	14.2202	39.2857	32.3529	
0.55	5.05618	24.2553	52	48.4536	
0.65	26.3959	54.918	68.6957	63.0872	
0.75	60.793	73.0216	83.3333	71.3805	
0.85	86.3636	87.0588	90.6593	82.0728	
0.95	91.6955	89.6848	95.4338	83.7975	
1.05	90.681	89.2388	94.4444	88.4615	
1.15	88.3895	88.5196	95.9091	85.7534	
1.25	82.7869	82.5826	92.2374	82.4324	
1.35	70.4036	77.6667	92.4171	75.3846	
1.45	55.6604	73.3096	91.8269	80.5471	
1.55	37.799	65.3285	95.3125	71.2025	
1.65	24.2424	57.4074	88.2051	70.0997	
1.75	22.6804	48.7903	88.3978	67.541	
1.85	16.1616	39.0438	80.9249	62.8571	
1.95	NULL	39.1129	77.0588	56.2278	

