"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	73.3032	57.6613	69.4118	53.3333	
-117	80.4979	66.0079	73.5135	63.8225	
-107	82.3045	70.1195	77.2021	64.4444	
-97	83.1502	72.4638	85.1485	71.746	
-87	91.6364	79.0941	88.785	80.236	
-77	93.4426	85.5705	90.9091	85.2691	
-67	96.5838	90.0322	93.1034	91.1765	
-57	98.2143	94.1538	96.3115	95.5	
-47	98.916	97.4063	98.8235	98.1609	
-37	99.7429	100	100	99.3562	
-27	100	100	100	100	
-17	100	100	100	100	
-7	100	100	100	100	
3	100	100	100	100	
13	100	100	100	100	
23	99.7579	99.7403	100	99.591	
33	100	98.6376	99.6296	98.5356	
43	99.7396	98.209	99.6094	97.7876	
53	99.1573	94.7195	98.7552	95.5665	
63	98.1481	87.4539	96.7593	91.3747	
73	94.5946	78.8382	93.5135	83.0816	
83	91.8216	67.4312	89.0173	75.4153	
93	89.2562	57.9487	77.2727	62.3288	
103	79.5652	44.3878	68.1159	51.6364	
113	73.1707	33.6842	52.381	39.1304	
123	65.641	27.4194	39.3162	33.0645	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	98.5994	95.6522	96.6942	96.5358	
2	98.1308	94.2598	93.9914	94.802	
3	92.0139	87.1622	87.9227	85.7143	
4	89.5349	77.6557	78.4615	76.0355	
5	80.6584	65.1163	61.7486	63.2219	
6	72.3684	53.0864	44.3114	48.5714	
7	62.6168	39.2405	34.7305	37.2168	
8	55.665	30.7339	27.7778	27.5735	
9	44.1176	25.7576	23.2143	23.1343	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	100	100	100	100	
10	82.4701	86.8966	92.3767	85.6041	
20	50.7109	79.7153	92.2705	82.0375	
30	8.37696	83.7288	91.8182	81.5104	
40	2.90698	79.7386	91.7431	85.5615	
50	NULL	80.0712	93.0233	82.3056	
60	NULL	79.5139	90.566	81.1671	
70	NULL	78.2143	89.8617	80	
80	3.08642	76.3066	89.7674	79.3194	
90	NULL	83.6879	93.2432	80.6701	
100	NULL	72.8938	89.7196	75.4054	
110	NULL	77.8598	87.7358	76.3636	
120	NULL	73.5075	89.0476	78.6667	
130	NULL	73.6641	87.8049	80.4178	
140	NULL	65.4762	80.4878	80.6878	
150	NULL	60.0823	88.7255	74.8031	
160	5.03145	69.7581	89.3204	76.5172	
170	NULL	70.3125	89.6861	78.0612	
180	3.14465	75.8621	93.9024	77.5414	
190	2.51572	69.0298	90.6667	77.8351	
200	NULL	70.0389	88.6256	77.7778	
210	NULL	72.2846	89.3023	76.378	
220	2.45399	67.148	89.7196	77.3585	
230	3.57143	73.0627	90.9524	78.0105	
240	3.24675	77.4193	91.5094	77.9841	
250	NULL	75.8865	85.0467	81.4016	
260	2.40964	73.2852	85.5814	77.3087	
270	NULL	78.3051	91.0714	80.5627	
280	4.21687	80.7018	91.1215	82.8877	
290	5.42169	80.5556	89.6714	84.4687	
300	NULL	80.3571	87.8505	83.4225	
310	2.36686	82.8467	91.8269	87.9581	
320	3.24324	83.1502	92.3445	85.5643	
330	5.91398	81.25	91.7073	86.911	
340	53.0233	82.8358	91.7874	88.4319	
350	82.8794	81.2081	92.8571	85.641	
360	100	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	16	16.0494	
0.45	NULL	23.3333	42.623	32.3529	
0.55	5.05618	35.8491	46.0674	48.4536	
0.65	26.3959	41.2429	70.5882	63.0872	
0.75	60.793	51.7647	87.234	71.3805	
0.85	86.3636	80.4255	91.3044	82.0728	
0.95	91.6955	82.3944	94.6667	83.7975	
1.05	90.681	85.7143	93.7239	88.4615	
1.15	88.3895	82.0144	91.5929	85.7534	
1.25	82.7869	78.0488	94.4954	82.4324	
1.35	70.4036	73.1618	92.9348	75.3846	
1.45	55.6604	78.9474	92.0398	80.5471	
1.55	37.799	71.0317	90.5028	71.2025	
1.65	24.2424	65.6	88.8889	70.0997	
1.75	22.6804	64.9606	87.8307	67.541	
1.85	16.1616	52.6104	82.967	62.8571	
1.95	NULL	54.1485	79.8742	56.2278	

