"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	73.3032	37.218	68.2635	53.3333	
-117	80.4979	48.7179	72.1925	63.8225	
-107	82.3045	58.156	76.7196	64.4444	
-97	83.1502	67.1186	80.3922	71.746	
-87	91.6364	76.5625	87.4396	80.236	
-77	93.4426	83.4862	91.7431	85.2691	
-67	96.5838	90.0285	93.0736	91.1765	
-57	98.2143	93.75	97.8723	95.5	
-47	98.916	97.1084	99.1936	98.1609	
-37	99.7429	99.3435	99.6198	99.3562	
-27	100	100	100	100	
-17	100	100	100	100	
-7	100	100	100	100	
3	100	100	100	100	
13	100	100	100	100	
23	99.7579	99.7955	100	99.591	
33	100	99.1471	99.6169	98.5356	
43	99.7396	97.7011	98.7903	97.7876	
53	99.1573	95.4545	98.2906	95.5665	
63	98.1481	91.7614	98.0676	91.3747	
73	94.5946	83.5913	93.8889	83.0816	
83	91.8216	71.4777	86.3095	75.4153	
93	89.2562	61.4545	73.1544	62.3288	
103	79.5652	45	61.9718	51.6364	
113	73.1707	39.749	50	39.1304	
123	65.641	28.0172	37.931	33.0645	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	98.5994	96.9697	97.4249	96.5358	
2	98.1308	93.2161	93.3921	94.802	
3	92.0139	84.7701	88.9447	85.7143	
4	89.5349	72.8614	74.1936	76.0355	
5	80.6584	59.1772	60.452	63.2219	
6	72.3684	46.5798	43.6364	48.5714	
7	62.6168	38.1757	37.8049	37.2168	
8	55.665	28.626	25.7143	27.5735	
9	44.1176	18.9076	24.7863	23.1343	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	100	100	100	100	
10	82.4701	78.0488	92.6941	85.6041	
20	50.7109	76.5766	88.3495	82.0375	
30	8.37696	67.0968	89.9038	81.5104	
40	2.90698	67.2078	92.5926	85.5615	
50	NULL	60.1329	92.8571	82.3056	
60	NULL	56.0137	92.0188	81.1671	
70	NULL	61.6725	89.5238	80	
80	3.08642	48.7805	88.2076	79.3194	
90	NULL	57.0447	95.7346	80.6701	
100	NULL	45.9459	91.2195	75.4054	
110	NULL	44.8529	88.835	76.3636	
120	NULL	38.2143	92.7536	78.6667	
130	NULL	41.1552	87.7451	80.4178	
140	NULL	41.2811	88.2353	80.6878	
150	NULL	35.4717	83.8384	74.8031	
160	5.03145	42.3913	88.0597	76.5172	
170	NULL	35.5731	90.4306	78.0612	
180	3.14465	52.0979	92.562	77.5414	
190	2.51572	35.6	88.6878	77.8351	
200	NULL	38.2456	85.6459	77.7778	
210	NULL	32.5926	88.6256	76.378	
220	2.45399	43.6567	89.4737	77.3585	
230	3.57143	44.5255	88.835	78.0105	
240	3.24675	43.554	89.3204	77.9841	
250	NULL	50.5155	88.0383	81.4016	
260	2.40964	48.3636	87.9808	77.3087	
270	NULL	66.9967	91.3876	80.5627	
280	4.21687	60.5634	91.6256	82.8877	
290	5.42169	67.3139	89.4737	84.4687	
300	NULL	67.6157	86.0577	83.4225	
310	2.36686	74.8428	90.6404	87.9581	
320	3.24324	73.8318	90.6404	85.5643	
330	5.91398	76.2346	92	86.911	
340	53.0233	84.6377	94.5813	88.4319	
350	82.8794	76.6355	92.6606	85.641	
360	100	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	16	16.0494	
0.45	NULL	NULL	39.2857	32.3529	
0.55	5.05618	23.6515	52	48.4536	
0.65	26.3959	42.2481	68.6957	63.0872	
0.75	60.793	63.5088	83.3333	71.3805	
0.85	86.3636	77.3414	90.6593	82.0728	
0.95	91.6955	84.507	95.4338	83.7975	
1.05	90.681	88.0682	94.4444	88.4615	
1.15	88.3895	78.8235	95.9091	85.7534	
1.25	82.7869	76.7296	92.2374	82.4324	
1.35	70.4036	63.2653	92.4171	75.3846	
1.45	55.6604	58.9226	91.8269	80.5471	
1.55	37.799	52.4138	95.3125	71.2025	
1.65	24.2424	43.0712	88.2051	70.0997	
1.75	22.6804	30.7692	88.3978	67.541	
1.85	16.1616	17.2	80.9249	62.8571	
1.95	NULL	19.0299	77.0588	56.2278	

