"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	73.3032	NULL	69.4118	53.3333	
-117	80.4979	20.3883	73.5135	63.8225	
-107	82.3045	29.8755	77.2021	64.4444	
-97	83.1502	39.5522	85.1485	71.746	
-87	91.6364	49.8316	88.785	80.236	
-77	93.4426	65.1007	90.9091	85.2691	
-67	96.5838	77.2037	93.1034	91.1765	
-57	98.2143	87.3925	96.3115	95.5	
-47	98.916	96.3158	98.8235	98.1609	
-37	99.7429	99.0521	100	99.3562	
-27	100	99.7793	100	100	
-17	100	100	100	100	
-7	100	99.7802	100	100	
3	100	100	100	100	
13	100	100	100	100	
23	99.7579	99.3318	100	99.591	
33	100	98.3254	99.6296	98.5356	
43	99.7396	95.2632	99.6094	97.7876	
53	99.1573	89.759	98.7552	95.5665	
63	98.1481	79.7297	96.7593	91.3747	
73	94.5946	61.0909	93.5135	83.0816	
83	91.8216	47.0588	89.0173	75.4153	
93	89.2562	33.0435	77.2727	62.3288	
103	79.5652	22.7273	68.1159	51.6364	
113	73.1707	14.9485	52.381	39.1304	
123	65.641	NULL	39.3162	33.0645	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	98.5994	93.6675	96.6942	96.5358	
2	98.1308	84.8138	93.9914	94.802	
3	92.0139	68.0921	87.9227	85.7143	
4	89.5349	55.7143	78.4615	76.0355	
5	80.6584	43.295	61.7486	63.2219	
6	72.3684	30.9524	44.3114	48.5714	
7	62.6168	12.2066	34.7305	37.2168	
8	55.665	18.5	27.7778	27.5735	
9	44.1176	6.39535	23.2143	23.1343	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	100	100	100	100	
10	82.4701	72.8571	92.3767	85.6041	
20	50.7109	58.6466	92.2705	82.0375	
30	8.37696	50.3817	91.8182	81.5104	
40	2.90698	57.6	91.7431	85.5615	
50	NULL	56	93.0233	82.3056	
60	NULL	55.4264	90.566	81.1671	
70	NULL	55.102	89.8617	80	
80	3.08642	50.6122	89.7674	79.3194	
90	NULL	47.8814	93.2432	80.6701	
100	NULL	41.7355	89.7196	75.4054	
110	NULL	43.4389	87.7358	76.3636	
120	NULL	43.29	89.0476	78.6667	
130	NULL	42.0833	87.8049	80.4178	
140	NULL	40.1709	80.4878	80.6878	
150	NULL	43.29	88.7255	74.8031	
160	5.03145	46.0905	89.3204	76.5172	
170	NULL	48.3193	89.6861	78.0612	
180	3.14465	65.5039	93.9024	77.5414	
190	2.51572	45.9916	90.6667	77.8351	
200	NULL	39.6552	88.6256	77.7778	
210	NULL	35.9833	89.3023	76.378	
220	2.45399	35.0211	89.7196	77.3585	
230	3.57143	42.0601	90.9524	78.0105	
240	3.24675	47.8088	91.5094	77.9841	
250	NULL	36.7089	85.0467	81.4016	
260	2.40964	42.9185	85.5814	77.3087	
270	NULL	47.9508	91.0714	80.5627	
280	4.21687	48.3607	91.1215	82.8877	
290	5.42169	47.7912	89.6714	84.4687	
300	NULL	57.5646	87.8505	83.4225	
310	2.36686	60.8856	91.8269	87.9581	
320	3.24324	55.9846	92.3445	85.5643	
330	5.91398	56.6929	91.7073	86.911	
340	53.0233	69.3182	91.7874	88.4319	
350	82.8794	68.7719	92.8571	85.641	
360	100	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	4.26829	16	16.0494	
0.45	NULL	13.6364	42.623	32.3529	
0.55	5.05618	19.469	46.0674	48.4536	
0.65	26.3959	31.25	70.5882	63.0872	
0.75	60.793	46.473	87.234	71.3805	
0.85	86.3636	61.7424	91.3044	82.0728	
0.95	91.6955	69.0972	94.6667	83.7975	
1.05	90.681	74.744	93.7239	88.4615	
1.15	88.3895	65.8182	91.5929	85.7534	
1.25	82.7869	58.6331	94.4954	82.4324	
1.35	70.4036	51.711	92.9348	75.3846	
1.45	55.6604	55.5133	92.0398	80.5471	
1.55	37.799	48.4127	90.5028	71.2025	
1.65	24.2424	43.4426	88.8889	70.0997	
1.75	22.6804	45.1219	87.8307	67.541	
1.85	16.1616	37.4449	82.967	62.8571	
1.95	NULL	34.9558	79.8742	56.2278	

