"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	60.6335	39.4636	59.1837	39.1144	
-117	65.9292	46.7681	59.4771	46.9314	
-107	70.1681	53.2143	67.7215	54.0636	
-97	75.6972	57.2917	75.3012	64.0411	
-87	83.1418	64.3599	82.0359	70.2265	
-77	87.8136	72.5424	83.4286	76.7802	
-67	93.3333	78.135	90.8108	82.6087	
-57	95.107	85.1964	96.0784	88.4409	
-47	98.5836	88.6297	98.1651	94.1919	
-37	99.7462	94.6667	99.5671	97.9405	
-27	100	96.1353	100	99.7925	
-17	100	97.6303	100	100	
-7	100	97.1292	100	99.7947	
3	100	96.1353	100	99.5885	
13	100	97.5669	100	100	
23	100	97.1084	100	100	
33	100	97.2292	99.5633	99.3548	
43	99.2327	93.7008	99.061	97.7427	
53	98.8669	92.4638	97.3545	95.8128	
63	96.9789	86.1199	93.4132	93.5484	
73	93.7908	80.3922	90.3448	88.3523	
83	90.2439	72.4739	83.871	79.1177	
93	87.037	64.3885	71.5447	70.7547	
103	83.6576	55.2448	65.8333	63.344	
113	79.3522	44.3609	58.9286	55.3691	
123	75.1055	36.7589	45.7944	43.4483	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	98.3871	91.5014	97.0732	95.082	
2	96.6049	85.2507	91.2791	88.8041	
3	91.0653	72.9642	83.0189	78.5515	
4	88.716	57.7558	61.6438	68.2493	
5	83.6066	44.2105	49.6183	57.3209	
6	79.2952	35.9848	39.8374	42.3453	
7	66.0098	27.758	27.3438	30.303	
8	58.9474	21.3115	19.8198	22.1053	
9	46.5909	14.2202	20.4082	16.1654	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	100	100	100	100	
10	83.5249	79.4393	95.7895	87.5332	
20	48.8584	76.3513	89.6552	80.9524	
30	6.04396	73.5099	89.7143	80.663	
40	NULL	72.293	93.4524	81.6712	
50	2.39521	77.4411	85.0575	81.4516	
60	NULL	73.2441	86.1272	81.8681	
70	NULL	70.0348	86.6667	83.2853	
80	NULL	67.5182	83.7209	77.7457	
90	NULL	65.614	88.0435	79.1086	
100	6.16438	60.6383	80.3279	77.4286	
110	3.08642	61.0922	86.631	73.1638	
120	NULL	59.1973	88.8889	70.6704	
130	3.61446	60.3571	86.8852	72.7794	
140	NULL	60.3774	88.8268	74.1758	
150	NULL	67.5	90.7104	77.628	
160	NULL	66.323	90.0524	80.7895	
170	3.5503	73.7705	86.1538	78.6082	
180	2.25989	79.1277	94.8598	77.3494	
190	NULL	70.5882	91.5789	79.79	
200	NULL	69.5502	88.2022	77.8082	
210	2.29885	64.7651	86.8571	77.8082	
220	2.58065	64.726	90.2439	78.5124	
230	NULL	66.8919	89.1566	77.0889	
240	NULL	67.7305	88.1657	78.9757	
250	2.36686	70.8029	85.1429	77.0308	
260	3.7037	60.5948	86.0465	75	
270	NULL	66.1972	87.9781	77.7465	
280	NULL	68.6131	84.2391	75.6447	
290	NULL	68.75	89.6739	77.1978	
300	NULL	65.7718	88.2979	77.5281	
310	NULL	69.7917	90.0553	77.2853	
320	4.02299	76.6667	90.3226	80.8625	
330	4.61538	78.3172	87.8307	83.8624	
340	51.1013	80.1887	90.9091	82.0106	
350	83.8828	81.7647	91.6256	88.2507	
360	100	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	2.68456	NULL	NULL	NULL	
0.35	NULL	7.64331	NULL	18.8	
0.45	NULL	22.1106	43.2432	26.7399	
0.55	3.0303	33.6449	40.2778	44.8763	
0.65	16.9154	48.3471	60	60.274	
0.75	55.157	63.8132	77.8846	64.1892	
0.85	83.2685	76.9737	86.3946	78.9916	
0.95	92.9054	81.9018	92.7461	88	
1.05	92.7586	81.7109	93.401	84.2667	
1.15	88.2784	76.8025	89.5833	82.7778	
1.25	76.8	69.6594	93.6842	81.2849	
1.35	56.8465	65.9722	85.2761	73.75	
1.45	45.5814	66.5584	89.2655	73.6842	
1.55	29.1262	61.2245	88.8158	70.7547	
1.65	21.7172	54.9645	75.3165	65.1613	
1.75	14.9733	56.8027	78.3133	66.0194	
1.85	9.13978	50.7299	77.5758	57.6792	
1.95	2.82486	46.9925	69.3333	54.7703	

