"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	88.8889	49.6894	65.6489	63.9498	
-117	95.0464	68.7861	80.9859	79.2285	
-107	96.206	86.3158	88.4848	89.4879	
-97	98.2051	95.5882	96.6292	96.5937	
-87	99.0385	98.6842	98.9691	98.8713	
-77	99.7674	99.5652	99.4924	99.5736	
-67	99.5423	100	100	99.7917	
-57	100	100	99.5074	100	
-47	100	100	100	100	
-37	99.7706	100	100	100	
-27	99.7701	100	100	100	
-17	100	100	100	100	
-7	100	100	100	100	
3	100	100	100	100	
13	98.9822	98.1221	99.4624	97.9592	
23	96.7742	89.3617	92.1687	92.9648	
33	92.8571	82.9412	84.0764	86.9444	
43	85.7639	78.5714	77.7778	80.1802	
53	77.3077	65.942	67.9105	68.6275	
63	71.6102	60	59.8425	57.8767	
73	65.8768	44.1667	46.5517	48.4099	
83	55.6122	36.2069	41.9643	35.6618	
93	43.2432	25.4902	30.3922	27.0916	
103	33.5366	10.3093	20.4082	16.2162	
113	24.375	NULL	9.61539	1.63265	
123	14.8649	NULL	3.80952	3.36134	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	95.7265	89.697	92.4658	93.8776	
2	91.4557	81.5069	81.8898	86.351	
3	82.9861	66.4	65.5462	70.8092	
4	75.8621	47.0588	45.3704	59.0625	
5	68.5259	32.6531	38.8349	45.3968	
6	61.5079	27	25	36.9637	
7	56.962	27.4725	22.3404	31.5068	
8	45.7143	NULL	12.6761	23.6842	
9	40.4255	NULL	13.5593	12.9412	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	100	100	100	100	
10	87.1886	85.9649	88.9571	82.7957	
20	52.4444	77.0701	84.7682	79.8851	
30	14.2202	76.875	83.7662	74.4986	
40	NULL	71.6312	79.6053	77.3134	
50	NULL	69.1275	81.0127	75.942	
60	NULL	74.1007	82.7586	76.6764	
70	NULL	71.5232	79.5918	73.716	
80	NULL	73.2877	76.5517	69.697	
90	NULL	78.7671	79.1667	72.1408	
100	NULL	70.9924	73.2824	69.8113	
110	1.89573	54.8872	67.4074	61.5616	
120	NULL	60.1504	76.9231	64.2857	
130	1.96078	49.1803	70.1389	64.4377	
140	NULL	51.0791	71.6216	63.75	
150	NULL	57.8571	78.5714	62.8834	
160	3.46535	63.3803	75	69.1176	
170	NULL	65.2174	80	69.4444	
180	NULL	80.1075	91.2088	73.031	
190	NULL	70.0637	87.8205	73.8028	
200	NULL	66.8966	83.7662	70.2857	
210	NULL	62.8788	81.2081	68.0352	
220	NULL	62.7737	78.75	71.9298	
230	NULL	64.6667	80.5195	70.8455	
240	1.90476	68.2759	83.2215	69.6884	
250	NULL	67.6259	78.2313	70.7602	
260	1.84332	70.068	78.4173	67.2727	
270	1.89573	80.7947	81.5069	77.2334	
280	NULL	71.5328	76.9231	70.9581	
290	NULL	65.1515	77.1654	69.2537	
300	NULL	65.1515	71.5328	71.875	
310	NULL	64.2857	74.2857	70.3704	
320	3.04569	60.1351	73.7589	69.0909	
330	3.28638	73.0263	81.295	71.7579	
340	49.1736	73.7179	85.5072	80.3571	
350	84.6715	81.4815	84.6154	77.1186	
360	100	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	66.6667	NULL	NULL	
0.35	NULL	37.5	50	13.3333	
0.45	NULL	25	45.4545	30.6569	
0.55	1.95122	47.7612	50.9434	42.3611	
0.65	18.6275	59.596	62.5	59.4771	
0.75	60.084	55.2846	68.4211	64.8562	
0.85	89.0909	81.6176	84.6154	81.7143	
0.95	87.9085	87.1795	90.9091	81.2325	
1.05	89.4558	81.9209	87.2727	82.4658	
1.15	86.2191	77.439	90.7801	75.5682	
1.25	84.8485	75.7396	89.0323	80.663	
1.35	68.2353	69.4805	85.7143	68.1957	
1.45	46.8619	68.6275	80.1324	73.5465	
1.55	24.8869	59.6026	76.5957	61.4198	
1.65	1.79372	60.1351	71.1111	59.1772	
1.75	NULL	54.5455	72.6619	61.2378	
1.85	1.84332	50.6493	72.1088	53.1847	
1.95	NULL	50	65.1852	45.8472	

