"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	73.3032	53.4653	69.4118	53.3333	
-117	80.4979	63.6066	73.5135	63.8225	
-107	82.3045	68.4375	77.2021	64.4444	
-97	83.1502	73.3129	85.1485	71.746	
-87	91.6364	78.4483	88.785	80.236	
-77	93.4426	82.3056	90.9091	85.2691	
-67	96.5838	87.1134	93.1034	91.1765	
-57	98.2143	92.1951	96.3115	95.5	
-47	98.916	96.729	98.8235	98.1609	
-37	99.7429	99.1398	100	99.3562	
-27	100	100	100	100	
-17	100	99.7959	100	100	
-7	100	100	100	100	
3	100	100	100	100	
13	100	99.798	100	100	
23	99.7579	99.7955	100	99.591	
33	100	98.3193	99.6296	98.5356	
43	99.7396	98.1859	99.6094	97.7876	
53	99.1573	96.0396	98.7552	95.5665	
63	98.1481	92.663	96.7593	91.3747	
73	94.5946	88	93.5135	83.0816	
83	91.8216	78.1145	89.0173	75.4153	
93	89.2562	63.0137	77.2727	62.3288	
103	79.5652	51.8248	68.1159	51.6364	
113	73.1707	41.791	52.381	39.1304	
123	65.641	32.6996	39.3162	33.0645	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	98.5994	95.8525	96.6942	96.5358	
2	98.1308	91.9512	93.9914	94.802	
3	92.0139	81.3648	87.9227	85.7143	
4	89.5349	74.5665	78.4615	76.0355	
5	80.6584	61.9335	61.7486	63.2219	
6	72.3684	50.3268	44.3114	48.5714	
7	62.6168	37.6238	34.7305	37.2168	
8	55.665	27.305	27.7778	27.5735	
9	44.1176	21.7899	23.2143	23.1343	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	100	100	100	100	
10	82.4701	86.3636	92.3767	85.6041	
20	50.7109	80.0562	92.2705	82.0375	
30	8.37696	82.906	91.8182	81.5104	
40	2.90698	78.7535	91.7431	85.5615	
50	NULL	74.4318	93.0233	82.3056	
60	NULL	74.4253	90.566	81.1671	
70	NULL	72.807	89.8617	80	
80	3.08642	71.0059	89.7674	79.3194	
90	NULL	72.0859	93.2432	80.6701	
100	NULL	67.8125	89.7196	75.4054	
110	NULL	66.0661	87.7358	76.3636	
120	NULL	71.3018	89.0476	78.6667	
130	NULL	74.269	87.8049	80.4178	
140	NULL	68.0723	80.4878	80.6878	
150	NULL	69.5522	88.7255	74.8031	
160	5.03145	71.2166	89.3204	76.5172	
170	NULL	72	89.6861	78.0612	
180	3.14465	78.0749	93.9024	77.5414	
190	2.51572	73.5905	90.6667	77.8351	
200	NULL	71.6814	88.6256	77.7778	
210	NULL	68.2353	89.3023	76.378	
220	2.45399	70.405	89.7196	77.3585	
230	3.57143	69.5925	90.9524	78.0105	
240	3.24675	72.2222	91.5094	77.9841	
250	NULL	72.6727	85.0467	81.4016	
260	2.40964	65.5488	85.5814	77.3087	
270	NULL	71.5152	91.0714	80.5627	
280	4.21687	73.0061	91.1215	82.8877	
290	5.42169	74.4807	89.6714	84.4687	
300	NULL	81.6327	87.8505	83.4225	
310	2.36686	81.337	91.8269	87.9581	
320	3.24324	82.1023	92.3445	85.5643	
330	5.91398	85.2691	91.7073	86.911	
340	53.0233	88.0952	91.7874	88.4319	
350	82.8794	84.1026	92.8571	85.641	
360	100	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	16	16.0494	
0.45	NULL	11.2403	42.623	32.3529	
0.55	5.05618	27.6923	46.0674	48.4536	
0.65	26.3959	49.1289	70.5882	63.0872	
0.75	60.793	68.3673	87.234	71.3805	
0.85	86.3636	79.5252	91.3044	82.0728	
0.95	91.6955	85.3261	94.6667	83.7975	
1.05	90.681	86.1893	93.7239	88.4615	
1.15	88.3895	81.7143	91.5929	85.7534	
1.25	82.7869	80.8824	94.4954	82.4324	
1.35	70.4036	73.3746	92.9348	75.3846	
1.45	55.6604	70.0315	92.0398	80.5471	
1.55	37.799	58.5284	90.5028	71.2025	
1.65	24.2424	51.0135	88.8889	70.0997	
1.75	22.6804	47.4747	87.8307	67.541	
1.85	16.1616	36.3958	82.967	62.8571	
1.95	NULL	33.6806	79.8742	56.2278	

