"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	74.8936	54.2751	69.4118	53.3333	
-117	77.821	60.2113	73.5135	63.8225	
-107	80.916	70.8904	77.2021	64.4444	
-97	84.4765	75.5853	85.1485	71.746	
-87	91.0959	84.1935	88.785	80.236	
-77	93.2476	87.1257	90.9091	85.2691	
-67	95.9119	91.9075	93.1034	91.1765	
-57	98.5119	96.1644	96.3115	95.5	
-47	99.1803	98.6842	98.8235	98.1609	
-37	100	99.5062	100	99.3562	
-27	100	100	100	100	
-17	100	100	100	100	
-7	100	100	100	100	
3	100	100	100	100	
13	100	100	100	100	
23	99.7579	99.7596	100	99.591	
33	100	99.022	99.6296	98.5356	
43	99.7389	97.9167	99.6094	97.7876	
53	99.1643	96	98.7552	95.5665	
63	99.0881	94.1368	96.7593	91.3747	
73	94.6488	87.8229	93.5135	83.0816	
83	92.3358	77.8689	89.0173	75.4153	
93	87.8431	70.9251	77.2727	62.3288	
103	79.3991	55.2381	68.1159	51.6364	
113	69.0266	40.8451	52.381	39.1304	
123	64.1509	30	39.3162	33.0645	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	98.3193	96.4578	96.6942	96.5358	
2	98.1481	93.7853	93.9914	94.802	
3	92.3077	88.7821	87.9227	85.7143	
4	90.2344	80.5556	78.4615	76.0355	
5	81.4815	68.3636	61.7486	63.2219	
6	71.4286	47.3684	44.3114	48.5714	
7	61.1872	37.2549	34.7305	37.2168	
8	52.8205	27.9661	27.7778	27.5735	
9	40.678	24.2718	23.2143	23.1343	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	100	100	100	100	
10	87.6543	87.7245	92.3767	85.6041	
20	44.0758	84.6154	92.2705	82.0375	
30	4.8913	86.875	91.8182	81.5104	
40	NULL	87.156	91.7431	85.5615	
50	NULL	84.2767	93.0233	82.3056	
60	NULL	81.4024	90.566	81.1671	
70	NULL	81.4024	89.8617	80	
80	3.48837	80.1262	89.7674	79.3194	
90	2.27273	83.7349	93.2432	80.6701	
100	NULL	77.5244	89.7196	75.4054	
110	NULL	80.2632	87.7358	76.3636	
120	4.19162	79.8013	89.0476	78.6667	
130	4.51613	81.1881	87.8049	80.4178	
140	2.61438	78.2895	80.4878	80.6878	
150	NULL	76.9231	88.7255	74.8031	
160	NULL	78.1046	89.3204	76.5172	
170	NULL	78.0255	89.6861	78.0612	
180	NULL	79.5858	93.9024	77.5414	
190	NULL	78.0255	90.6667	77.8351	
200	NULL	77.6632	88.6256	77.7778	
210	NULL	78.6667	89.3023	76.378	
220	2.29885	78.8396	89.7196	77.3585	
230	NULL	79.3814	90.9524	78.0105	
240	NULL	81.2081	91.5094	77.9841	
250	4.65116	84.6405	85.0467	81.4016	
260	NULL	79.5031	85.5814	77.3087	
270	3.06748	79.7583	91.0714	80.5627	
280	NULL	83.6478	91.1215	82.8877	
290	2.43902	86.3924	89.6714	84.4687	
300	NULL	85.1735	87.8505	83.4225	
310	NULL	85.2665	91.8269	87.9581	
320	NULL	90.2439	92.3445	85.5643	
330	7.5	86.8263	91.7073	86.911	
340	48.8263	90.4478	91.7874	88.4319	
350	82.4701	86.6667	92.8571	85.641	
360	100	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	9.45946	NULL	NULL	
0.35	NULL	16.2393	16	16.0494	
0.45	NULL	43.5583	42.623	32.3529	
0.55	4.97238	51.4423	46.0674	48.4536	
0.65	27.8607	67.5325	70.5882	63.0872	
0.75	64.2241	73.7452	87.234	71.3805	
0.85	84.5588	84.2623	91.3044	82.0728	
0.95	92.3611	86.2687	94.6667	83.7975	
1.05	91.1032	90.2299	93.7239	88.4615	
1.15	88	87.6254	91.5929	85.7534	
1.25	81.2	89.0365	94.4954	82.4324	
1.35	70.2128	79.4872	92.9348	75.3846	
1.45	57.0136	84.7826	92.0398	80.5471	
1.55	44.3396	76.8382	90.5028	71.2025	
1.65	31.4554	81.1475	88.8889	70.0997	
1.75	17.4359	78.9683	87.8307	67.541	
1.85	14.2857	68.4211	82.967	62.8571	
1.95	NULL	63.1356	79.8742	56.2278	

