"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	73.3032	60.6838	69.4118	53.3333	
-117	80.4979	69.0763	73.5135	63.8225	
-107	82.3045	72.5191	77.2021	64.4444	
-97	83.1502	80	85.1485	71.746	
-87	91.6364	84.0678	88.785	80.236	
-77	93.4426	88.2155	90.9091	85.2691	
-67	96.5838	90	93.1034	91.1765	
-57	98.2143	96.0123	96.3115	95.5	
-47	98.916	98.0114	98.8235	98.1609	
-37	99.7429	99.4652	100	99.3562	
-27	100	100	100	100	
-17	100	100	100	100	
-7	100	100	100	100	
3	100	100	100	100	
13	100	100	100	100	
23	99.7579	99.7416	100	99.591	
33	100	98.9189	99.6296	98.5356	
43	99.7396	98.5207	99.6094	97.7876	
53	99.1573	97.0199	98.7552	95.5665	
63	98.1481	92.7481	96.7593	91.3747	
73	94.5946	85.5932	93.5135	83.0816	
83	91.8216	76.4423	89.0173	75.4153	
93	89.2562	67.7596	77.2727	62.3288	
103	79.5652	53.1429	68.1159	51.6364	
113	73.1707	40.7186	52.381	39.1304	
123	65.641	32.1429	39.3162	33.0645	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	98.5994	95.9184	96.6942	96.5358	
2	98.1308	93.3131	93.9914	94.802	
3	92.0139	85.2349	87.9227	85.7143	
4	89.5349	78.8321	78.4615	76.0355	
5	80.6584	64.6825	61.7486	63.2219	
6	72.3684	53.5865	44.3114	48.5714	
7	62.6168	44.7826	34.7305	37.2168	
8	55.665	34.7826	27.7778	27.5735	
9	44.1176	25.3968	23.2143	23.1343	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	100	100	100	100	
10	82.4701	72.1115	92.3767	85.6041	
20	50.7109	44.2396	92.2705	82.0375	
30	8.37696	53.6036	91.8182	81.5104	
40	2.90698	75.2852	91.7431	85.5615	
50	NULL	74.9091	93.0233	82.3056	
60	NULL	43.6937	90.566	81.1671	
70	NULL	39.3365	89.8617	80	
80	3.08642	60.4255	89.7674	79.3194	
90	NULL	75.1852	93.2432	80.6701	
100	NULL	54.5833	89.7196	75.4054	
110	NULL	32.0574	87.7358	76.3636	
120	NULL	45.7547	89.0476	78.6667	
130	NULL	61.7021	87.8049	80.4178	
140	NULL	55.4167	80.4878	80.6878	
150	NULL	33.6493	88.7255	74.8031	
160	5.03145	22.2798	89.3204	76.5172	
170	NULL	56.4854	89.6861	78.0612	
180	3.14465	70.7407	93.9024	77.5414	
190	2.51572	55.3097	90.6667	77.8351	
200	NULL	26.2376	88.6256	77.7778	
210	NULL	43.3962	89.3023	76.378	
220	2.45399	69.0566	89.7196	77.3585	
230	3.57143	68.254	90.9524	78.0105	
240	3.24675	42.3256	91.5094	77.9841	
250	NULL	38.5366	85.0467	81.4016	
260	2.40964	69.3617	85.5814	77.3087	
270	NULL	78.9298	91.0714	80.5627	
280	4.21687	63.1356	91.1215	82.8877	
290	5.42169	39.8104	89.6714	84.4687	
300	NULL	54.386	87.8505	83.4225	
310	2.36686	79.6813	91.8269	87.9581	
320	3.24324	80.1527	92.3445	85.5643	
330	5.91398	50.2488	91.7073	86.911	
340	53.0233	41.4747	91.7874	88.4319	
350	82.8794	73.1517	92.8571	85.641	
360	100	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	16	16.0494	
0.45	NULL	NULL	42.623	32.3529	
0.55	5.05618	31.2057	46.0674	48.4536	
0.65	26.3959	45.5696	70.5882	63.0872	
0.75	60.793	60.8696	87.234	71.3805	
0.85	86.3636	82.2034	91.3044	82.0728	
0.95	91.6955	84.6429	94.6667	83.7975	
1.05	90.681	86.25	93.7239	88.4615	
1.15	88.3895	82.699	91.5929	85.7534	
1.25	82.7869	82.5784	94.4954	82.4324	
1.35	70.4036	71.3208	92.9348	75.3846	
1.45	55.6604	70.6349	92.0398	80.5471	
1.55	37.799	65.678	90.5028	71.2025	
1.65	24.2424	56.4315	88.8889	70.0997	
1.75	22.6804	50.6276	87.8307	67.541	
1.85	16.1616	40.7563	82.967	62.8571	
1.95	NULL	36	79.8742	56.2278	

