-127	78.4859	38.3918	41.6842	32.4409	49.6736	
-117	83.315	46.7442	51.4979	39.1529	57.8843	
-107	89.1935	57.0768	61.9073	50.3035	66	
-97	92.464	66.2056	71.8951	56.9028	74.5012	
-87	94.855	76.1778	80.9902	67.3291	83.3818	
-77	97.0783	84.7182	87.8116	77.2325	89.0923	
-67	98.4277	91.3412	93.2775	84.6358	94.3812	
-57	99.3714	95.3389	96.8258	91.1839	97.3712	
-47	99.7775	98.2242	98.7876	95.7499	98.7285	
-37	99.9299	99.6484	99.7206	98.664	99.599	
-27	100	99.9818	100	99.8194	100	
-17	100	100	100	100	100	
-7	100	100	100	100	100	
3	100	100	100	100	100	
13	100	99.9641	100	99.9606	99.9149	
23	99.9835	99.964	99.9629	99.921	99.9829	
33	99.9667	99.9089	99.8689	99.7995	99.9139	
43	99.9154	99.6637	99.6931	99.2116	99.701	
53	99.7733	99.0888	99.3028	98.3213	99.2159	
63	99.4615	97.7149	98.3884	96.263	98.2204	
73	99.1448	95.9425	97.4929	93.7094	97.2838	
83	98.4684	93.7325	96.2046	90.3691	96.344	
93	97.9487	90.7467	93.6867	85.6499	95.3231	
103	96.9936	86.0427	89.1608	80.0622	92.8257	
113	95.6223	79.6415	83.4376	70.576	89.8566	
123	94.133	70.9801	75.1541	61.8039	85.1479	
