-127	78.4859	53.8462	
-126	79.3684	54.9428	
-125	79.9083	55.7756	
-124	80.6557	56.3601	
-123	81.4113	56.6304	
-122	82.1739	56.8408	
-121	82.3095	57.9462	
-120	82.4952	58.4081	
-119	83.0246	58.9728	
-118	83.2155	59.375	
-117	83.315	59.7395	
-116	84.4871	60.7321	
-115	85.1254	61.9488	
-114	85.7293	62.666	
-113	86.3858	63.6081	
-112	86.2385	64.3614	
-111	86.6622	64.7468	
-110	87.3639	65.4854	
-109	87.9045	66.5074	
-108	88.731	66.9162	
-107	89.1935	67.3516	
-106	89.3471	67.276	
-105	89.6808	68.4072	
-104	90.043	69.0147	
-103	90.4027	69.7073	
-102	90.8032	70.4442	
-101	91.1052	71.9787	
-100	91.6497	72.6257	
-99	91.8179	72.7273	
-98	92.0902	73.5761	
-97	92.464	74.9525	
-96	92.9068	75.618	
-95	93.093	76.4252	
-94	93.617	77.1232	
-93	93.8242	77.7462	
-92	93.9047	78.4266	
-91	94.0074	79.2154	
-90	94.3967	79.9189	
-89	94.7396	80.8475	
-88	94.8993	81.0481	
-87	94.855	81.3636	
-86	95.2393	81.9316	
-85	95.4467	82.2565	
-84	95.7671	83.2094	
-83	95.8455	83.369	
-82	96.1151	84.5599	
-81	96.3804	85.2159	
-80	96.6698	86.0941	
-79	96.7133	86.7647	
-78	97.0365	87.1547	
-77	97.0783	87.8907	
-76	97.1073	88.4488	
-75	97.3234	89.0227	
-74	97.4889	89.6125	
-73	97.5116	90.3953	
-72	97.6648	90.9186	
-71	97.6402	91.5373	
-70	97.9566	91.9355	
-69	98.2891	92.5524	
-68	98.2682	93.1942	
-67	98.4277	93.9081	
-66	98.523	94.2177	
-65	98.5729	94.51	
-64	98.7662	94.8473	
-63	98.8932	95.345	
-62	99.0236	95.7516	
-61	99.0295	96.0323	
-60	99.0774	96.2921	
-59	99.1839	96.7342	
-58	99.2867	96.8254	
-57	99.3714	97.1133	
-56	99.3767	97.5557	
-55	99.4387	97.9027	
-54	99.4623	98.2235	
-53	99.4264	98.3195	
-52	99.5245	98.48	
-51	99.6218	98.6399	
-50	99.6044	98.7542	
-49	99.682	98.9517	
-48	99.7019	99.082	
-47	99.7775	99.0123	
-46	99.8525	99.1218	
-45	99.8352	99.11	
-44	99.8543	99.2941	
-43	99.8913	99.358	
-42	99.9101	99.4415	
-41	99.9465	99.4853	
-40	99.8933	99.5066	
-39	99.9115	99.5846	
-38	99.9472	99.6443	
-37	99.9299	99.6656	
-36	99.9478	99.7419	
-35	99.9481	99.8172	
-34	99.9484	99.8366	
-33	99.9487	99.8739	
-32	99.949	99.8927	
-31	99.9661	99.9467	
-30	99.9832	99.9647	
-29	99.9832	99.9648	
-28	100	99.965	
-27	100	100	
-26	100	100	
-25	100	100	
-24	100	100	
-23	100	100	
-22	100	100	
-21	100	100	
-20	100	100	
-19	100	100	
-18	100	100	
-17	100	100	
-16	100	100	
-15	100	100	
-14	100	100	
-13	100	100	
-12	100	100	
-11	100	100	
-10	100	100	
-9	100	100	
-8	100	100	
-7	100	100	
-6	100	100	
-5	100	100	
-4	100	100	
-3	100	100	
-2	100	100	
-1	100	100	
0	100	100	
1	100	100	
2	100	100	
3	100	100	
4	100	100	
5	100	99.9828	
6	100	99.9828	
7	100	99.9828	
8	100	99.9828	
9	100	99.9828	
10	100	99.9828	
11	100	99.9828	
12	100	99.9656	
13	100	99.9656	
14	100	99.9656	
15	100	99.9656	
16	100	99.9656	
17	100	99.9656	
18	100	99.9656	
19	99.9835	99.9656	
20	99.967	99.9655	
21	99.967	99.931	
22	99.9835	99.931	
23	99.9835	99.931	
24	99.9835	99.931	
25	99.9835	99.9309	
26	99.9835	99.9134	
27	99.9669	99.896	
28	99.9669	99.8959	
29	99.9503	99.8783	
30	99.9668	99.8782	
31	99.9668	99.8781	
32	99.9667	99.8778	
33	99.9667	99.8776	
34	99.9667	99.8597	
35	99.9499	99.8418	
36	99.9665	99.8415	
37	99.933	99.8061	
38	99.9329	99.7879	
39	99.9328	99.7873	
40	99.9327	99.7691	
41	99.9325	99.7682	
42	99.9154	99.7496	
43	99.9154	99.6953	
44	99.9152	99.7121	
45	99.898	99.6753	
46	99.8976	99.6379	
47	99.8462	99.6191	
48	99.8286	99.5813	
49	99.8108	99.5247	
50	99.7931	99.4131	
51	99.8098	99.3743	
52	99.8088	99.3519	
53	99.7733	99.4237	
54	99.7378	99.3473	
55	99.7021	99.1771	
56	99.6663	99.1743	
57	99.6831	99.0781	
58	99.6463	99.0165	
59	99.5219	98.9186	
60	99.4668	98.7241	
61	99.536	98.6779	
62	99.4628	98.5761	
63	99.4615	98.4717	
64	99.3882	98.4642	
65	99.4047	98.3421	
66	99.3116	98.2139	
