0	100	100	
1	91.2647	73.7618	
2	90.6236	69.0185	
3	88.7246	66.0613	
4	86.8563	58.3229	
5	83.3333	52.9463	
6	80.283	45.8892	
7	77.4069	41.2058	
8	75.3702	36.5888	
9	70.7053	30.817	
10	66.8933	27.334	
11	63.8802	24.0201	
12	59.2318	21.2531	
13	53.4026	18.5073	
14	48.7564	4.07311	
15	42.0819	1.51679	
16	35.7768	0.536481	
17	29.5582	2.07084	
18	23.6264	6.96788	
19	14.7453	0.272035	
20	13.931	0.385888	
21	3.85819	0.496963	
22	2.03863	0.32591	
23	4.04686	0	
24	0.288704	0.336323	
25	0.145085	0	
26	0	0	
27	0	0	
28	0.145666	0	
29	0.148478	0.279018	
30	0	0	
31	0.146145	0	
32	0	0.340715	
33	0.146628	0	
34	0	0	
35	0	0	
36	0	0	
37	0.222058	0.34823	
38	0	0	
39	0.221811	0.229489	
40	0	0	
41	0	0.229753	
42	0.266059	0.23068	
43	0	0	
44	0.153081	0	
45	0	0	
46	0.228659	0.34662	
47	0	0.230548	
48	0.153315	0	
49	0	0.237671	
50	0.190259	0.235294	
51	0	0	
52	0	0.232558	
53	0	0	
54	0	0	
55	0	0.232423	
56	0.14771	0	
57	0	0	
58	0.148533	0	
59	0.185185	0.23015	
60	0.222552	0	
61	0	0	
62	0	0	
63	0	0	
64	0	0	
65	0.227359	0.225606	
66	0	0	
67	0	0.290192	
68	0.152905	0	
69	0.192308	0	
70	0.154799	0.35503	
71	0	0	
72	0.191865	0.232288	
73	0	0	
74	0.232468	0	
75	0	0	
76	0.193424	0.230947	
77	0	0	
78	0	0.286041	
79	0.189825	0	
80	0	0	
81	0	0	
82	0.307811	0	
83	0	0	
84	0.154143	0	
85	0	0	
86	0	0.235156	
87	0	0	
88	0	0	
89	0	0	
90	0.188466	0	
91	0	0	
92	0	0	
93	0	0	
94	0	0	
95	0.157048	0	
96	0	0	
97	0.155521	0	
98	0	0	
99	0.153492	0	
100	0	0	
101	0	0.284252	
102	0	0	
103	0	0.333519	
104	0.155521	0	
105	0	0	
106	0	0	
107	0	0.229885	
108	0	0	
109	0	0	
110	0.152323	0	
111	0	0.225861	
112	0	0	
113	0.153551	0	
114	0	0	
115	0	0	
116	0.227273	0	
117	0	0.227661	
118	0.189897	0	
119	0.185736	0	
120	0.1514	0	
121	0	0	
122	0	0	
123	0	0.226116	
124	0	0	
125	0	0	
126	0	0	
127	0.1545	0	
128	0	0.290192	
129	0	0	
130	0.160707	0	
131	0	0.227531	
132	0	0	
133	0	0	
134	0	0.23068	
135	0	0	
136	0	0	
137	0	0	
138	0	0	
139	0.158856	0.233645	
140	0	0.232964	
141	0	0	
142	0	0	
143	0	0	
144	0	0	
145	0.193349	0.224341	
146	0.22927	0	
147	0.153257	0.221976	
148	0	0	
149	0.151918	0	
150	0	0	
151	0.150319	0	
152	0.15083	0	
153	0	0	
154	0.150943	0.220629	
155	0.151172	0.220022	
156	0.188893	0	
157	0.191058	0	
158	0	0	
159	0.153433	0	
160	0.231125	0	
161	0	0	
162	0.156678	0	
163	0	0	
164	0	0	
165	0	0.220629	
166	0.149087	0	
167	0	0	
168	0	0	
169	0	0	
170	0	0	
171	0	0.217391	
172	0.188537	0.269978	
173	0	0	
174	0	0.272628	
175	0.415879	0.277624	
176	0	0	
177	0.347759	0	
178	0	0	
179	0.19253	0	
180	0.437956	0.214592	
181	0.191718	0.385038	
182	0.269542	0	
183	0.34749	0	
184	0.303605	0	
185	0	0	
186	0	0.219058	
187	0.149757	0.221117	
188	0.150319	0.221976	
189	0	0	
190	0.218739	0	
191	0.18546	0	
192	0.220103	0	
193	0	0	
194	0.149087	0	
195	0.151745	0	
196	0	0.221607	
197	0	0.218818	
198	0.151515	0	
199	0	0	
200	0.152555	0.217155	
201	0	0.219058	
202	0	0.328407	
203	0	0	
204	0	0	
205	0	0	
206	0.151172	0	
207	0	0	
208	0	0	
209	0	0	
210	0.153492	0	
211	0	0	
212	0.15163	0	
213	0	0.222222	
214	0.153022	0	
215	0.148865	0	
216	0.153846	0	
217	0	0.3386	
218	0.191644	0.224593	
219	0.153139	0	
220	0	0	
221	0	0.22818	
222	0	0	
223	0	0	
224	0.152964	0	
225	0	0	
226	0	0	
227	0.19755	0	
228	0	0	
229	0.23465	0	
230	0	0	
231	0.313725	0	
232	0	0	
233	0	0	
234	0.155039	0.232019	
235	0	0.223464	
236	0.268199	0	
237	0	0.227273	
238	0	0	
239	0	0	
240	0	0	
241	0	0.345026	
242	0.227359	0	
243	0	0	
244	0.151918	0.228833	
245	0	0	
246	0	0	
247	0	0	
248	0.154261	0.24024	
249	0	0	
250	0	0	
251	0	0	
252	0	0	
253	0	0	
254	0	0	
255	0.193648	0	
256	0	0	
257	0	0	
258	0.154739	0	
259	0.195695	0	
260	0	0	
261	0	0	
262	0.156067	0	
263	0	0.34384	
264	0.192604	0	
265	0.272056	0.290698	
266	0	0	
267	0.234283	0	
268	0	0	
269	0	0	
270	0	0.224719	
271	0.199521	0	
272	0	0.2414	
273	0	0	
274	0	0.236827	
275	0.199362	0	
276	0	0	
277	0	0	
278	0	0	
279	0	0.230548	
280	0	0	
281	0.153551	0	
282	0	0	
283	0	0	
284	0	0.226629	
285	0	0	
286	0.23753	0	
287	0	0	
288	0	0	
289	0.156067	0	
290	0.192827	0	
291	0.230415	0	
292	0.234192	0	
293	0	0	
294	0	0.343249	
295	0	0	
296	0	0.227661	
297	0	0.339367	
298	0.188679	0	
299	0	0.229753	
300	0	0	
301	0	0	
302	0.153728	0	
303	0.154919	0	
304	0	0	
305	0	0	
306	0.153433	0.2331	
307	0.233645	0	
308	0	0	
309	0	0	
310	0	0	
311	0	0.232964	
312	0.236686	0	
313	0	0.348837	
314	0.159046	0	
315	0.238569	0	
316	0	0	
317	0	0	
318	0	0	
319	0	0.237248	
320	0	0	
321	0.154859	0.230814	
322	0	0.23571	
323	0	0	
324	0	0.228441	
325	0	0	
326	0	0	
327	0.188324	0	
328	0	0.225989	
329	0	0	
330	0.147275	0.222346	
331	0.147221	0	
332	0.255754	0	
333	0.146252	0	
334	0.217786	0.344037	
335	0.257542	0.338409	
336	0.547246	0	
337	2.21984	0	
338	1.20056	0	
339	7.11001	0	
340	13.8746	1.49089	
341	17.844	0	
342	24.6103	2.34332	
343	29.2597	5.17711	
344	35.0774	4.79042	
345	40.9239	6.84039	
346	46.6028	10.6092	
347	52.3307	18.0735	
348	58.304	19.9074	
349	63.4289	22.4368	
350	65.7548	27.2772	
351	69.8875	31.6865	
352	74.4617	37.0855	
353	78.6379	39.5498	
354	80.2851	46.3986	
355	83.4299	53.3854	
356	86.0218	58.2627	
357	88.6902	64.6772	
358	90.4947	68.0187	
359	92.374	73.7936	
360	100	100	
