0.25	1.17474	0	0	0	
0.35	0	0	0	0	
0.45	0.493653	0	0	0	
0.55	0.971984	1.05465	0.333333	0.3367	
0.65	9.79087	1.08424	1.77602	4.34565	
0.75	42.1828	4.96664	22.3842	22.0544	
0.85	73.1859	32.4984	52.6449	52.0074	
0.95	90.9831	62.0976	82.8459	82.9156	
1.05	91.8241	64.3843	82.9775	82.3616	
1.15	81.9506	39.3423	62.0367	61.3636	
1.25	64.8165	17.6248	37.9385	37.8733	
1.35	43.9873	8.31218	21.0725	22.974	
1.45	29.1907	6.03338	8.27127	13.5071	
1.55	18.4182	2.16216	1.00685	3.14263	
1.65	11.0717	0.407609	2.46521	1.62698	
1.75	2.91472	0	0.525465	0.323625	
1.85	0.42508	0	0.399361	0.243902	
1.95	0.56101	0.270453	0	0.287003	
