-127	73.3032	57.3034	69.4118	53.3333	
-126	72.8889	58.2418	67.6301	54.1958	
-125	74.0088	58.6331	70.7865	54.5775	
-124	74.7748	60.8696	71.5116	55.3191	
-123	77.8761	59.7865	72.093	55.6338	
-122	77.2532	60.9929	71.4286	55.6314	
-121	77.3913	62.1528	70.2247	55.9322	
-120	79.2208	63.8596	72.4138	58.3051	
-119	78.355	63.1399	73.0337	60.2041	
-118	78.0591	63.7931	75.7062	61.9863	
-117	80.4979	64.527	73.5135	63.8225	
-116	80.5785	64.6259	73.5135	61.5132	
-115	79.8354	64.8026	75.2809	62.4595	
-114	79.4355	65.894	74.3316	63.3987	
-113	80.1619	64.9007	75.1351	62.7063	
-112	79.3522	65.4362	72.9282	63.0363	
-111	80.0813	65.4605	75.1351	62.1711	
-110	80	67.3139	76.9634	63.2787	
-109	79.6748	66.881	77.8378	63.6656	
-108	81.2245	67.4267	78.7565	63.4921	
-107	82.3045	70.0658	77.2021	64.4444	
-106	80.8	70.1299	78.7879	64.2633	
-105	82.2581	70.7237	80.5128	67.3016	
-104	81.9608	70.9677	81.3472	68.5714	
-103	82.1012	71.5655	83.9378	69.0096	
-102	84.127	72.4684	82.8283	69.8413	
-101	82.5581	73.3766	83.5	69.7161	
-100	82.963	76.1146	83.4171	72.1519	
-99	81.2734	76.2821	81.6832	71.6981	
-98	81.9188	74.8428	83.9024	71.6561	
-97	83.1502	75.1553	85.1485	71.746	
-96	84.3284	76.0252	84.5411	70.5167	
-95	84.3866	77.918	83.8095	72.0365	
-94	84.1328	78.8644	85.9223	74.2424	
-93	85.4015	79.5031	86.8293	75.9878	
-92	86.3309	81.0559	87.1429	76.9461	
-91	88.4892	84.0764	88.1517	78.012	
-90	90.146	82.716	86.385	77.7778	
-89	90.5109	83.6923	88.7324	77.9762	
-88	89.4161	84.2105	88.2076	80.1187	
-87	91.6364	85.2761	88.785	80.236	
-86	90	85.5828	88.8372	81.1377	
-85	91.5493	86.2385	89.2523	80.4094	
-84	91.5789	87.6133	89.7196	84.5921	
-83	90.6897	86.5672	90.9524	83.5294	
-82	92.7083	85.7143	90.0474	85.4545	
-81	92.1502	86.1357	90.566	84.4118	
-80	94.2373	86.7052	90.6542	86.7647	
-79	94.2953	86.533	92.6267	87.0206	
-78	94.9833	86.9318	91.3242	85.879	
-77	93.4426	86.8946	90.9091	85.2691	
-76	93.4426	88	91.2442	84.507	
-75	93.5065	88.604	90	85.8357	
-74	95.1923	90.0285	92.4779	86.351	
-73	95.1456	90.3955	92.1739	86.4641	
-72	95.8199	92.1127	92.511	88.3333	
-71	94.8718	90.8587	93.2735	87.8788	
-70	96.1905	92.0548	93.8326	90.5817	
-69	95.899	92.033	93.4783	89.3443	
-68	96.8847	92.3497	93.1034	89.9729	
-67	96.5838	93.188	93.1034	91.1765	
-66	97.8261	93.4783	93.2489	91.5119	
-65	97.8261	94.3243	93.5897	91.5344	
-64	97.5232	93.5484	94.8718	92.8571	
-63	98.1707	94.1176	95.6897	93.4896	
-62	97.8723	95.4301	94.8936	93.7337	
-61	97.9104	95.4907	96.1864	92.8753	
-60	98.2036	93.75	96.2025	94.6701	
-59	97.9167	95.0777	95.8678	95.202	
-58	97.929	96.0938	95.4733	95.466	
-57	98.2143	95.6186	96.3115	95.5	
-56	97.9351	96.9072	96.7078	95.0495	
-55	97.9532	97.1795	96.7213	94.4444	
-54	97.9532	96.4103	97.5309	95.8537	
-53	97.9769	96.6837	97.9424	95.6627	
-52	98.2955	97.2081	98.3607	96.89	
-51	98.3003	97.4811	97.992	97.8622	
-50	98.5994	97.5062	98.3871	97.4118	
-49	98.338	98.5075	98.4127	98.1221	
-48	98.9041	98.5258	98.8235	97.9215	
-47	98.916	98.2843	98.8235	98.1609	
-46	98.645	99.0196	98.0843	98.3945	
-45	98.913	99.0172	97.7011	98.3982	
-44	98.9305	99.2683	98.4674	98.6425	
-43	99.2	99.7585	99.2366	98.4305	
-42	99.2084	99.2874	99.2424	99.1091	
-41	99.2167	99.5294	99.6241	98.8987	
-40	99.4792	99.2991	99.6255	98.9083	
-39	99.4805	99.5338	100	99.1285	
-38	99.7416	99.5423	100	99.3548	
-37	99.7429	99.5413	100	99.3562	
-36	99.7449	99.5413	99.6324	99.7859	
-35	99.7455	99.5444	100	100	
-34	99.7462	99.0909	99.6324	99.7872	
-33	99.4975	99.3243	100	100	
-32	100	99.5516	100	99.789	
-31	99.75	99.7783	100	100	
-30	100	99.3363	100	100	
-29	100	99.7783	100	100	
-28	100	99.7797	100	100	
-27	100	99.7797	100	100	
-26	99.7555	100	100	100	
-25	100	100	100	100	
-24	100	99.7802	100	100	
-23	100	99.7797	100	100	
-22	100	99.5585	100	100	
-21	100	99.7802	100	100	
-20	99.7567	99.7807	100	100	
-19	100	99.7797	100	100	
-18	100	100	100	100	
-17	100	100	100	100	
-16	100	99.7802	100	100	
-15	100	100	100	100	
-14	100	100	100	100	
-13	100	100	100	100	
-12	100	99.7797	100	100	
-11	99.5146	99.5585	100	99.7951	
-10	100	99.7802	100	100	
-9	100	99.7802	100	100	
-8	100	99.7797	100	100	
-7	100	99.7807	100	100	
-6	100	99.7793	100	100	
-5	99.7567	99.5614	100	100	
-4	100	99.7802	100	100	
-3	100	99.7793	100	99.7959	
-2	100	99.7802	100	100	
-1	100	100	100	100	
0	100	100	100	100	
1	100	99.7797	100	100	
2	100	99.7797	100	100	
3	100	100	100	100	
4	100	100	100	100	
5	100	99.7812	100	100	
6	100	99.7802	100	100	
7	99.7573	99.7802	100	100	
8	100	100	100	100	
9	100	100	100	100	
10	100	99.7812	100	100	
11	100	99.7812	100	100	
12	100	99.7797	100	100	
13	100	100	100	100	
14	99.7561	100	100	100	
15	100	99.7797	100	100	
16	99.7567	99.7788	100	100	
17	100	99.5595	100	100	
18	100	99.7793	100	100	
19	100	99.7778	100	100	
20	100	99.5585	100	100	
21	100	100	100	99.7963	
22	100	99.5565	100	99.7951	
23	99.7579	99.5565	100	99.591	
24	100	99.5546	100	99.7947	
25	99.5157	99.5556	100	99.5902	
26	99.7567	99.7773	100	99.5893	
27	99.7579	99.5565	100	99.5902	
28	99.7573	99.5546	100	99.5902	
29	99.7573	98.8839	99.6337	99.177	
30	99.7567	99.1051	99.6324	99.177	
31	99.7525	99.0971	99.6324	99.1684	
32	100	98.6517	99.631	98.3471	
33	100	98.4055	99.6296	98.5356	
34	100	98.4163	99.6283	98.5447	
35	100	98.627	99.6269	98.5294	
36	100	98.6014	99.6241	98.3051	
37	100	98.5981	99.2395	98.3087	
38	99.7468	98.3491	99.6154	98.2869	
39	100	98.3452	99.6139	97.8402	
40	99.4885	98.3333	99.6124	98.0519	
41	99.7416	97.8365	98.8462	97.8261	
42	99.4832	98.301	99.2188	98	
43	99.7396	98.2885	99.6094	97.7876	
44	99.4805	97.555	99.6032	97.5501	
45	99.4638	97.75	99.6032	97.0387	
46	99.4609	97.2222	99.2063	97.6852	
47	99.729	97.2152	99.2032	97.2222	
48	99.729	97.4425	99.2	96.9697	
49	99.7253	97.4026	99.1903	96.2175	
50	99.4505	97.1279	99.1968	95.9906	
51	99.4444	96.1039	99.1903	96.8293	
52	99.7215	96.5789	99.1803	95.6204	
53	99.1573	96.2567	98.7552	95.5665	
54	99.4269	96.1644	98.3193	95.2854	
55	99.4186	95.6044	98.2979	95.0125	
56	99.1304	95.8791	96.9828	94.9367	
57	99.1202	94.7802	97.8261	93.924	
58	99.1254	93.9227	97.7974	94.0568	
59	99.1098	93.5211	97.3214	93.2467	
60	98.2143	92.6346	96.861	92.9319	
61	98.1707	91.6185	96.8182	92.0424	
62	98.1707	91.8367	96.7742	92.3077	
63	98.1481	91.1765	96.7593	91.3747	
64	97.8193	89.9696	96.1905	90.137	
65	97.7918	89.8148	94.7867	87.9121	
66	97.7707	88.9231	95.6938	87.7778	
67	97.1154	89.0966	94.6341	87.8531	
68	97.4277	88.6435	94.5274	86.119	
69	96.4286	89.6774	94.898	85.8382	
70	96.7427	88.5993	93.3673	86.0058	
71	96.0265	88.961	94.8454	86.0534	
72	95.6376	88	93.1937	84.5238	
73	94.5946	86.7797	93.5135	83.0816	
74	95.1389	84.7458	92.9348	80.597	
75	94.7917	82.9932	93.2961	80.9231	
76	94.3262	81.1847	91.0615	79.2683	
77	93.8849	82.1053	90.7104	78.1155	
78	93.4307	81.362	90.3955	78.6834	
79	92	80.6452	89.7727	78.7975	
80	93.3579	79.2115	90.2299	78.8462	
81	93.6567	77.6978	90.8046	76.4516	
82	92.1933	77.2059	88.5057	76.2058	
83	91.8216	76.5799	89.0173	75.4153	
84	91.7603	76.4259	86.5497	72.6984	
85	91.6981	77.0115	86.2275	72.5807	
86	91.2214	73.1061	84.9398	70.7792	
87	90.3475	72.8302	82.5301	69.5082	
88	90.7692	71.6981	84.1463	68.75	
89	90.0794	70.1149	81.3665	66.3366	
90	89.3281	67.5573	81.0976	65.7534	
91	89.5582	67.5573	79.1411	63.9175	
92	88.3534	66.2835	76.6871	65.3571	
93	89.2562	65.625	77.2727	62.3288	
94	88.1857	61.2403	76.2821	61.6197	
95	84.5188	60.4651	74.5223	60.6383	
96	84.6808	58.6207	72.6667	60.219	
97	84.2553	57.0312	73.1034	57.8182	
98	85.3982	56.8627	70.4225	58.4559	
99	82.4561	54.6185	70.5479	55.8824	
100	82.0961	52.7559	71.4286	53.2374	
101	80.8696	51.5385	72.028	52.5362	
102	79.5652	50.3906	70.5036	52.809	
103	79.5652	50	68.1159	51.6364	
104	80.4444	48.0769	68.3824	49.4545	
105	77.027	47.451	63.9098	48.3395	
106	76.7123	49.004	62.5954	48.8889	
107	75.1174	45.6349	63.6364	46.3768	
108	75.7009	44.8	67.5	45.4212	
109	75.9615	43.8247	63.3588	45.6204	
110	74.7573	41.9355	63.2812	43.2727	
111	75.6098	40.1606	57.8125	41.7266	
112	75.9804	40.8907	57.6	43.0147	
113	73.1707	38.843	52.381	39.1304	
114	73.0392	39.4068	54.5455	37.7289	
115	70.936	38.0342	46.4567	38.2353	
116	71.5686	38.4937	51.6129	37.6384	
117	69.7561	37.3444	44.3548	36.9004	
118	69.1176	32.7935	50.8064	37.2549	
119	68.1592	33.4677	46.7742	35.316	
120	68.8776	32.7801	44.4444	35.6322	
121	67.3575	30.7377	42.1488	33.7255	
122	66.8394	30.8333	42.735	34.6614	
123	65.641	28.2158	39.3162	33.0645	
124	65.5914	27.2358	39.6552	31.7269	
125	65.7609	29.7189	34.7107	31.7829	
126	65.2632	30	38.3333	31.3492	
127	65.7459	28.3898	35.5932	29.2969	
