"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	32.4	NULL	42.2939	30.4	
-117	38.8	9.11063	48.7455	37.4	
-107	40	15.6182	53.405	40.6	
-97	45.4	22.9935	61.6487	45.2	
-87	50.4	32.1041	68.1004	54.4	
-77	57	42.0824	71.6846	60.2	
-67	62.2	55.0976	77.4194	68.2	
-57	66	66.1605	84.2294	76.4	
-47	73	79.3926	90.3226	85.4	
-37	77.6	90.6724	96.7742	92.6	
-27	81.6	98.0477	98.9247	97.6	
-17	82	98.4816	99.2831	97.8	
-7	82	98.4816	99.6416	98.4	
3	82.6	99.1323	99.6416	98.6	
13	83	98.9154	99.6416	98.8	
23	82.4	96.7462	98.9247	97.4	
33	80.8	89.3478	96.4158	94.2	
43	76.6	79.386	93.0657	88.4	
53	70.6	66.6667	88.806	77.6	
63	63.6	53.7585	82.2835	67.8	
73	56	38.7097	69.7581	55	
83	49.4	28.0374	65.2542	45.4	
93	43.2	17.9669	51.9651	36.4	
103	36.6	11.9332	40.5172	28.4	
113	30	6.88836	28.6957	21.6	
123	25.6	NULL	20	16.4	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	70.4	77.1739	83.871	83.6	
2	63	64.2082	78.4946	76.6	
3	53	45	66.4234	63.6	
4	46.2	33.913	57.3034	51.4	
5	39.2	24.5119	42.6415	41.6	
6	33	16.9565	28.7938	30.6	
7	26.8	5.63991	22.7451	23	
8	23.6402	8.44749	17.1674	15.6904	
9	17.8147	2.89474	14.4444	14.7268	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	83.6	100.217	100	100	
10	41.4	44.2516	73.8351	66.6	
20	21.4	34.2105	69.708	61.2	
30	3.2	28.6334	72.4014	62.6	
40	1	31.2364	71.6846	64	
50	NULL	30.3688	71.6846	61.4	
60	NULL	31.0195	68.8172	61.2	
70	NULL	29.2842	69.8925	61.6	
80	1	26.8981	69.1756	60.6	
90	NULL	24.5119	74.1936	62.6	
100	NULL	21.9089	68.8172	55.8	
110	NULL	20.8243	66.6667	58.8	
120	NULL	22.0751	70.566	59	
130	NULL	22.2467	67.1642	61.6	
140	NULL	20.5689	59.1398	61	
150	NULL	21.692	65.8182	57	
160	1.6	24.295	68.4015	58	
170	NULL	25.4989	72.4638	61.2	
180	1	36.7391	82.7957	65.6	
190	0.8	23.6443	73.1183	60.4	
200	NULL	20.1754	67.509	58.8	
210	NULL	18.6551	68.8172	58.2	
220	0.8	18.0043	68.8172	57.4	
230	1.2	21.2581	68.4588	59.6	
240	1	26.0304	69.534	58.8	
250	NULL	18.872	65.233	60.4	
260	0.8	21.692	65.9498	58.6	
270	NULL	25.3796	73.1183	63	
280	1.4	25.5965	69.8925	62	
290	1.8	26.0394	68.4588	62	
300	NULL	34.2857	72.5869	62.4	
310	0.8	36.7483	71.8045	67.2	
320	1.2	31.4534	69.1756	65.2	
330	2.2	31.2364	68.8645	66.4	
340	22.8	39.6963	71.161	68.8	
350	42.6	42.6087	74.552	66.8	
360	83.6	100.217	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	2.53623	16	8.59031	
0.45	NULL	7.87172	35.1351	17.6	
0.55	1.8	10.7317	38.3178	28.2	
0.65	10.4	17.3611	52.8302	37.6	
0.75	27.6	25.2822	65.0794	42.4	
0.85	45.6	35.8242	73.0435	58.6	
0.95	53	43.4498	78.5978	66.2	
1.05	50.6	47.5054	80.2867	69	
1.15	47.2	39.2625	74.1936	62.6	
1.25	40.4	35.3579	73.8351	61	
1.35	31.4	29.5011	61.2903	49	
1.45	23.6	31.6703	66.3083	53	
1.55	15.8	26.4642	58.0645	45	
1.65	9.6	22.9935	57.3477	42.2	
1.75	8.8	24.0781	59.4982	41.2	
1.85	6.4	18.4382	54.1219	35.2	
1.95	NULL	17.1367	45.5197	31.6	

