"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	51.2	32.5203	41.1483	40.8	
-117	61.4	48.374	55.0239	53.4	
-107	71	66.6667	69.8565	66.4	
-97	76.6	79.2683	82.2967	79.4	
-87	82.4	91.4634	91.866	87.6	
-77	85.8	93.0894	93.7799	93.4	
-67	87	96.3415	97.6077	95.8	
-57	87	96.3265	96.6507	96.8	
-47	86.8	98.3607	98.5646	96.8	
-37	87	97.9592	98.0861	97	
-27	86.8	97.9675	99.0431	97	
-17	86.8	97.561	98.5646	96.8	
-7	87.8	98.3607	98.5507	97.6	
3	87.8	98.3673	98.5646	97.4	
13	77.8	84.9594	88.5167	86.4	
23	66	68.5714	73.2057	74	
33	57.2	57.7869	63.1579	62.6	
43	49.4	51.0549	53.5885	53.4	
53	40.2	37.7593	43.5407	42	
63	33.8	32.4675	38	33.8	
73	27.8	23.0435	26.8657	27.4	
83	21.8	17.9487	23.0392	19.4	
93	16	11.9266	16.8478	13.6	
103	11	4.34783	10.2041	8.4	
113	7.8	NULL	5.29101	0.8	
123	4.4	NULL	2.1978	1.6	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	67.2	62.1849	66.1765	73.6	
2	57.8	51.9651	53.886	62	
3	47.8	37.3874	43.0939	49	
4	39.6	26.0465	28.4884	37.8	
5	34.4	15.4589	22.8571	28.6	
6	31	13.5	16.5644	22.4	
7	27	13.089	14.3836	18.4	
8	22.2738	NULL	9.89011	14.6172	
9	20.2667	NULL	11.4286	8.8	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	89.8	100	100	100	
10	49	59.7561	69.378	61.6	
20	23.6	49.187	61.244	55.6	
30	6.2	50	61.7225	52	
40	NULL	41.0569	57.8947	51.8	
50	NULL	41.8699	61.244	52.4	
60	NULL	41.8699	57.4163	52.6	
70	NULL	43.9024	55.9809	48.8	
80	NULL	43.4959	53.11	46	
90	NULL	46.748	54.5455	49.2	
100	NULL	37.8049	45.933	44.4	
110	0.8	29.6748	43.5407	41	
120	NULL	32.5203	47.8469	43.2	
130	0.8	24.3902	48.3254	42.4	
140	NULL	28.8618	50.7177	40.8	
150	NULL	32.9268	52.6316	41	
160	1.4	36.5854	50.2538	47	
170	NULL	40.724	62.5698	50	
180	NULL	60.5691	79.4258	61.2	
190	NULL	44.7154	65.5502	52.4	
200	NULL	39.4309	61.7225	49.2	
210	NULL	33.7398	57.8947	46.4	
220	NULL	34.9594	60.2871	49.2	
230	NULL	39.4309	59.3301	48.6	
240	0.8	40.2439	59.3301	49.2	
250	NULL	38.2114	55.0239	48.4	
260	0.8	41.8699	52.1531	44.4	
270	0.8	49.5935	56.9378	53.6	
280	NULL	39.8374	47.8469	47.4	
290	NULL	34.9594	46.89	46.4	
300	NULL	34.9594	46.89	46	
310	NULL	36.5854	49.7608	45.6	
320	1.2	36.1789	49.7608	45.6	
330	1.4	45.122	54.067	49.8	
340	23.8	49.569	61.1399	54	
350	46.4	59.7285	65.4054	54.6	
360	89.8	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	66.6667	NULL	NULL	
0.35	NULL	36	50	7.32759	
0.45	NULL	19.2308	45.4545	16.8	
0.55	0.8	36.3636	44.2623	24.4	
0.65	7.6	47.5806	54.9451	36.4	
0.75	28.6	39.7661	50.3876	40.6	
0.85	49	54.6798	67.4847	57.2	
0.95	53.8	62.963	70.6522	58	
1.05	52.6	58.9431	68.8995	60.2	
1.15	48.8	51.626	61.244	53.2	
1.25	44.8	52.0325	66.0287	58.4	
1.35	34.8	43.4959	54.5455	44.6	
1.45	22.4	42.6829	57.8947	50.6	
1.55	11	36.5854	51.6746	39.8	
1.65	0.8	36.1789	45.933	37.4	
1.75	NULL	34.1463	48.3254	37.6	
1.85	0.8	31.7073	50.7177	33.4	
1.95	NULL	28.8618	42.1053	27.6	

