"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	32.4	36.0406	42.2939	30.4	
-117	38.8	43.6548	48.7455	37.4	
-107	40	48.2234	53.405	40.6	
-97	45.4	55.8376	61.6487	45.2	
-87	50.4	62.9442	68.1004	54.4	
-77	57	66.4975	71.6846	60.2	
-67	62.2	73.0964	77.4194	68.2	
-57	66	79.4416	84.2294	76.4	
-47	73	87.5634	90.3226	85.4	
-37	77.6	94.4162	96.7742	92.6	
-27	81.6	98.731	98.9247	97.6	
-17	82	97.9695	99.2831	97.8	
-7	82	98.4772	99.6416	98.4	
3	82.6	99.2386	99.6416	98.6	
13	83	98.9848	99.6416	98.8	
23	82.4	97.9695	98.9247	97.4	
33	80.8	92.8934	96.4158	94.2	
43	76.6	86.4935	93.0657	88.4	
53	70.6	78.1333	88.806	77.6	
63	63.6	68.6441	82.2835	67.8	
73	56	59.7633	69.7581	55	
83	49.4	49.8433	65.2542	45.4	
93	43.2	40.1295	51.9651	36.4	
103	36.6	30.4918	40.5172	28.4	
113	30	22.3684	28.6957	21.6	
123	25.6	17.7049	20	16.4	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	70.4	83.715	83.871	83.6	
2	63	77.9188	78.4946	76.6	
3	53	65.974	66.4234	63.6	
4	46.2	57.9089	57.3034	51.4	
5	39.2	44.2935	42.6415	41.6	
6	33	35.2778	28.7938	30.6	
7	26.8	29.2614	22.7451	23	
8	23.6402	21.9512	17.1674	15.6904	
9	17.8147	16.609	14.4444	14.7268	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	83.6	100	100	100	
10	41.4	47.013	73.8351	66.6	
20	21.4	25.0653	69.708	61.2	
30	3.2	30.203	72.4014	62.6	
40	1	50.2538	71.6846	64	
50	NULL	52.2843	71.6846	61.4	
60	NULL	24.8718	68.8172	61.2	
70	NULL	21.5584	69.8925	61.6	
80	1	36.8831	69.1756	60.6	
90	NULL	51.5228	74.1936	62.6	
100	NULL	33.2487	68.8172	55.8	
110	NULL	17.0918	66.6667	58.8	
120	NULL	27.0195	70.566	59	
130	NULL	41.7867	67.1642	61.6	
140	NULL	36.5385	59.1398	61	
150	NULL	18.3463	65.8182	57	
160	1.6	11.1111	68.4015	58	
170	NULL	36.6848	72.4638	61.2	
180	1	48.4772	82.7957	65.6	
190	0.8	32.2165	73.1183	60.4	
200	NULL	13.8743	67.509	58.8	
210	NULL	23.3503	68.8172	58.2	
220	0.8	46.4467	68.8172	57.4	
230	1.2	43.6548	68.4588	59.6	
240	1	23.6979	69.534	58.8	
250	NULL	20.4663	65.233	60.4	
260	0.8	42.4479	65.9498	58.6	
270	NULL	59.8985	73.1183	63	
280	1.4	37.8173	69.8925	62	
290	1.8	21.7054	68.4588	62	
300	NULL	35.1275	72.5869	62.4	
310	0.8	59.1716	71.8045	67.2	
320	1.2	56.6038	69.1756	65.2	
330	2.2	26.1658	68.8645	66.4	
340	22.8	23.3766	71.161	68.8	
350	42.6	48.8312	74.552	66.8	
360	83.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	16	8.59031	
0.45	NULL	NULL	35.1351	17.6	
0.55	1.8	18.7234	38.3178	28.2	
0.65	10.4	29.5082	52.8302	37.6	
0.75	27.6	39.8374	65.0794	42.4	
0.85	45.6	59.3272	73.0435	58.6	
0.95	53	64.0541	78.5978	66.2	
1.05	50.6	70.0508	80.2867	69	
1.15	47.2	60.6599	74.1936	62.6	
1.25	40.4	60.1523	73.8351	61	
1.35	31.4	47.9695	61.2903	49	
1.45	23.6	45.1777	66.3083	53	
1.55	15.8	39.3401	58.0645	45	
1.65	9.6	34.5178	57.3477	42.2	
1.75	8.8	30.7107	59.4982	41.2	
1.85	6.4	24.6193	54.1219	35.2	
1.95	NULL	20.5584	45.5197	31.6	

