"Brightness change"
Argument	"BRIEF"	"DRINK"	
-127	69.1409	2.9468	
-126	70.1526	3.2124	
-125	70.4779	3.69679	
-124	71.6157	3.80917	
-123	72.262	4.11059	
-122	73.3075	4.61869	
-121	73.7117	5.19435	
-120	73.7474	6.09756	
-119	74.2143	6.76047	
-118	74.7076	7.16469	
-117	74.8521	7.48663	
-116	76.0274	8.02653	
-115	76.4403	8.73977	
-114	77.527	9.43457	
-113	78.1417	9.9872	
-112	77.9245	10.6429	
-111	78.7694	11.118	
-110	79.3765	11.6697	
-109	79.9822	12.1524	
-108	80.7523	12.9292	
-107	81.4319	13.7493	
-106	82.0895	14.4691	
-105	82.5207	15.1304	
-104	82.9089	15.7365	
-103	83.6883	16.3818	
-102	84.3083	16.9062	
-101	84.791	17.4497	
-100	85.3427	18.3095	
-99	85.5571	18.9307	
-98	85.8169	19.5188	
-97	86.1878	19.7755	
-96	86.7307	20.3269	
-95	87.1009	20.8889	
-94	87.7301	21.4953	
-93	87.7649	22.2137	
-92	88.178	22.8934	
-91	88.3842	23.3174	
-90	89.124	24.013	
-89	89.6098	24.7213	
-88	90.075	25.3258	
-87	90.2785	25.9268	
-86	90.5647	26.5682	
-85	90.8812	27.3707	
-84	91.2993	27.5788	
-83	91.4465	28.3628	
-82	92.1379	28.8318	
-81	92.6541	29.3478	
-80	93.0474	30.0046	
-79	93.215	30.5302	
-78	93.8458	30.7484	
-77	93.8231	31.3356	
-76	93.9646	32.0285	
-75	94.2086	32.6983	
-74	94.466	33.2311	
-73	94.6558	34.08	
-72	94.9904	34.7591	
-71	95.3085	35.3548	
-70	95.612	36.2743	
-69	95.9099	36.7169	
-68	95.9975	37.4423	
-67	96.2287	38.2899	
-66	96.2797	39.1889	
-65	96.3802	39.8436	
-64	96.7177	40.7992	
-63	96.771	41.7874	
-62	97.2433	42.7149	
-61	97.2984	43.6338	
-60	97.2632	44.302	
-59	97.4765	45.1234	
-58	97.7565	45.8912	
-57	97.8719	46.7624	
-56	98.0588	47.8584	
-55	98.1471	48.3382	
-54	98.236	49.4404	
-53	98.3173	50.0673	
-52	98.5499	50.7663	
-51	98.7441	51.5539	
-50	98.7117	52.4207	
-49	98.7766	53.1951	
-48	98.8363	54.0759	
-47	98.9152	54.6083	
-46	98.9043	55.2998	
-45	98.9651	56.1277	
-44	98.9174	56.8782	
-43	99.0298	57.6516	
-42	99.1086	58.507	
-41	99.2206	59.1179	
-40	99.2582	59.5405	
-39	99.3135	60.0358	
-38	99.3696	60.6406	
-37	99.4596	61.3886	
-36	99.5146	61.8813	
-35	99.5518	62.4628	
-34	99.6056	63.0772	
-33	99.6248	63.6631	
-32	99.6438	64.0703	
-31	99.7298	64.6705	
-30	99.7983	65.2152	
-29	99.8325	65.6117	
-28	99.8831	66.0332	
-27	99.95	66.2263	
-26	99.9834	66.464	
-25	99.9834	66.7172	
-24	99.9834	66.8293	
