"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	32.4	16.5468	42.2939	30.4	
-117	38.8	23.9808	48.7455	37.4	
-107	40	31.1751	53.405	40.6	
-97	45.4	37.4101	61.6487	45.2	
-87	50.4	49.4005	68.1004	54.4	
-77	57	58.0336	71.6846	60.2	
-67	62.2	67.6259	77.4194	68.2	
-57	66	76.9784	84.2294	76.4	
-47	73	85.6115	90.3226	85.4	
-37	77.6	93.2854	96.7742	92.6	
-27	81.6	98.5611	98.9247	97.6	
-17	82	98.0815	99.2831	97.8	
-7	82	98.5611	99.6416	98.4	
3	82.6	99.2806	99.6416	98.6	
13	83	99.0408	99.6416	98.8	
23	82.4	97.8417	98.9247	97.4	
33	80.8	93.0456	96.4158	94.2	
43	76.6	84.7826	93.0657	88.4	
53	70.6	73.5802	88.806	77.6	
63	63.6	62.9534	82.2835	67.8	
73	56	50.2688	69.7581	55	
83	49.4	39.7143	65.2542	45.4	
93	43.2	29.9703	51.9651	36.4	
103	36.6	23.0539	40.5172	28.4	
113	30	17.5074	28.6957	21.6	
123	25.6	10.9792	20	16.4	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	70.4	82.494	83.871	83.6	
2	63	73.8609	78.4946	76.6	
3	53	60.8802	66.4234	63.6	
4	46.2	51.3784	57.3034	51.4	
5	39.2	39.801	42.6415	41.6	
6	33	29.798	28.7938	30.6	
7	26.8	22.4806	22.7451	23	
8	23.6402	16.8937	17.1674	15.6904	
9	17.8147	10.0629	14.4444	14.7268	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	83.6	100	100	100	
10	41.4	26.4198	73.8351	66.6	
20	21.4	5.14139	69.708	61.2	
30	3.2	11.2981	72.4014	62.6	
40	1	45.3237	71.6846	64	
50	NULL	40.3509	71.6846	61.4	
60	NULL	6.37755	68.8172	61.2	
70	NULL	3.32481	69.8925	61.6	
80	1	22.0253	69.1756	60.6	
90	NULL	47.8261	74.1936	62.6	
100	NULL	20.3883	68.8172	55.8	
110	NULL	NULL	66.6667	58.8	
120	NULL	11.9241	70.566	59	
130	NULL	33.4225	67.1642	61.6	
140	NULL	32.5641	59.1398	61	
150	NULL	3.13253	65.8182	57	
160	1.6	2.15827	68.4015	58	
170	NULL	20.0495	72.4638	61.2	
180	1	47.0024	82.7957	65.6	
190	0.8	20	73.1183	60.4	
200	NULL	4.90956	67.509	58.8	
210	NULL	8.89423	68.8172	58.2	
220	0.8	33.3333	68.8172	57.4	
230	1.2	34.3284	68.4588	59.6	
240	1	7.77202	69.534	58.8	
250	NULL	5.12821	65.233	60.4	
260	0.8	21.3198	65.9498	58.6	
270	NULL	52.9976	73.1183	63	
280	1.4	22.6277	69.8925	62	
290	1.8	3.90244	68.4588	62	
300	NULL	5.24862	72.5869	62.4	
310	0.8	45.2316	71.8045	67.2	
320	1.2	45.4774	69.1756	65.2	
330	2.2	8.73786	68.8645	66.4	
340	22.8	3.62319	71.161	68.8	
350	42.6	23.9808	74.552	66.8	
360	83.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	16	8.59031	
0.45	NULL	NULL	35.1351	17.6	
0.55	1.8	11.8774	38.3178	28.2	
0.65	10.4	16.4062	52.8302	37.6	
0.75	27.6	31.3589	65.0794	42.4	
0.85	45.6	47.9784	73.0435	58.6	
0.95	53	56.8965	78.5978	66.2	
1.05	50.6	61.6307	80.2867	69	
1.15	47.2	47.2422	74.1936	62.6	
1.25	40.4	45.8034	73.8351	61	
1.35	31.4	34.5324	61.2903	49	
1.45	23.6	28.777	66.3083	53	
1.55	15.8	25.1799	58.0645	45	
1.65	9.6	20.8633	57.3477	42.2	
1.75	8.8	16.307	59.4982	41.2	
1.85	6.4	7.19424	54.1219	35.2	
1.95	NULL	11.271	45.5197	31.6	

