"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	32.4	19.8	42.0664	30.4	
-117	38.8	26.6	49.8155	37.4	
-107	40	32.8	53.5055	40.6	
-97	45.4	39.6	60.5166	45.2	
-87	50.4	49	66.7897	54.4	
-77	57	54.6	73.8007	60.2	
-67	62.2	63.2	79.3358	68.2	
-57	66	72	84.8708	76.4	
-47	73	80.6	90.7749	85.4	
-37	77.6	90.8	96.679	92.6	
-27	81.6	97.4	99.262	97.6	
-17	82	97.6	99.262	97.8	
-7	82	98.2	99.631	98.4	
3	82.6	98.6	99.631	98.6	
13	83	98.6	99.631	98.8	
23	82.4	97.6	98.893	97.4	
33	80.8	93	95.941	94.2	
43	76.6	85	92.1053	88.4	
53	70.6	75.6	88.1226	77.6	
63	63.6	64.6	82.1862	67.8	
73	56	54	70.4167	55	
83	49.4	41.6	63.0435	45.4	
93	43.2	33.8	48.8789	36.4	
103	36.6	23.4469	38.7665	28.4	
113	30	19.0381	28.1938	21.6	
123	25.6	13.0261	19.3833	16.4	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	70.4	83.2	83.7638	83.6	
2	63	74.2	78.2288	76.6	
3	53	59	66.5414	63.6	
4	46.2	49.4	53.6965	51.4	
5	39.2	37.4	41.7969	41.6	
6	33	28.6	28.6853	30.6	
7	26.8	22.6453	25.1012	23	
8	23.6402	15.7233	16.0714	15.6904	
9	17.8147	10.7143	16.4773	14.7268	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	83.6	100	100	100	
10	41.4	51.2	74.9078	66.6	
20	21.4	51	67.4074	61.2	
30	3.2	41.6	69.0037	62.6	
40	1	41.4	73.8007	64	
50	NULL	36.2	71.9557	61.4	
60	NULL	32.6	72.3247	61.2	
70	NULL	35.4709	69.3727	61.6	
80	1	28	69.0037	60.6	
90	NULL	33.2	74.5387	62.6	
100	NULL	23.8	69.0037	55.8	
110	NULL	24.4	67.5277	58.8	
120	NULL	21.4	71.1111	59	
130	NULL	22.8	67.0412	61.6	
140	NULL	23.2	66.4207	61	
150	NULL	18.8377	62.1723	57	
160	1.6	23.4469	68.0769	58	
170	NULL	18	70.7865	61.2	
180	1	29.8	82.6568	65.6	
190	0.8	17.8	72.3247	60.4	
200	NULL	21.8	66.0517	58.8	
210	NULL	17.6	69.0037	58.2	
220	0.8	23.4469	69.0037	57.4	
230	1.2	24.4	67.5277	59.6	
240	1	25	67.8967	58.8	
250	NULL	29.4	67.8967	60.4	
260	0.8	26.6	67.5277	58.6	
270	NULL	40.6	70.4797	63	
280	1.4	34.4	68.6347	62	
290	1.8	41.6834	69.0037	62	
300	NULL	38	68.0608	62.4	
310	0.8	47.6	68.9139	67.2	
320	1.2	47.4	67.8967	65.2	
330	2.2	49.4	69.1729	66.4	
340	22.8	58.4	73.5632	68.8	
350	42.6	49.2	74.5387	66.8	
360	83.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	16	8.59031	
0.45	NULL	NULL	33.8462	17.6	
0.55	1.8	11.4228	38.2353	28.2	
0.65	10.4	21.8876	50.3185	37.6	
0.75	27.6	36.4919	66.2983	42.4	
0.85	45.6	51.2	72.6872	58.6	
0.95	53	60	77.4074	66.2	
1.05	50.6	62	81.5498	69	
1.15	47.2	53.6	77.8598	62.6	
1.25	40.4	48.8978	74.5387	61	
1.35	31.4	37.2	71.9557	49	
1.45	23.6	35	70.4797	53	
1.55	15.8	30.4	67.5277	45	
1.65	9.6	23	63.4686	42.2	
1.75	8.8	16	59.0406	41.2	
1.85	6.4	8.6	51.6605	35.2	
1.95	NULL	10.2204	48.3395	31.6	

