"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
-127	32.4	33.8	42.0664	30.4	
-117	38.8	39.8	49.8155	37.4	
-107	40	47.2	53.5055	40.6	
-97	45.4	52.4	60.5166	45.2	
-87	50.4	61.2	66.7897	54.4	
-77	57	66.2	73.8007	60.2	
-67	62.2	72.4	79.3358	68.2	
-57	66	78.6	84.8708	76.4	
-47	73	85.8	90.7749	85.4	
-37	77.6	92.8	96.679	92.6	
-27	81.6	97.6	99.262	97.6	
-17	82	98	99.262	97.8	
-7	82	98.4	99.631	98.4	
3	82.6	98.6	99.631	98.6	
13	83	98.8	99.631	98.8	
23	82.4	98	98.893	97.4	
33	80.8	96	95.941	94.2	
43	76.6	91.2	92.1053	88.4	
53	70.6	83.6	88.1226	77.6	
63	63.6	75.4	82.1862	67.8	
73	56	64	70.4167	55	
83	49.4	55.2	63.0435	45.4	
93	43.2	45.2	48.8789	36.4	
103	36.6	36.6	38.7665	28.4	
113	30	29.6	28.1938	21.6	
123	25.6	23.8	19.3833	16.4	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
1	70.4	83.6	83.7638	83.6	
2	63	75	78.2288	76.6	
3	53	60.4	66.5414	63.6	
4	46.2	51.4	53.6965	51.4	
5	39.2	41.4	41.7969	41.6	
6	33	30.8	28.6853	30.6	
7	26.8	25.6	25.1012	23	
8	23.6402	17.7824	16.0714	15.6904	
9	17.8147	11.4014	16.4773	14.7268	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
0	83.6	100	100	100	
10	41.4	54.4	74.9078	66.6	
20	21.4	28.8	67.4074	61.2	
30	3.2	11	69.0037	62.6	
40	1	0.8	73.8007	64	
50	NULL	NULL	71.9557	61.4	
60	NULL	NULL	72.3247	61.2	
70	NULL	NULL	69.3727	61.6	
80	1	NULL	69.0037	60.6	
90	NULL	1	74.5387	62.6	
100	NULL	NULL	69.0037	55.8	
110	NULL	NULL	67.5277	58.8	
120	NULL	1	71.1111	59	
130	NULL	1.4	67.0412	61.6	
140	NULL	NULL	66.4207	61	
150	NULL	NULL	62.1723	57	
160	1.6	NULL	68.0769	58	
170	NULL	0.8	70.7865	61.2	
180	1	NULL	82.6568	65.6	
190	0.8	NULL	72.3247	60.4	
200	NULL	NULL	66.0517	58.8	
210	NULL	NULL	69.0037	58.2	
220	0.8	0.8	69.0037	57.4	
230	1.2	NULL	67.5277	59.6	
240	1	1	67.8967	58.8	
250	NULL	NULL	67.8967	60.4	
260	0.8	0.8	67.5277	58.6	
270	NULL	0.8	70.4797	63	
280	1.4	NULL	68.6347	62	
290	1.8	NULL	69.0037	62	
300	NULL	NULL	68.0608	62.4	
310	0.8	NULL	68.9139	67.2	
320	1.2	0.8	67.8967	65.2	
330	2.2	4.8	69.1729	66.4	
340	22.8	26	73.5632	68.8	
350	42.6	51.6	74.5387	66.8	
360	83.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	1.10132	16	8.59031	
0.45	NULL	6.2	33.8462	17.6	
0.55	1.8	11.4	38.2353	28.2	
0.65	10.4	26.8	50.3185	37.6	
0.75	27.6	40.6	66.2983	42.4	
0.85	45.6	59.2	72.6872	58.6	
0.95	53	62.6	77.4074	66.2	
1.05	50.6	68	81.5498	69	
1.15	47.2	58.6	77.8598	62.6	
1.25	40.4	55	74.5387	61	
1.35	31.4	46.6	71.9557	49	
1.45	23.6	41.2	70.4797	53	
1.55	15.8	35.8	67.5277	45	
1.65	9.6	31	63.4686	42.2	
1.75	8.8	24.2	59.0406	41.2	
1.85	6.4	19.6	51.6605	35.2	
1.95	NULL	19.4	48.3395	31.6	

