"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	32.4	36.2944	42.2939	30.4	
-117	38.8	42.3858	48.7455	37.4	
-107	40	44.6701	53.405	40.6	
-97	45.4	50.7614	61.6487	45.2	
-87	50.4	57.6142	68.1004	54.4	
-77	57	64.7208	71.6846	60.2	
-67	62.2	71.066	77.4194	68.2	
-57	66	77.665	84.2294	76.4	
-47	73	85.7868	90.3226	85.4	
-37	77.6	94.1624	96.7742	92.6	
-27	81.6	98.4772	98.9247	97.6	
-17	82	97.9695	99.2831	97.8	
-7	82	97.9695	99.6416	98.4	
3	82.6	98.9848	99.6416	98.6	
13	83	98.9848	99.6416	98.8	
23	82.4	97.4619	98.9247	97.4	
33	80.8	91.8782	96.4158	94.2	
43	76.6	85.4545	93.0657	88.4	
53	70.6	76.5333	88.806	77.6	
63	63.6	66.9492	82.2835	67.8	
73	56	56.213	69.7581	55	
83	49.4	46.0815	65.2542	45.4	
93	43.2	36.5696	51.9651	36.4	
103	36.6	28.5246	40.5172	28.4	
113	30	21.0526	28.6957	21.6	
123	25.6	16.7213	20	16.4	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	70.4	83.9695	83.871	83.6	
2	63	79.1878	78.4946	76.6	
3	53	67.013	66.4234	63.6	
4	46.2	56.8365	57.3034	51.4	
5	39.2	45.6522	42.6415	41.6	
6	33	35.8333	28.7938	30.6	
7	26.8	26.4205	22.7451	23	
8	23.6402	20.4268	17.1674	15.6904	
9	17.8147	17.6471	14.4444	14.7268	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	83.6	100	100	100	
10	41.4	65.4545	73.8351	66.6	
20	21.4	58.4856	69.708	61.2	
30	3.2	62.6904	72.4014	62.6	
40	1	61.9289	71.6846	64	
50	NULL	57.1066	71.6846	61.4	
60	NULL	58.7179	68.8172	61.2	
70	NULL	56.8831	69.8925	61.6	
80	1	56.8831	69.1756	60.6	
90	NULL	59.8985	74.1936	62.6	
100	NULL	50.5076	68.8172	55.8	
110	NULL	53.8265	66.6667	58.8	
120	NULL	54.8747	70.566	59	
130	NULL	55.6196	67.1642	61.6	
140	NULL	45.3297	59.1398	61	
150	NULL	37.7261	65.8182	57	
160	1.6	44.7028	68.4015	58	
170	NULL	48.913	72.4638	61.2	
180	1	55.8376	82.7957	65.6	
190	0.8	47.6804	73.1183	60.4	
200	NULL	47.1204	67.509	58.8	
210	NULL	48.9848	68.8172	58.2	
220	0.8	47.2081	68.8172	57.4	
230	1.2	50.2538	68.4588	59.6	
240	1	56.25	69.534	58.8	
250	NULL	55.4404	65.233	60.4	
260	0.8	52.8646	65.9498	58.6	
270	NULL	58.6294	73.1183	63	
280	1.4	58.3756	69.8925	62	
290	1.8	59.9483	68.4588	62	
300	NULL	63.7394	72.5869	62.4	
310	0.8	67.1598	71.8045	67.2	
320	1.2	61.186	69.1756	65.2	
330	2.2	53.886	68.8645	66.4	
340	22.8	57.6623	71.161	68.8	
350	42.6	62.8571	74.552	66.8	
360	83.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	16	8.59031	
0.45	NULL	20	35.1351	17.6	
0.55	1.8	24.2553	38.3178	28.2	
0.65	10.4	29.918	52.8302	37.6	
0.75	27.6	35.7724	65.0794	42.4	
0.85	45.6	57.7982	73.0435	58.6	
0.95	53	63.2432	78.5978	66.2	
1.05	50.6	67.0051	80.2867	69	
1.15	47.2	57.868	74.1936	62.6	
1.25	40.4	56.8528	73.8351	61	
1.35	31.4	50.5076	61.2903	49	
1.45	23.6	53.2995	66.3083	53	
1.55	15.8	45.4315	58.0645	45	
1.65	9.6	41.6244	57.3477	42.2	
1.75	8.8	41.8782	59.4982	41.2	
1.85	6.4	33.2487	54.1219	35.2	
1.95	NULL	31.4721	45.5197	31.6	

