"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	32.4	29	42.2939	30.4	
-117	38.8	36.2725	48.7455	37.4	
-107	40	41.2826	53.405	40.6	
-97	45.4	46.0922	61.6487	45.2	
-87	50.4	53.507	68.1004	54.4	
-77	57	60.6	71.6846	60.2	
-67	62.2	66.8	77.4194	68.2	
-57	66	74.8	84.2294	76.4	
-47	73	82.8	90.3226	85.4	
-37	77.6	91.6	96.7742	92.6	
-27	81.6	97.4	98.9247	97.6	
-17	82	97.8	99.2831	97.8	
-7	82	98.2	99.6416	98.4	
3	82.6	98.6	99.6416	98.6	
13	83	98.6	99.6416	98.8	
23	82.4	97.2	98.9247	97.4	
33	80.8	94	96.4158	94.2	
43	76.6	86.8	93.0657	88.4	
53	70.6	78.5571	88.806	77.6	
63	63.6	67.5351	82.2835	67.8	
73	56	55.1102	69.7581	55	
83	49.4	42.8858	65.2542	45.4	
93	43.2	37.0742	51.9651	36.4	
103	36.6	27.6553	40.5172	28.4	
113	30	20.4409	28.6957	21.6	
123	25.6	16.4	20	16.4	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	70.4	83.2	83.871	83.6	
2	63	75.2	78.4946	76.6	
3	53	61.6	66.4234	63.6	
4	46.2	50	57.3034	51.4	
5	39.2	40	42.6415	41.6	
6	33	29.6	28.7938	30.6	
7	26.8	21.6	22.7451	23	
8	23.6402	15.9329	17.1674	15.6904	
9	17.8147	10.9264	14.4444	14.7268	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	83.6	100	100	100	
10	41.4	63.4	73.8351	66.6	
20	21.4	55.2209	69.708	61.2	
30	3.2	53.8	72.4014	62.6	
40	1	52.4	71.6846	64	
50	NULL	53.8	71.6846	61.4	
60	NULL	52	68.8172	61.2	
70	NULL	48.497	69.8925	61.6	
80	1	44.489	69.1756	60.6	
90	NULL	51.4	74.1936	62.6	
100	NULL	42.2846	68.8172	55.8	
110	NULL	44.6	66.6667	58.8	
120	NULL	45.3815	70.566	59	
130	NULL	46.4	67.1642	61.6	
140	NULL	40	59.1398	61	
150	NULL	39.8	65.8182	57	
160	1.6	41.2826	68.4015	58	
170	NULL	43.8	72.4638	61.2	
180	1	51.7034	82.7957	65.6	
190	0.8	42.2	73.1183	60.4	
200	NULL	41.2	67.509	58.8	
210	NULL	41.6	68.8172	58.2	
220	0.8	37.475	68.8172	57.4	
230	1.2	41.2	68.4588	59.6	
240	1	45.6	69.534	58.8	
250	NULL	43.4	65.233	60.4	
260	0.8	42.6854	65.9498	58.6	
270	NULL	48.2966	73.1183	63	
280	1.4	48.8	69.8925	62	
290	1.8	50.7014	68.4588	62	
300	NULL	55.4	72.5869	62.4	
310	0.8	57.515	71.8045	67.2	
320	1.2	56.513	69.1756	65.2	
330	2.2	56.2	68.8645	66.4	
340	22.8	62.1242	71.161	68.8	
350	42.6	63.4	74.552	66.8	
360	83.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	16	8.59031	
0.45	NULL	12.6761	35.1351	17.6	
0.55	1.8	22.49	38.3178	28.2	
0.65	10.4	28.8577	52.8302	37.6	
0.75	27.6	41.8511	65.0794	42.4	
0.85	45.6	55.2	73.0435	58.6	
0.95	53	63.9839	78.5978	66.2	
1.05	50.6	64.9299	80.2867	69	
1.15	47.2	56	74.1936	62.6	
1.25	40.4	53.2	73.8351	61	
1.35	31.4	44.4	61.2903	49	
1.45	23.6	47	66.3083	53	
1.55	15.8	36.8	58.0645	45	
1.65	9.6	34.6	57.3477	42.2	
1.75	8.8	33	59.4982	41.2	
1.85	6.4	28.4	54.1219	35.2	
1.95	NULL	25.4	45.5197	31.6	

