"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	32.4	25.6	42.2939	30.4	
-117	38.8	34.4	48.7455	37.4	
-107	40	37.8	53.405	40.6	
-97	45.4	43.2	61.6487	45.2	
-87	50.4	50	68.1004	54.4	
-77	57	55.2	71.6846	60.2	
-67	62.2	61.4	77.4194	68.2	
-57	66	71.6	84.2294	76.4	
-47	73	81.4	90.3226	85.4	
-37	77.6	90.8	96.7742	92.6	
-27	81.6	97.2	98.9247	97.6	
-17	82	97.6	99.2831	97.8	
-7	82	97.8	99.6416	98.4	
3	82.6	98.4	99.6416	98.6	
13	83	98.4	99.6416	98.8	
23	82.4	97.2	98.9247	97.4	
33	80.8	91.8	96.4158	94.2	
43	76.6	84.8	93.0657	88.4	
53	70.6	74	88.806	77.6	
63	63.6	63.8	82.2835	67.8	
73	56	51.2	69.7581	55	
83	49.4	41.2	65.2542	45.4	
93	43.2	33.8	51.9651	36.4	
103	36.6	25.6	40.5172	28.4	
113	30	19.6	28.6957	21.6	
123	25.6	15	20	16.4	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	70.4	82.8	83.871	83.6	
2	63	76	78.4946	76.6	
3	53	61.8	66.4234	63.6	
4	46.2	52.6	57.3034	51.4	
5	39.2	41.6	42.6415	41.6	
6	33	29.4	28.7938	30.6	
7	26.8	22	22.7451	23	
8	23.6402	15.272	17.1674	15.6904	
9	17.8147	11.4014	14.4444	14.7268	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	83.6	100	100	100	
10	41.4	64.6	73.8351	66.6	
20	21.4	57	69.708	61.2	
30	3.2	59.2	72.4014	62.6	
40	1	58.2	71.6846	64	
50	NULL	56.4	71.6846	61.4	
60	NULL	56.6	68.8172	61.2	
70	NULL	54.8	69.8925	61.6	
80	1	54.4	69.1756	60.6	
90	NULL	57.8	74.1936	62.6	
100	NULL	50	68.8172	55.8	
110	NULL	52.2	66.6667	58.8	
120	NULL	54.4	70.566	59	
130	NULL	56.6	67.1642	61.6	
140	NULL	52	59.1398	61	
150	NULL	50	65.8182	57	
160	1.6	53	68.4015	58	
170	NULL	54.2	72.4638	61.2	
180	1	63	82.7957	65.6	
190	0.8	53.6	73.1183	60.4	
200	NULL	52.2	67.509	58.8	
210	NULL	52.2	68.8172	58.2	
220	0.8	48.6	68.8172	57.4	
230	1.2	53.2	68.4588	59.6	
240	1	54.8	69.534	58.8	
250	NULL	55.4	65.233	60.4	
260	0.8	54.2	65.9498	58.6	
270	NULL	56.8	73.1183	63	
280	1.4	57.2	69.8925	62	
290	1.8	59	68.4588	62	
300	NULL	61	72.5869	62.4	
310	0.8	63.6	71.8045	67.2	
320	1.2	61.8	69.1756	65.2	
330	2.2	62.2	68.8645	66.4	
340	22.8	64.8	71.161	68.8	
350	42.6	62.2	74.552	66.8	
360	83.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	4.62555	16	8.59031	
0.45	NULL	13.6	35.1351	17.6	
0.55	1.8	24.8	38.3178	28.2	
0.65	10.4	31.2	52.8302	37.6	
0.75	27.6	42.8	65.0794	42.4	
0.85	45.6	56.2	73.0435	58.6	
0.95	53	60.6	78.5978	66.2	
1.05	50.6	66.8	80.2867	69	
1.15	47.2	58	74.1936	62.6	
1.25	40.4	57.2	73.8351	61	
1.35	31.4	46	61.2903	49	
1.45	23.6	49.8	66.3083	53	
1.55	15.8	40	58.0645	45	
1.65	9.6	37.2	57.3477	42.2	
1.75	8.8	35.6	59.4982	41.2	
1.85	6.4	28.4	54.1219	35.2	
1.95	NULL	26.6	45.5197	31.6	

