"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	32.4	2.63158	42.2939	30.4	
-117	38.8	NULL	48.7455	37.4	
-107	40	2.92683	53.405	40.6	
-97	45.4	8.55856	61.6487	45.2	
-87	50.4	13.5021	68.1004	54.4	
-77	57	17.3228	71.6846	60.2	
-67	62.2	20.9738	77.4194	68.2	
-57	66	26.5018	84.2294	76.4	
-47	73	34.767	90.3226	85.4	
-37	77.6	52.4476	96.7742	92.6	
-27	81.6	61.1111	98.9247	97.6	
-17	82	63.7255	99.2831	97.8	
-7	82	63.7255	99.6416	98.4	
3	82.6	63.7255	99.6416	98.6	
13	83	63.7255	99.6416	98.8	
23	82.4	62.9508	98.9247	97.4	
33	80.8	59.4059	96.4158	94.2	
43	76.6	55.4422	93.0657	88.4	
53	70.6	49.3151	88.806	77.6	
63	63.6	42.7083	82.2835	67.8	
73	56	39.6429	69.7581	55	
83	49.4	34.0741	65.2542	45.4	
93	43.2	31.0078	51.9651	36.4	
103	36.6	23.2932	40.5172	28.4	
113	30	19.6653	28.6957	21.6	
123	25.6	16.5094	20	16.4	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	70.4	13.6564	83.871	83.6	
2	63	7.52688	78.4946	76.6	
3	53	NULL	66.4234	63.6	
4	46.2	NULL	57.3034	51.4	
5	39.2	NULL	42.6415	41.6	
6	33	NULL	28.7938	30.6	
7	26.8	3.66972	22.7451	23	
8	23.6402	NULL	17.1674	15.6904	
9	17.8147	3.77358	14.4444	14.7268	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	83.6	63.7255	100	100	
10	41.4	1.30719	73.8351	66.6	
20	21.4	NULL	69.708	61.2	
30	3.2	1.63399	72.4014	62.6	
40	1	NULL	71.6846	64	
50	NULL	NULL	71.6846	61.4	
60	NULL	1.30719	68.8172	61.2	
70	NULL	NULL	69.8925	61.6	
80	1	NULL	69.1756	60.6	
90	NULL	1.30719	74.1936	62.6	
100	NULL	NULL	68.8172	55.8	
110	NULL	NULL	66.6667	58.8	
120	NULL	NULL	70.566	59	
130	NULL	NULL	67.1642	61.6	
140	NULL	NULL	59.1398	61	
150	NULL	NULL	65.8182	57	
160	1.6	NULL	68.4015	58	
170	NULL	NULL	72.4638	61.2	
180	1	NULL	82.7957	65.6	
190	0.8	NULL	73.1183	60.4	
200	NULL	NULL	67.509	58.8	
210	NULL	1.30719	68.8172	58.2	
220	0.8	NULL	68.8172	57.4	
230	1.2	NULL	68.4588	59.6	
240	1	NULL	69.534	58.8	
250	NULL	NULL	65.233	60.4	
260	0.8	NULL	65.9498	58.6	
270	NULL	NULL	73.1183	63	
280	1.4	NULL	69.8925	62	
290	1.8	NULL	68.4588	62	
300	NULL	NULL	72.5869	62.4	
310	0.8	NULL	71.8045	67.2	
320	1.2	NULL	69.1756	65.2	
330	2.2	NULL	68.8645	66.4	
340	22.8	1.30719	71.161	68.8	
350	42.6	1.36519	74.552	66.8	
360	83.6	63.7255	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	16	8.59031	
0.45	NULL	NULL	35.1351	17.6	
0.55	1.8	NULL	38.3178	28.2	
0.65	10.4	NULL	52.8302	37.6	
0.75	27.6	NULL	65.0794	42.4	
0.85	45.6	5.31401	73.0435	58.6	
0.95	53	7.84314	78.5978	66.2	
1.05	50.6	NULL	80.2867	69	
1.15	47.2	2.61438	74.1936	62.6	
1.25	40.4	NULL	73.8351	61	
1.35	31.4	NULL	61.2903	49	
1.45	23.6	NULL	66.3083	53	
1.55	15.8	1.30719	58.0645	45	
1.65	9.6	NULL	57.3477	42.2	
1.75	8.8	NULL	59.4982	41.2	
1.85	6.4	NULL	54.1219	35.2	
1.95	NULL	NULL	45.5197	31.6	

